Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.52,3.62,2.77,1.26,0.11,6.36,0,0.05, 0.011048, 0.012338,-0.00873342, 0.046336, 0.023090,buy
2010-01-02,2.08,2.68,3.38,0,1.55,3.88,0.96,0,-0.065822,-0.096451,-0.06124743,-0.036694,-0.080595,sell
2010-01-03,0.07,5.13,2.53,2.84,0,3.84,0,0, 0.035535, 0.047316, 0.03980352, 0.031219, 0.050701,buy
2010-01-04,2.48,3.43,0.02,0.48,0.83,2.53,0,1.67,-0.034981, 0.053703,-0.02346593, 0.055641, 0.064034,buy
2010-01-05,2.59,1.45,2.13,0.81,0,2.29,0,0,-0.006303,-0.006303,-0.03247191,-0.032472,-0.032472,sell
2010-01-06,0,2.76,1.24,0.03,1.44,2.22,1.78,2.47,-0.014391,-0.018575,-0.02474895,-0.024654,-0.024654,sell
2010-01-07,1.18,2.61,0.94,0,0.15,5.13,0,2.35, 0.056397, 0.073410, 0.05639730, 0.047351, 0.045263,buy
2010-01-08,2.51,1.25,0.36,0,2.51,2.04,3.57,0.02,-0.040721,-0.070118,-0.07608193,-0.105838,-0.070118,sell
2010-01-09,0.49,1.95,0,0,3.87,3.97,2.87,0.07,-0.027914, 0.007586,-0.03777540,-0.037422, 0.028719,sell
2010-01-10,1.67,1.93,0,0,2.71,2.98,1.02,2.99, 0.016120,-0.021868,-0.02323199, 0.028748,-0.003596,buy
2010-01-11,1.51,3.89,0,0,3.81,2.41,1.36,1.69,-0.049677,-0.024741,-0.03986444,-0.041480,-0.062786,sell
2010-01-12,1.8,3.08,0,0,2.62,1.25,2.8,1.22,-0.029120,-0.024224,-0.05360426,-0.024224,-0.010611,sell
2010-01-13,2.89,1.16,0,0,3.32,3.24,3.32,1.29, 0.083083, 0.022522, 0.01371529, 0.013715, 0.062206,buy
2010-01-14,1.25,1.96,0,0,4.73,5.92,1.44,0.43,-0.059471,-0.016967,-0.04208294,-0.057387, 0.016862,sell
2010-01-15,1.31,1.57,0.1,0,5.82,5.11,1.46,0.45,-0.048340,-0.031507,-0.01629686,-0.055485, 0.025491,sell
2010-01-16,2.26,0.07,1.53,0,4.21,3.12,2.18,0.44,-0.012245,-0.048616,-0.01637794,-0.039716,-0.009370,sell
2010-01-17,1.9,0.91,0,0,2.5,3.92,0.06,0.4,-0.008314,-0.004340,-0.00295088,-0.003185,-0.034693,sell
2010-01-18,2.01,0,0.87,1.75,3.1,1.09,2.89,0.42,-0.014406,-0.004872,-0.00415568,-0.010852,-0.004156,sell
2010-01-19,1.68,0,0.05,0.13,2.15,1.59,0.39,2.21, 0.018339,-0.000865,-0.00222402, 0.014428, 0.007552,buy
2010-01-20,1.83,0,0.27,0.12,5.46,0.38,1.01,0.56, 0.053543, 0.058837, 0.07216283, 0.065696, 0.072163,buy
2010-01-21,4.49,0,2.14,0.87,3.85,2.3,1.03,2.7,-0.055250,-0.061507,-0.03450303,-0.061507,-0.061507,sell
2010-01-22,3.64,2.36,1.97,0,4,1.85,1.45,0.38, 0.011336, 0.010949, 0.01670989, 0.055899,-0.078511,buy
2010-01-23,6.62,1.95,2.98,0,2.58,2.13,1.46,1, 0.042597, 0.052065, 0.03079128, 0.045939, 0.035500,buy
2010-01-24,2.6,2.96,3.86,0,2.52,2.21,0.49,0.37,-0.051711,-0.051529,-0.08021691,-0.020450,-0.051711,sell
2010-01-25,2.19,1.58,3.5,0,1.5,2.28,0.81,4.22,-0.021373, 0.002344, 0.00844513, 0.008651, 0.003005,buy
2010-01-26,1.55,0.24,2.3,2,0.93,1.48,0,0.25,-0.041018,-0.010707,-0.00403532,-0.037694,-0.010707,sell
2010-01-27,2.59,1.29,0.36,1.93,0.94,0.88,1.65,1.78,-0.043593, 0.010509,-0.05365063,-0.029032,-0.044777,sell
2010-01-28,0.12,3.18,2.84,1.68,1.27,2.79,0.66,0.23, 0.049310, 0.077607, 0.04720583, 0.051932, 0.048770,buy
2010-01-29,0.9,2.73,4.57,0.18,3.4,1.58,1.51,0, 0.004967, 0.002228, 0.00290122,-0.005503, 0.021296,buy
2010-01-30,1.85,3.43,1.74,1.1,2.77,1.75,1.52,0, 0.046967, 0.073155, 0.04575592, 0.030599, 0.047001,buy
2010-01-31,1.72,3.59,1.01,2.42,2.66,1.44,1.98,0,-0.088950,-0.046902,-0.06725246,-0.073147,-0.044924,sell
2010-02-01,1.68,3,1.04,0.12,1.36,2.05,1.4,1.85, 0.003527, 0.047058, 0.00881491, 0.003527, 0.003499,buy
2010-02-02,0.2,3.67,2.65,0.86,2.78,2.69,0.75,2, 0.028443,-0.022295,-0.00000025, 0.006412, 0.006329,buy
2010-02-03,0.59,4.36,0.28,0,1.29,4.06,2.48,1.06,-0.032864,-0.001199,-0.01928059,-0.020652,-0.028951,sell
2010-02-04,3.03,1.07,1.23,0,1.55,2.99,3.46,1.41,-0.049860,-0.045149,-0.01453768,-0.049561,-0.046813,sell
2010-02-05,1.25,1.38,0.35,0,2.66,1.44,4.07,0,-0.078396,-0.096811,-0.10141316,-0.099736,-0.085090,sell
2010-02-06,0.83,0.64,0.54,0,4.41,3.17,3.96,2.62, 0.027484, 0.021764, 0.02748427, 0.027009, 0.022069,buy
2010-02-07,0,1.27,0.82,0,5.07,2.68,3.56,2.91, 0.086137, 0.044913, 0.07154622, 0.072138, 0.009008,buy
2010-02-08,0,1.45,1.34,0,2.36,2.63,2.33,0.65, 0.054555, 0.068150, 0.00216747, 0.057974, 0.031848,buy
2010-02-09,1.72,1.18,2.26,0.08,2.17,1.25,5,1.86, 0.105621, 0.102426, 0.09832237, 0.097634, 0.107114,buy
2010-02-10,0.06,3.13,3.73,0.29,1.22,3.2,1.22,0.1, 0.067911, 0.114268, 0.07922590, 0.069168, 0.077768,buy
