Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0.4,0.12,0.28,0.16,0.43,0.3,0.06,-0.01443,-0.0090570,-0.00450,-0.0091282,-0.0699611,sell
2017-01-02,0.09,0.4,0.11,0.23,0.15,0.42,0.37,0.06, 0.00036, 0.0003633,-0.02305,-0.0002993,-0.0319831,sell
2017-01-03,0.06,0.42,0.1,0.22,0.15,0.46,0.91,0.06, 0.04427, 0.0655623, 0.05995, 0.0297036, 0.0631709,buy
2017-01-04,0.05,0.47,0.1,0.19,0.15,0.65,0.7,0.06, 0.02616, 0.0584156, 0.03245, 0.0250746, 0.0386997,buy
2017-01-05,0.05,0.49,0.09,0.2,0.15,0.78,0.24,0.05,-0.12849,-0.1100928,-0.11078,-0.1085066,-0.0442468,sell
2017-01-06,0.05,0.52,0.08,0.23,0.14,0.58,0.15,0.06,-0.10001,-0.1000142,-0.10524,-0.0946164,-0.0632127,sell
2017-01-07,0.04,0.59,0.08,0.32,0.14,0.57,0.15,0.09,-0.07663,-0.0766334,-0.08652,-0.0648553,-0.0589963,sell
2017-01-08,0.04,0.71,0.08,0.52,0.13,0.73,0.2,0.15,-0.06131,-0.0613094,-0.06294,-0.0621394,-0.0628252,sell
2017-01-09,0.03,0.97,0.07,0.45,0.13,0.56,0.34,0.28,-0.04258,-0.0428550,-0.03977,-0.0449506,-0.0528070,sell
2017-01-10,0.02,1.14,0.07,0.25,0.15,0.35,0.61,0.48,-0.02209, 0.0283602,-0.02436,-0.0242804,-0.0020990,sell
2017-01-11,0.02,0.98,0.07,0.16,0.2,0.32,0.76,0.49,-0.02159, 0.0597915,-0.01635,-0.0147176,-0.0217182,sell
2017-01-12,0.02,0.78,0.07,0.12,0.27,0.34,0.5,0.35, 0.08385, 0.1225143, 0.05358, 0.0840281, 0.0845180,buy
2017-01-13,0.02,0.7,0.08,0.1,0.34,0.35,0.27,0.22, 0.08342, 0.0896640, 0.06924, 0.0834189, 0.0972553,buy
2017-01-14,0.05,0.63,0.1,0.09,0.47,0.48,0.16,0.18, 0.01358, 0.0232892, 0.00741, 0.0321957, 0.0197381,buy
2017-01-15,0.08,0.58,0.13,0.09,0.71,0.51,0.11,0.14, 0.00420, 0.0074585,-0.02443, 0.0103080,-0.0005839,sell
