Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.0089915,-0.002480, 0.0002205,-0.0039378,-0.0129703,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a0,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,a45,a150, 0.0155248, 0.008595, 0.0016446, 0.0132547,-0.0094200,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,a0,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,a150, 0.0191963, 0.020231, 0.0007096, 0.0191963,-0.0074408,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,a150, 0.0269083, 0.018399,-0.0004148, 0.0269083,-0.0099315,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,a45,a150, 0.0138165, 0.007487,-0.0029423, 0.0138165,-0.0108822,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a120,a90,a60,a90,none,a60,none,none,none,a135,none,none,none,a45,a150,-0.0378068,-0.038264,-0.0429438,-0.0378068,-0.0436724,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,a90,none,a60,none,none,none,a135,none,none,none,a45,a150,-0.0321009,-0.031150,-0.0341364,-0.0321009,-0.0345470,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,none,a150,a120,none,a60,none,none,none,none,none,a135,none,a0,none,a45,none,-0.0036193,-0.006081,-0.0031286,-0.0058969,-0.0010469,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,none,none,a90,a60,a90,none,none,a30,none,a135,none,a0,none,a45,none,-0.0202455,-0.026092,-0.0195328,-0.0183319,-0.0202455,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,none,a180,a150,none,none,a90,none,none,a30,none,a135,none,a0,none,a45,none,-0.0135463,-0.014778,-0.0135463,-0.0179952,-0.0135463,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,a90,none,none,a30,none,a135,none,a0,none,a45,none,-0.0289245,-0.026500,-0.0289245,-0.0285632,-0.0289245,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,a150,a180,none,a0,a90,none,a45,a30,none,a135,none,a0,none,a45,none,-0.0140573,-0.001736,-0.0140573,-0.0145154,-0.0134802,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a0,a90,none,a45,a30,none,a135,none,a0,none,a45,none,-0.0076688,-0.004854,-0.0074314,-0.0081478,-0.0076688,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a150,none,a90,none,a45,a30,a180,none,none,a0,none,a45,a135, 0.0087144, 0.008924, 0.0078489, 0.0024241, 0.0087144,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a180,none,a150,a180,none,a90,none,a45,a30,a180,none,none,a0,none,a45,a135, 0.0100276, 0.008497, 0.0098327, 0.0036851, 0.0100276,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,a180,a90,none,a180,none,none,none,a45,none,a180,none,none,a0,none,a45,a135,-0.0011184, 0.001969,-0.0001020,-0.0036144, 0.0007278,buy
2017-01-17,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,a45,none,a180,none,none,a0,none,a45,a135,-0.0029493,-0.001095,-0.0014518,-0.0024779,-0.0011408,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,a180,none,none,none,none,a45,a135,-0.0044569,-0.002945,-0.0032040,-0.0035679,-0.0028594,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a150,a90,none,none,none,none,a180,none,none,none,none,a45,none,-0.0039694, 0.001775, 0.0017752, 0.0022336,-0.0021840,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0017848,-0.000784,-0.0013694,-0.0037832,-0.0007845,sell
2017-01-21,none,none,a60,none,none,none,none,none,a120,a120,none,none,a120,a120,none,none,none,none,a180,none,none,none,none,a45,none,-0.0091356,-0.005310,-0.0121894,-0.0050266,-0.0056555,sell
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,a150,none,none,none,a45,none,-0.0087523,-0.009028,-0.0136629,-0.0060817,-0.0094851,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.0240666,-0.023108,-0.0227620,-0.0078465,-0.0167606,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,none,none,none,a150,none,none,a90,a45,none,-0.0145855,-0.013023,-0.0133965,-0.0136726,-0.0136995,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.0238458,-0.015660,-0.0185591,-0.0218478,-0.0233515,sell
2017-01-26,none,none,a60,none,none,none,none,a90,none,a60,none,none,a60,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120,-0.0248199,-0.016823,-0.0177352,-0.0207737,-0.0213174,sell
2017-01-27,none,none,none,none,none,none,none,a90,a60,none,none,a0,a60,a180,none,none,a30,a45,none,a150,none,none,a90,a45,a120,-0.0121336,-0.008022,-0.0082522,-0.0024976,-0.0064864,sell
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a30,a45,none,a150,none,none,a90,a45,a120,-0.0069506,-0.002859,-0.0019996, 0.0026000,-0.0039612,sell
2017-01-29,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,a30,a45,none,a150,none,none,a90,a45,a120,-0.0019092, 0.003042, 0.0034192, 0.0009933,-0.0003993,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a45,none,none,none,none,a90,a45,a120,-0.0068885,-0.000527,-0.0003418, 0.0021404,-0.0071389,sell
