Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0.87,0,0.16,0.09,1.14,2.3,0,0.55,0.99,4.7,1.34,0.98,0.57,0.11, 0.0442001, 0.072850, 0.055866, 0.001621, 0.04334,buy
2017-01-02,0,0,0,0,0,0.56,0.7,0,0,0,0.56,0,0,0,0.7,-0.0296798, 0.005200, 0.008087, 0.021944, 0.05166,sell
2017-01-03,0,0,0,0,0,0.62,2.92,0,0,0,0.62,0,0,0,2.92, 0.0096704, 0.057396, 0.006178,-0.032901,-0.04546,sell
2017-01-04,0,0,0,0,0,0.8,0,0,0,0,0.7,0,0,0.1,0,-0.0164001,-0.028600,-0.040245, 0.017946,-0.02746,sell
2017-01-05,0,0,0,0.18,0,1.03,0,0,0,0,0.78,0.18,0,0.25,0,-0.0263670,-0.020585,-0.033686, 0.013427,-0.03369,sell
2017-01-06,0,0,0,0.49,0,1.53,0,0.1,0,0,0.88,0.49,0,0.75,0,-0.0066758,-0.022967,-0.023599,-0.020502,-0.02297,sell
2017-01-07,0,0.2,0,1.3,0,2.75,0,0.26,0.11,0,1,1.5,0,1.9,0, 0.0536446, 0.045739, 0.036467,-0.053829, 0.02864,buy
2017-01-08,0,0.54,0,2.95,0.15,4.31,0,0.64,0.23,0,1.22,3.49,0.15,3.59,0,-0.0578876,-0.059898,-0.066197,-0.066197,-0.06917,sell
2017-01-09,0,1.39,0,0,0.33,1.79,0,1.56,0.5,0,1.51,1.39,0.33,1.56,0, 0.0598454, 0.047816,-0.003961, 0.060248, 0.06690,buy
2017-01-10,0,2.95,0,0,0.85,2.56,0,3.13,1.24,0,2.01,2.95,0.73,3.09,0,-0.0266377,-0.051886,-0.035490,-0.027681, 0.01362,sell
2017-01-11,0,0,0,0,1.89,4.19,0,0.34,2.64,0,3.19,0,1.65,0.24,0,-0.0074457, 0.063856,-0.002831,-0.010129, 0.00513,sell
2017-01-12,0,0,0,0,3.41,5.39,0,0.71,3.68,0,5.42,0,2.95,0.46,0,-0.0830746,-0.079322,-0.061168,-0.062857,-0.05837,sell
2017-01-13,0,0,0,0,0.89,3.38,0,1.61,1.48,0,3.38,0,0.13,0.89,0,-0.0421176,-0.000269,-0.013142,-0.009635,-0.00246,sell
2017-01-14,0.08,0.1,0,0,1.71,5.32,0,3.23,3,0,5.42,0.08,0.23,1.71,0,-0.0242331, 0.014019, 0.022781, 0.016035, 0.01603,buy
2017-01-15,0.18,0.13,0,0,2.95,5.97,0,0.41,0,0,6.1,0.18,0.41,2.95,0,-0.0118214, 0.018262,-0.010618,-0.015602,-0.00279,sell
2017-01-16,0.39,0.17,0,0,0.1,0,0,0.74,0.1,0,0.17,0.39,0.74,0,0,-0.0380201, 0.024460, 0.086491, 0.068156,-0.04183,sell
2017-01-17,0.92,0.22,0,0,0.16,0,0,1.31,0.16,0,0.22,0.92,1.31,0,0, 0.0701480, 0.026861, 0.040006, 0.027769, 0.06172,buy
2017-01-18,2.26,0.29,0,0,0.26,0,0,2.34,0.26,0,0.29,2.26,2.34,0,0,-0.0402148, 0.060768, 0.084574,-0.032076, 0.10616,buy
2017-01-19,2.97,0.37,0,0,0.54,0,0,3,0.43,0,0.37,2.97,3,0.11,0,-0.0362853, 0.007905, 0.135947, 0.032308, 0.03402,sell
2017-01-20,0,0.49,0.1,0,0.92,0,0.17,0,0.68,0,0.66,0,0.1,0.24,0, 0.0348659,-0.007737, 0.008830,-0.009706, 0.00830,buy
2017-01-21,0,0.63,0.34,0,1.65,0,0.43,0,1.09,0,1.06,0.2,0.14,0.56,0, 0.0329465,-0.030735, 0.021394,-0.000037, 0.00841,buy
2017-01-22,0,0.82,0.73,0,3,0,1.16,0.09,1.73,0,1.98,0.53,0.29,1.27,0, 0.0087574, 0.009958, 0.024278, 0.020162, 0.01605,buy
2017-01-23,0,1.07,1.65,0,5.59,0,2.95,0.2,2.72,0,4.02,1.38,0.47,2.87,0, 0.0370420, 0.028614, 0.038729, 0.035829, 0.03726,buy
2017-01-24,0,1.38,3.32,0,5.94,0.1,0,0.41,2.97,0,1.38,2.95,0.88,2.97,0, 0.0439746, 0.000233, 0.038485,-0.043701, 0.03818,buy
2017-01-25,0,1.8,0.51,0,0,0.23,0,0.85,0,0,1.8,0,1.59,0,0,-0.0368098,-0.034607, 0.047723, 0.041258,-0.02931,sell
2017-01-26,0,2.32,0.7,0,0.16,0.53,0,1.73,0,0,2.48,0,2.96,0,0,-0.0308247,-0.001704,-0.003279,-0.001756, 0.00246,sell
2017-01-27,0,3,0.97,0,0.52,1.21,0,3,0.13,0,3.39,0,5.18,0,0,-0.0284048,-0.013940,-0.018378,-0.018378,-0.02026,sell
2017-01-28,0,0.2,1.31,0,1.16,2.74,0,0,0.23,0,0.93,0.2,4.05,0,0, 0.0516488, 0.023526, 0.020640, 0.064624, 0.04120,buy
2017-01-29,0,0.71,1.91,0,2.64,2.95,0,0.22,0.4,0,2.24,0.85,4.72,0.22,0, 0.0629190, 0.059303, 0.013005, 0.069060,-0.01969,buy
2017-01-30,0,2.47,2.69,0,3.68,0,0,0.84,0.68,0,3,2.76,2.4,0.84,0, 0.0134541, 0.055519,-0.062416, 0.043536, 0.05067,buy
2017-01-31,0,2.97,3.6,0,1.24,0,0,2.51,1.14,0,0,3.57,3.1,2.51,0, 0.1077587, 0.084523, 0.113318, 0.100288, 0.06808,buy
2017-02-01,0,0,1.22,0,2.19,0.13,0,3.09,1.87,0,0.13,1.22,0.32,3.09,0,-0.0731524,-0.021440,-0.012307,-0.043906,-0.00809,sell
2017-02-02,0,0,2.49,0,4.02,0.45,0,0.21,3,0,0.45,2.49,1.02,0.21,0,-0.0174703,-0.005952,-0.016014,-0.028912,-0.01006,sell
2017-02-03,0,0,2.95,0,2.97,1.54,0,0.27,0,0,1.54,2.95,2.97,0.27,0,-0.0881705,-0.065803,-0.085448,-0.029957,-0.03233,sell
2017-02-04,0,0,0.15,0,0,2.97,0,0.47,0.13,0,2.97,0.15,0,0.34,0,-0.1040387,-0.032343,-0.081256,-0.038284,-0.01527,sell
2017-02-05,0,0,0.31,0,0,0,0.1,0.78,0.36,0,0,0.31,0,0.52,0,-0.0837479,-0.023782, 0.055800, 0.038629,-0.01726,sell
