Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.31,0.21,0.64,0.12,0.18,0.41,0,0.11, 0.022946,-0.039007, 0.024051, 0.065017,-0.032344,sell
2010-01-02,0.34,0.13,0.41,0,0.1,0.33,0,0.15, 0.059694, 0.025329, 0.009873, 0.029690, 0.032307,buy
2010-01-03,0.02,0.29,0.27,0.51,0.01,0.24,0,0.22,-0.006831, 0.000500, 0.002568,-0.015688,-0.020673,sell
2010-01-04,0.3,0.28,0.03,0.06,0.01,0.19,0,0.56, 0.005419, 0.009397,-0.027374,-0.033122,-0.027374,sell
2010-01-05,0.8,0.06,0.38,0.06,0.13,0.15,0,0.44,-0.026092, 0.002963, 0.004143,-0.008367, 0.038190,sell
2010-01-06,0,0.32,0.3,0,0.07,0.18,0.26,0.61,-0.044399,-0.038530,-0.026247,-0.029765,-0.017649,sell
2010-01-07,0.45,0.22,0.58,0,0.02,0.19,0.31,1.07,-0.020430,-0.045012,-0.044464, 0.028224,-0.038812,sell
2010-01-08,0.76,0.08,0.73,0,0.13,0.16,0.27,0.25,-0.038014,-0.054297,-0.039561,-0.054585,-0.048098,sell
2010-01-09,0.1,0.14,0.31,0,0.32,0.11,0.79,0.49,-0.025493, 0.022366,-0.028185,-0.023295, 0.016603,buy
2010-01-10,0.28,0.2,0.09,0,0.25,0.1,0.31,1.05, 0.024081, 0.013578,-0.028793, 0.005207,-0.042792,sell
2010-01-11,0.4,0.45,0.01,0,0.3,0.14,0.12,0.26,-0.098836,-0.024845,-0.027106,-0.068853,-0.029164,sell
2010-01-12,0.71,0.36,0,0,0.63,0.06,1,0.17, 0.018064,-0.013715,-0.000377, 0.006993, 0.027175,buy
2010-01-13,0.46,0.27,0,0,0.91,0.17,0.89,0.03,-0.024398,-0.036880,-0.016613,-0.007468,-0.024398,sell
2010-01-14,0.24,0.13,0.16,0,1.3,0.28,0.4,0.02, 0.003398,-0.002460,-0.008927,-0.003267,-0.006764,buy
2010-01-15,0.23,0.1,0,0,1.28,0.19,0.27,0.02, 0.035530,-0.014932, 0.034462, 0.052699, 0.034462,buy
2010-01-16,0.3,0.02,0.08,0.2,0.55,0.13,0.35,0, 0.035774, 0.048561, 0.046718, 0.046803, 0.048287,buy
2010-01-17,0.41,0.03,0,0.15,0.43,0.09,0.01,0,-0.020280,-0.001184,-0.005274,-0.019363,-0.004259,sell
2010-01-18,0.46,0.03,0,0.12,0.68,0.04,0.23,0.01, 0.016047, 0.110450, 0.016047,-0.043192,-0.036361,buy
2010-01-19,0.45,0.03,0.15,0.01,0.42,0.09,0.05,0.29,-0.027537,-0.016029,-0.013915,-0.030355,-0.013600,sell
2010-01-20,0.54,0.16,0.02,0,0.76,0.03,0.45,0.01, 0.026660, 0.013421, 0.028026, 0.021278, 0.051346,buy
2010-01-21,1.44,0.03,0.16,0,0.33,0.13,0.35,0.2, 0.051399, 0.024772, 0.050465, 0.045888, 0.035627,buy
2010-01-22,1.03,0.17,0.27,0,0.24,0.09,0.62,0.04, 0.044325, 0.004329, 0.017133, 0.029071, 0.026792,buy
2010-01-23,0.99,0.15,0.28,0.01,0.11,0.13,0.35,0.57,-0.025530,-0.092293,-0.090106,-0.075652,-0.102904,sell
2010-01-24,0.42,0.06,0.4,0.03,0.11,0.17,0.07,0.51,-0.007806,-0.023878,-0.037600,-0.034267,-0.028947,sell
2010-01-25,0.43,0.14,0.45,0.11,0.08,0.18,0.11,1.06, 0.061277,-0.019799, 0.011706,-0.025628,-0.002407,buy
2010-01-26,0.48,0.1,0.45,0.59,0.08,0.11,0.32,0.03, 0.025494,-0.032657, 0.003099,-0.034183,-0.036857,sell
2010-01-27,0.86,0.27,0.13,0.66,0.11,0.1,0.25,0.12, 0.010189,-0.026746, 0.033854, 0.027170, 0.023467,buy
2010-01-28,0.08,0.45,0.37,0.52,0.32,0.07,0.17,0, 0.036773, 0.018153, 0.057383, 0.035458, 0.021068,buy
