Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.034140,-0.0033996, 0.023147, 0.005597, 0.016583,buy
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.034140,-0.0033996, 0.023147, 0.005597, 0.016583,buy
2017-01-03,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.034140,-0.0033996, 0.023147, 0.005597, 0.016583,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.043977,-0.0033996, 0.046039, 0.005781, 0.046039,buy
2017-01-05,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.008789,-0.0230238,-0.022407,-0.018797,-0.006534,sell
2017-01-06,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.008789,-0.0230238,-0.022407,-0.018797,-0.006534,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.008789,-0.0230238,-0.022407,-0.018880,-0.006534,sell
2017-01-08,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,-0.068668,-0.0524829,-0.058294,-0.040980,-0.067789,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,-0.068668,-0.0524829,-0.058294,-0.040980,-0.067789,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.021898,-0.0305063,-0.032685,-0.033582,-0.051724,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.021898,-0.0305063,-0.032685,-0.033582,-0.051724,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,-0.021898,-0.0305063,-0.032685,-0.033582,-0.051724,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.030647, 0.0318382, 0.031737,-0.012744, 0.029927,buy
2017-01-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.030647, 0.0318382, 0.031737,-0.012744, 0.029927,buy
2017-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.008972,-0.0100998, 0.026928,-0.033582, 0.011979,sell
2017-01-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.009599,-0.0075686, 0.018265,-0.033582, 0.011979,sell
