Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0, 0.01538496,-0.0019887, 0.023212, 0.0168517, 0.0173484,buy
2017-01-02,0,1,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1, 0.01512212, 0.0086462, 0.014951, 0.0149511, 0.0149511,buy
2017-01-03,0,2,0,1,0,0,0,1,2,0,1,0,2,0,2,0,1,0, 0.01624203, 0.0081544, 0.019997, 0.0220946, 0.0159643,buy
2017-01-04,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0, 0.00560264,-0.0019995, 0.006870, 0.0001035, 0.0073752,buy
2017-01-05,0,0,1,0,0,0,1,0,2,0,0,0,2,0,1,1,3,0,-0.01082274,-0.0100226, 0.003248,-0.0108227,-0.0100226,sell
2017-01-06,0,2,1,0,0,1,1,0,2,0,0,1,2,0,1,1,2,0,-0.01675179,-0.0152120,-0.012171,-0.0171398,-0.0175107,sell
2017-01-07,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.00754667,-0.0064669,-0.006563,-0.0103382,-0.0051915,sell
2017-01-08,0,2,1,0,0,2,0,1,1,2,0,1,1,1,2,0,0,0, 0.01484361, 0.0072514, 0.012582, 0.0146660, 0.0138820,buy
2017-01-09,0,2,1,0,0,1,1,1,0,2,0,0,1,1,2,0,1,0, 0.00283283,-0.0069837,-0.003168,-0.0031676,-0.0022829,sell
2017-01-10,0,2,1,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0, 0.00956562,-0.0034700, 0.003135, 0.0059930, 0.0095884,buy
2017-01-11,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1, 0.01184838, 0.0116052, 0.007942, 0.0118009, 0.0117132,buy
2017-01-12,1,1,0,1,0,1,0,2,0,1,0,1,1,1,1,0,0,1, 0.00600833, 0.0153250, 0.005976, 0.0054774, 0.0061570,buy
2017-01-13,0,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1, 0.00560612, 0.0051715, 0.000283, 0.0009098, 0.0002830,buy
2017-01-14,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1, 0.00386912,-0.0045953, 0.000575,-0.0014531,-0.0006291,sell
2017-01-15,1,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,0,1, 0.00064399, 0.0025260, 0.005830, 0.0049455, 0.0103947,buy
2017-01-16,1,0,0,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1, 0.00166181,-0.0064234,-0.006173, 0.0000840, 0.0001646,sell
2017-01-17,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00364986, 0.0227984, 0.023293, 0.0232543, 0.0017929,buy
2017-01-18,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.01865109, 0.0163325, 0.016332, 0.0219462, 0.0166220,buy
2017-01-19,0,1,0,1,0,0,0,1,2,0,1,0,2,0,0,1,0,2,-0.00745760,-0.0045372,-0.006122,-0.0040550,-0.0069604,sell
2017-01-20,0,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0,0,1, 0.00724281, 0.0038615, 0.007756, 0.0078192, 0.0054622,buy
