Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022976,-0.0063303, 0.006264,-0.0064881,-0.003522,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049996, 0.0597617, 0.067529, 0.0408782, 0.071303,buy
2017-01-03,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027221, 0.0146727,-0.027221,-0.0281438,-0.020345,sell
2017-01-04,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080048,-0.0316822,-0.073143,-0.0806790,-0.079303,sell
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050999, 0.0018864, 0.019054, 0.0169254, 0.012779,buy
2017-01-06,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0, 0.024316, 0.0120830, 0.017255, 0.0088081, 0.020217,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0, 0.005454,-0.0553111,-0.042823,-0.0504745,-0.008077,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,-0.012562,-0.0377724, 0.048387,-0.0375247,-0.017693,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027487, 0.0423680, 0.046245, 0.0423114, 0.044658,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1,0,0,0,0,0,0, 0.017556, 0.0480754, 0.022393, 0.0330510, 0.031477,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.075153, 0.0736672, 0.079274, 0.0755140, 0.067209,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,-0.041043,-0.0805551,-0.057373,-0.0547653,-0.053983,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,-0.012493,-0.1051452,-0.100851,-0.1008512,-0.009443,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0, 0.046758,-0.0092183, 0.000769,-0.0396853,-0.050924,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.027363, 0.0406081,-0.012431,-0.0012061, 0.000174,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.018995,-0.0083424,-0.040633,-0.0112729,-0.043782,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024572, 0.0091074,-0.034695,-0.0282868,-0.057917,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.043797,-0.0414972,-0.045318,-0.0558171,-0.045318,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.038644,-0.0325690, 0.003869,-0.0331050,-0.031872,sell
2017-01-21,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.144020,-0.1528672,-0.044524,-0.0442014,-0.153201,sell
2017-01-22,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.101488,-0.1111039,-0.037992,-0.0386807,-0.116363,sell
2017-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.023926,-0.0235583,-0.024211,-0.0229791,-0.025117,sell
2017-01-24,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.100292,-0.0949983,-0.078500,-0.0788323,-0.097996,sell
2017-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.084767,-0.0732680,-0.068212,-0.0801372,-0.078911,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.084767,-0.0763648,-0.019490,-0.0468496,-0.080399,sell
2017-01-27,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.051617, 0.0473500, 0.056745, 0.0632825, 0.037458,buy
2017-01-28,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.086641,-0.0831694,-0.021781,-0.0871061,-0.102187,sell
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003519, 0.0192524, 0.045592,-0.0428872,-0.020612,buy
2017-01-30,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.061333,-0.0830424,-0.054042,-0.0848989,-0.084329,sell
2017-01-31,0,0,1,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.032923,-0.0458491,-0.051099,-0.0227659,-0.029902,sell
2017-02-01,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.043887,-0.0533528,-0.057995,-0.0154253,-0.045426,sell
2017-02-02,1,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,-0.077786,-0.0742426,-0.086793,-0.0424095,-0.083102,sell
