Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0,0,0,0.12,0,1.61,0, 0.0174911, 0.023586, 0.028503, 0.014246, 0.014246,buy
2017-01-02,0,0.13,0,0,0,0,0.81,0,-0.0038983,-0.022658, 0.014408, 0.014408, 0.014408,buy
2017-01-03,0,0.05,0.07,0,0.79,0,0.15,0.28,-0.0090884,-0.016599,-0.019825,-0.024176,-0.014359,sell
2017-01-04,0,0,0.19,0,1.53,0,0.05,1.64, 0.0314560, 0.013821, 0.027026, 0.032115, 0.017491,buy
2017-01-05,0,0.01,0,0,0.35,0,0.04,0.12, 0.0300475,-0.048377,-0.054718,-0.035870,-0.048377,sell
2017-01-06,0.71,0.01,0,0.15,0,0,0.14,0.11, 0.0220078, 0.005059,-0.031017,-0.048474,-0.032076,sell
2017-01-07,0.04,1.91,0,0,0,0,1.06,0.12,-0.0301101,-0.035674,-0.023518,-0.019443,-0.019443,sell
2017-01-08,0.06,0.21,2.57,0,0.87,0,0.08,0.31,-0.0595204,-0.031617,-0.059520,-0.060275,-0.072458,sell
2017-01-09,0,0.43,0.22,0,0.08,0,0.02,1.79, 0.0673426, 0.056271, 0.065864, 0.064927, 0.013393,buy
2017-01-10,0.06,0.15,0.18,1.78,0.17,0,0.82,1.79, 0.0233696, 0.028515, 0.049428, 0.037439, 0.018363,buy
2017-01-11,0.46,0.07,0,0.34,0.39,0,0.01,1.16,-0.0062266,-0.010334, 0.006544, 0.008832, 0.002416,buy
2017-01-12,0.17,1.08,1.96,0.15,0.69,0,0,1.8, 0.0391452, 0.044422, 0.043342, 0.036774, 0.050044,buy
2017-01-13,0,1.53,2.41,0,0.55,0,0,0.25,-0.0171676,-0.012404,-0.048804,-0.040636,-0.027325,sell
2017-01-14,0.85,1.03,0.79,0,0.24,0,0.08,0.1,-0.0124121, 0.032694, 0.005250,-0.006223, 0.000312,buy
2017-01-15,0.42,1.68,0,0.14,0.11,0,0,0.01,-0.0140411,-0.003184, 0.000767,-0.000511, 0.005766,buy
2017-01-16,0.05,0,1.72,1.73,0.15,0,0,0.89, 0.0196362, 0.015691, 0.017317, 0.030427, 0.019636,buy
2017-01-17,0,0,0.1,0.05,0.04,0,0.01,1.25,-0.0007600, 0.015433,-0.000940, 0.011687,-0.004570,buy
2017-01-18,0,0,1.59,0.19,0,0,0.03,0.22,-0.0264320,-0.020794,-0.018525,-0.018386,-0.005308,sell
2017-01-19,0,0.31,0.7,1.39,0.04,0,0.73,0.04, 0.0635125, 0.055468, 0.067490, 0.047431, 0.054214,buy
2017-01-20,0,1.54,0,0,0.08,0,0.73,0,-0.0286689,-0.040950,-0.020815,-0.012247,-0.013871,sell
2017-01-21,0.48,0.03,1.91,0,0.94,0,0.16,0,-0.0414322,-0.051706,-0.035231,-0.082008,-0.045266,sell
2017-01-22,0.15,1.28,0.07,0,0.75,0,0.03,0.03,-0.0222549,-0.023743,-0.004428,-0.000612,-0.010611,sell
2017-01-23,0.05,0.82,0.03,0,1.7,0,0.01,0.16,-0.0140703,-0.017979, 0.031644,-0.001781,-0.012760,sell
2017-01-24,0.5,0,0.07,0,1.04,0,0.1,1.58, 0.0019753,-0.031157,-0.047572,-0.039350,-0.033047,sell
2017-01-25,0,0,0.15,0,0.46,0,0,0.31,-0.0274505,-0.022461,-0.032478,-0.023427,-0.027596,sell
2017-01-26,0,0,0.2,0,0.78,0,0.77,1.89, 0.0101500,-0.003338, 0.022340,-0.007317, 0.010150,buy
2017-01-27,0,0,0.12,0,0.31,0,0.41,1,-0.0192011, 0.016752,-0.019201,-0.019201, 0.001942,sell
2017-01-28,0.01,0,0.06,0,0.82,0,0.76,0.82,-0.0221568,-0.020800,-0.022157,-0.006517,-0.072588,sell
2017-01-29,0.05,0,0.03,0,1.02,0,1.5,0.41,-0.0064165, 0.021823,-0.020529,-0.023459,-0.006416,buy
2017-01-30,0,0.14,0.01,0,0.05,0,0.14,0.21,-0.0302608,-0.000253,-0.001673, 0.001238,-0.009789,sell
2017-01-31,0,0,0.17,0,0.96,0,0.64,1.01, 0.0088855, 0.013341, 0.019317, 0.014089, 0.005905,buy
2017-02-01,0,0,0,0,0,0,0,0.06, 0.0003684, 0.007830,-0.005735, 0.013529,-0.007696,buy
2017-02-02,0.38,0,0,0.16,0.3,0,0,1.08,-0.0186125,-0.065041,-0.037590,-0.022537,-0.018612,sell
2017-02-03,0,0.95,0,0,1.07,0,0,0,-0.0745182,-0.030165,-0.017080,-0.028611,-0.031771,sell
2017-02-04,0.41,0.07,1.43,0,0.93,0,0,0,-0.0196670,-0.027383,-0.019561,-0.045043,-0.036746,sell
2017-02-05,0.23,0.48,0.19,0,0.05,0,1.03,0, 0.0047626, 0.008071,-0.009548, 0.010910, 0.001032,buy
2017-02-06,0.05,1.01,0.18,1.05,0.1,0,0.92,0,-0.0086366, 0.016040, 0.016560, 0.026988, 0.010354,buy
2017-02-07,0.01,0,1.25,0.62,0.08,0,0.19,1.43,-0.0228130,-0.012305,-0.019022,-0.032446,-0.019969,sell
2017-02-08,0.01,0,0.34,0.14,0.03,0,0.44,1.51, 0.0263021, 0.034248, 0.026607, 0.026607, 0.008860,buy
2017-02-09,0.46,0.11,1.19,0.92,0.01,0,1.01,0.14, 0.0291888, 0.022309, 0.027576, 0.012062, 0.036754,buy
2017-02-10,0.72,1.96,0.18,0,0.01,0,0.99,0, 0.0119017, 0.001715, 0.002415,-0.006185, 0.001149,buy
2017-02-11,0.74,1.33,1.06,0,0,0,0.56,0, 0.0075143,-0.002759, 0.029779,-0.012714,-0.000232,buy
2017-02-12,0.1,1.41,3.18,0,0,0,0.4,0, 0.0056181,-0.009016, 0.000917,-0.006252,-0.024080,sell
2017-02-13,0.06,1.02,1.77,0,0.09,0,0.62,0.81, 0.0090225,-0.012541, 0.000492, 0.003143, 0.018443,buy
2017-02-14,0.4,0,0,1.62,0,0,0.7,0,-0.0172946,-0.007504, 0.005978,-0.006796,-0.003292,sell
2017-02-15,0.04,0,0,1.77,0,0,0.94,0.14, 0.0043398, 0.023403, 0.012772, 0.002951, 0.003846,buy
2017-02-16,0,0,0.91,0,0,0,0.52,0,-0.0298033,-0.029901,-0.023661,-0.017121,-0.054575,sell
2017-02-17,0,0,2.47,0,0.01,0,0.16,0.87,-0.0024567, 0.001099, 0.021593, 0.000289,-0.008863,buy
2017-02-18,0,1.66,1.95,0,0.74,0,0.04,0, 0.0058290, 0.003432,-0.020199,-0.009915,-0.019322,sell
2017-02-19,0.42,1.51,0,0,0,0,0,0,-0.0249193, 0.006129,-0.009877,-0.025325, 0.008765,sell
2017-02-20,0.68,0,0,0,0.09,0,0.67,0,-0.0307766,-0.015865,-0.005021,-0.030777,-0.030777,sell
2017-02-21,0,0,0,0,0,0,0,0.07,-0.0002801, 0.004817,-0.005505, 0.004756,-0.004909,buy
2017-02-22,0,0.01,0,0,0,0,0,1.84, 0.0451662, 0.015622, 0.029195, 0.030050,-0.004282,buy
2017-02-23,0,0.02,0,0,1.2,0,0,1.44, 0.0345463, 0.018025, 0.016434, 0.015990, 0.004306,buy
2017-02-24,0,0.06,0,0,0.01,0,0.69,0,-0.0173239, 0.000591, 0.008406, 0.004053,-0.006105,buy
2017-02-25,0.06,0.16,0,0,0.1,0,1.85,0, 0.0047722, 0.027723, 0.014482,-0.015322, 0.004772,buy
2017-02-26,0,0.29,0,0,0.67,0,0.04,0, 0.0029546, 0.006551, 0.002506,-0.005314, 0.006452,buy
2017-02-27,0,0.06,0.18,0,1.62,0,0.08,0.91,-0.0429747,-0.021126,-0.006212,-0.033645,-0.031732,sell
2017-02-28,0,0.02,0,0,0.6,0,0,0.63, 0.0213328, 0.013148,-0.010125, 0.001326, 0.020360,buy
2017-03-01,0.07,0.01,0,0.14,0,0,0,0.13, 0.0115497, 0.021281,-0.023881, 0.011550, 0.010279,buy
2017-03-02,0.36,0.1,0,0.01,0,0,0.64,0, 0.0018286, 0.000596,-0.002103,-0.038921,-0.011243,buy
2017-03-03,0.05,0.91,0.25,0,1.71,0,0.4,0, 0.0254849, 0.023602, 0.039916, 0.036123, 0.032357,buy
2017-03-04,0,0.29,1.36,0,0.5,0,0,0,-0.0258744,-0.040370,-0.027288,-0.014406,-0.040916,sell
2017-03-05,0.05,0.05,0.2,0,0,0,1.37,0.91,-0.0518084, 0.003063,-0.041705, 0.011617, 0.010006,sell
2017-03-06,0.04,0,0.01,1.01,0,0,1.17,0, 0.0373882, 0.036696, 0.023422, 0.015427, 0.036561,buy
2017-03-07,0.38,0,0,0.13,0,0,0.03,1.2, 0.0129419,-0.025846,-0.025846, 0.015493, 0.013562,sell
2017-03-08,0.08,0.23,1.22,0.04,0.03,0,0.07,1.65, 0.0300934, 0.035366, 0.061215, 0.023222, 0.049356,buy
2017-03-09,0.46,2,0.07,0,0.07,0,0.1,0,-0.0201634,-0.000914,-0.018280,-0.016618,-0.010277,sell
2017-03-10,1.07,1.14,1.55,0,0.17,0,0.16,0, 0.0037613, 0.044948,-0.006816,-0.011923,-0.007603,buy
2017-03-11,0.14,1.75,1.79,0,0.39,0,0.02,0, 0.0365014, 0.024465,-0.028681, 0.000307, 0.015693,buy
2017-03-12,0.06,0.4,2.14,0.26,0.99,0,0.01,0.5,-0.0167326,-0.010047,-0.016733,-0.014971,-0.039216,sell
2017-03-13,0,0,0.63,1.17,1,0,0,0.84, 0.0784032, 0.044341, 0.050500, 0.067931, 0.067813,buy
2017-03-14,0,0,0.02,1.72,0.46,0,0,0.21,-0.0443714,-0.049296,-0.038770,-0.029246,-0.047254,sell
2017-03-15,0,0,1.27,1.91,0.2,0,0.68,0.19, 0.0529246, 0.046739, 0.054128, 0.034566, 0.029581,buy
2017-03-16,0,0,2.52,0.41,0.09,0,0.01,0.43, 0.0484830, 0.050282, 0.026683, 0.000591, 0.045403,buy
2017-03-17,0,2.38,1.78,0,0.81,0,0.1,0.98,-0.0360120,-0.039854,-0.030347,-0.029746,-0.040066,sell
2017-03-18,0.89,1.52,0.49,0,0.31,0,0,0.9,-0.0993466,-0.082672,-0.048498,-0.040654,-0.066642,sell
2017-03-19,0.62,0.54,0.02,0,0.2,0,0.08,0.38, 0.0024503, 0.022773,-0.006831, 0.003055, 0.016138,buy
2017-03-20,0.49,0.44,0,0,0.3,0,0.02,0.19, 0.0534726, 0.019388, 0.071356, 0.040855, 0.040855,buy
2017-03-21,0.16,0,0,0,0.25,0,0,1.83, 0.0129968,-0.012258,-0.020447,-0.002691,-0.032370,sell
2017-03-22,0,0,0,0,0.76,0,0,1.87, 0.0012220,-0.017268,-0.021753,-0.026706,-0.024243,sell
2017-03-23,0,0,0,0,0.29,0,0.76,0.36, 0.0255334, 0.022759, 0.025034, 0.022317, 0.021131,buy
2017-03-24,0.06,0,0,0,0.08,0,1.59,0.13, 0.0180592, 0.024154, 0.022344, 0.018059, 0.018059,buy
2017-03-25,0,0.15,0,0,0.63,0,1.09,0,-0.0377037,-0.029466,-0.033298,-0.047817,-0.037704,sell
2017-03-26,0,0.01,0.18,0,0.22,0,0.35,0, 0.0180810,-0.009389,-0.002574, 0.003244, 0.002857,buy
2017-03-27,0,0,0.04,0,1.56,0,0.01,0.83, 0.0459532, 0.031409, 0.049058, 0.049058, 0.024023,buy
2017-03-28,0,0,0,0.13,0.26,0,0,0.12, 0.0118660,-0.026313,-0.069615,-0.023290,-0.026136,sell
2017-03-29,0.39,0,0,0.08,0.61,0,0,0.05,-0.0083128,-0.029208,-0.021788, 0.005993,-0.008313,sell
2017-03-30,0.05,0.89,0.18,0,0.06,0,0,0.03, 0.0037361, 0.037664, 0.056106, 0.026508, 0.061645,buy
2017-03-31,0.04,0.23,1.51,0,1.42,0,0.62,0.05,-0.0384846,-0.040437,-0.040437,-0.023536,-0.056034,sell
2017-04-01,0.03,0.26,0.09,0,0.25,0,0.04,0.08,-0.0158911,-0.047565,-0.061920,-0.019870,-0.050180,sell
2017-04-02,0.06,0,0.15,0.95,0.04,0,1.64,1.05,-0.0562628,-0.050847,-0.071202,-0.065378,-0.073304,sell
2017-04-03,0,0,0,0.02,0.01,0,0.35,0.28, 0.0265781,-0.014090, 0.003657, 0.013471, 0.011743,buy
2017-04-04,0.42,0,1.18,0.14,0.02,0,0.3,1.58, 0.0267910, 0.027017, 0.026795, 0.025380, 0.001652,buy
2017-04-05,0.09,2.22,0.08,0.02,0.02,0,0,1.21,-0.0217392, 0.030896,-0.015021,-0.016529, 0.028853,sell
2017-04-06,0.73,0.91,0.71,0.06,0.03,0,0.09,1,-0.0930515,-0.088320,-0.036184,-0.041221,-0.076199,sell
2017-04-07,0.75,1.61,1.4,0.16,0.07,0,0,0.83,-0.1006337,-0.092884,-0.045654,-0.059445,-0.082203,sell
2017-04-08,0.22,1.45,0.63,0.15,0.18,0,0,1.11, 0.0640474, 0.018336, 0.052545, 0.039565, 0.056739,buy
2017-04-09,0.03,0.17,2.9,1.26,0.11,0,0,1.92,-0.0038270,-0.012084,-0.003827,-0.007510,-0.009999,sell
2017-04-10,0,0.45,0.52,0.02,0.15,0,0,0.87,-0.0199648,-0.005139,-0.015820,-0.014649,-0.007253,sell
