Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,-0.0802595,-0.055294,-0.070514,-0.0800613,-0.0785407,sell
2010-01-02,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,-0.0920101,-0.080422,-0.111329,-0.1044337,-0.0920101,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.0474580,-0.044217,-0.049841,-0.0436052,-0.0524219,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.0069540,-0.023371,-0.027818,-0.0061678,-0.0253438,sell
2010-01-05,0,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0, 0.0274042,-0.014578,-0.002200,-0.0100214,-0.0126797,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0196789,-0.025474,-0.024106,-0.0276204,-0.0244328,sell
2010-01-07,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0217717,-0.017799,-0.025381,-0.0526158,-0.0468086,sell
2010-01-08,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0217717,-0.018690,-0.023196,-0.0505810,-0.0468086,sell
2010-01-09,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0509083,-0.045844,-0.059296,-0.0584407,-0.0676558,sell
2010-01-10,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0001161,-0.007789, 0.012163,-0.0050028, 0.0092120,buy
2010-01-11,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0577970,-0.053297,-0.035743,-0.0524259,-0.0829769,sell
2010-01-12,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0439274,-0.039249,-0.012180,-0.0164480,-0.0168983,sell
2010-01-13,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0439274,-0.039249,-0.012180,-0.0164480,-0.0168983,sell
2010-01-14,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,-0.0079027,-0.005590,-0.007119,-0.0063610,-0.0028593,sell
2010-01-15,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0328064,-0.012908,-0.018602,-0.0154046,-0.0131809,sell
2010-01-16,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0328064,-0.012908,-0.018602,-0.0154046,-0.0131809,sell
2010-01-17,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0028190,-0.012908,-0.009873,-0.0100349,-0.0042008,sell
2010-01-18,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0440770,-0.032137, 0.004312,-0.0144121, 0.0210284,sell
2010-01-19,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0119674,-0.016565,-0.011238,-0.0220484,-0.0027256,sell
2010-01-20,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0119674,-0.016565,-0.011238,-0.0220484,-0.0027256,sell
2010-01-21,1,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0171512,-0.025163,-0.020058,-0.0529751,-0.0218741,sell
2010-01-22,1,1,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,-0.0163958, 0.004680,-0.011255,-0.0369760, 0.0030155,sell
2010-01-23,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0505021,-0.019350,-0.062750,-0.0561642,-0.0228777,sell
2010-01-24,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0185549,-0.020783,-0.017923,-0.0179140,-0.0188856,sell
2010-01-25,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0185549,-0.020783,-0.017923,-0.0179140,-0.0188856,sell
2010-01-26,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0013894, 0.000120, 0.006956, 0.0014612, 0.0011748,buy
2010-01-27,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0013894, 0.000120, 0.006956, 0.0014612, 0.0011748,buy
2010-01-28,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0205230, 0.018105, 0.014879, 0.0191646, 0.0205559,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0526149,-0.048304,-0.049790,-0.0485106,-0.0500177,sell
2010-01-30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0477940,-0.041379,-0.046516,-0.0393050,-0.0193895,sell
2010-01-31,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0477940,-0.041379,-0.046516,-0.0393050,-0.0193895,sell
2010-02-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0477940,-0.041379,-0.046516,-0.0393050,-0.0193895,sell
2010-02-02,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0477940,-0.041379,-0.046516,-0.0393050,-0.0193895,sell
2010-02-03,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0547192,-0.033553,-0.039903,-0.0383243,-0.0159455,sell
2010-02-04,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0504053,-0.038242,-0.050615, 0.0059727,-0.0466151,sell
2010-02-05,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0057002,-0.002364,-0.002022, 0.0156555,-0.0002491,sell
2010-02-06,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0090203,-0.027892,-0.030203,-0.0113757,-0.0215699,sell
2010-02-07,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0544684, 0.045687, 0.056855, 0.0489437, 0.0583888,buy
2010-02-08,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0204788, 0.044631, 0.020479, 0.0198824, 0.0197322,buy
2010-02-09,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0079253, 0.008888, 0.007925,-0.0032129, 0.0054151,buy
2010-02-10,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0072828, 0.007839, 0.005386, 0.0111352, 0.0191003,buy
2010-02-11,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0037097,-0.002779, 0.006541, 0.0106559, 0.0189263,buy
2010-02-12,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,-0.0245173,-0.018817,-0.016607,-0.0184806, 0.0104414,sell
