Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,1,3,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,-0.0041075, 0.00202064, 0.0020206, 0.005727124, 0.00079079,buy
2010-01-02,0,0,3,0,0,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.0061929, 0.00537320, 0.0081416, 0.007886745, 0.00827953,buy
2010-01-03,0,1,1,2,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0071686, 0.00766519, 0.0076077, 0.009961122, 0.00649925,buy
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,1,0,-0.0079189,-0.00725276,-0.0095077,-0.007918857,-0.00795534,sell
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0065542,-0.00087211,-0.0067959,-0.000590595,-0.00738448,sell
2010-01-06,0,1,2,0,0,4,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0028567, 0.00016142,-0.0096243,-0.005105240,-0.00148356,sell
2010-01-07,1,2,2,0,0,2,1,1,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,-0.0030433,-0.00254883,-0.0038257,-0.003689714,-0.00368971,sell
2010-01-08,2,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0081623,-0.00935914,-0.0132993,-0.009479901,-0.01089920,sell
2010-01-09,0,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0019432,-0.00076306,-0.0031053,-0.004916292,-0.00405969,sell
2010-01-10,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0033541,-0.00235630,-0.0027740,-0.003525629,-0.00332481,sell
2010-01-11,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0145992, 0.01459921, 0.0145729, 0.015359549, 0.00421761,buy
2010-01-12,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0099296, 0.00789339, 0.0092144, 0.010169738, 0.00798204,buy
2010-01-13,0,1,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0047218, 0.00304877, 0.0042550, 0.006417598, 0.00553090,buy
2010-01-14,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0106327, 0.00492405, 0.0044937, 0.004549837, 0.00246787,buy
2010-01-15,1,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0107095,-0.01042614,-0.0042311,-0.010223279,-0.00619175,sell
2010-01-16,1,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0056731, 0.00023272, 0.0062536, 0.005348664, 0.00355894,buy
2010-01-17,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0058155, 0.00249523, 0.0039321, 0.004042620, 0.00504938,buy
2010-01-18,0,0,1,0,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0050809,-0.00431599,-0.0038088, 0.002739470,-0.00412880,sell
2010-01-19,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0050989,-0.00509968,-0.0044906,-0.004360295,-0.00085096,sell
2010-01-20,1,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0143496,-0.01134089, 0.0025820,-0.009778020,-0.01289069,sell
2010-01-21,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0113053,-0.00966740,-0.0092719,-0.007620989,-0.00815791,sell
2010-01-22,2,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0141879, 0.01439955, 0.0162748, 0.011673222, 0.01446540,buy
2010-01-23,2,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0036187,-0.00237798, 0.0003242,-0.004652235,-0.00279826,sell
2010-01-24,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0042787, 0.00541685, 0.0074812, 0.003624195, 0.00516045,buy
2010-01-25,2,0,1,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0015336,-0.00161297,-0.0002341,-0.001793469,-0.00090491,sell
2010-01-26,2,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0035737, 0.00234436,-0.0013216, 0.003893766,-0.00018354,buy
2010-01-27,2,1,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0053649, 0.00869512, 0.0071812, 0.007181193, 0.00146875,buy
2010-01-28,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0052183,-0.00496373, 0.0006848, 0.002348265,-0.00269305,sell
2010-01-29,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0071727,-0.00469818,-0.0096871,-0.004635408,-0.00272474,sell
2010-01-30,0,0,0,2,1,2,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0, 0.0024670, 0.00575187, 0.0057519, 0.003245593, 0.00324559,buy
