Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,0.25,0.85,0,0,5.75,0,0.1,-0.0105218,-0.00424919, 0.0208375, 0.007970, 0.0156616,buy
2010-01-02,0.11,0.22,0.47,0,0,5.29,0,0,-0.0086357,-0.00292689, 0.0115025, 0.000173, 0.0137430,buy
2010-01-03,0.04,0.2,0.21,0,0,3.86,0,0,-0.0064994,-0.00967743, 0.0002490,-0.003399,-0.0035939,sell
2010-01-04,0,0.18,0.14,0,0,3.31,0,0,-0.0020718, 0.00387785, 0.0115339, 0.008549,-0.0015972,buy
2010-01-05,0,0.15,0.16,0,0,2.91,0,0, 0.0002386, 0.00491879, 0.0026459, 0.011408, 0.0009255,buy
2010-01-06,0,0.12,0.43,0,0,2.87,0,0, 0.0005873, 0.00518452, 0.0132508, 0.014386, 0.0024575,buy
2010-01-07,0.04,0.09,1.21,0,0,2.34,0,0,-0.0022521,-0.00130096,-0.0022521, 0.002064, 0.0022753,sell
2010-01-08,0.1,0.18,1.51,0,0,2.72,0,0,-0.0216073,-0.01419287,-0.0217696,-0.002009,-0.0197585,sell
2010-01-09,0.24,0.35,0.62,0,0,2.35,0.01,0.09, 0.0170840, 0.01468442, 0.0310324, 0.063234, 0.0316134,buy
2010-01-10,0.48,0.88,0.17,0,0.16,1.3,0.06,0.19, 0.0375902, 0.02243671, 0.0210949, 0.032142, 0.0255304,buy
2010-01-11,0.84,2.01,0.03,0,0.57,0.64,0.16,0.35,-0.0275527, 0.02206646, 0.0130011, 0.024746, 0.0415960,buy
2010-01-12,1,1.6,0,0,1.49,0.37,0.43,0.54,-0.0403667,-0.03289191,-0.0205544,-0.063387,-0.0313033,sell
2010-01-13,0.8,0.57,0,0,3.61,0.24,0.79,0.73,-0.0229811,-0.05729921,-0.0962171,-0.042559,-0.0423709,sell
2010-01-14,0.64,0.19,0,0,4.92,0.15,0.54,0.87,-0.0394776,-0.09172032,-0.0921816,-0.082380,-0.0501720,sell
2010-01-15,0.62,0.05,0,0,3.58,0.07,0.21,0.9,-0.0129274,-0.01946648,-0.0613483,-0.051652,-0.0272322,sell
2010-01-16,0.73,0.01,0,0,1.94,0.07,0.08,0.89, 0.0277038, 0.06877868, 0.0713183, 0.068779, 0.0748067,buy
