Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.21,0,0,0,1.05,3.82,0,0.59,4.83,3.53,0.11, 0.078350, 0.073703, 0.073703, 0.072898, 0.07357438,buy
2017-01-02,0.97,0.14,0,0,0,0.88,3.64,0,0.32,3.09,3.41,0.7, 0.059912, 0.053033, 0.059062, 0.061081, 0.06360286,buy
2017-01-03,0.94,0.15,0,0,0,0.8,5.54,0,0.18,1.95,3.36,2.92,-0.037509,-0.017333, 0.000614,-0.033110,-0.04130382,sell
2017-01-04,0.92,0.16,0,0,0,0.81,4.66,0,0.11,1.37,3.32,2.26,-0.033486,-0.014841,-0.028362,-0.014973,-0.00427307,sell
2017-01-05,0.89,0.17,0,0,0,0.8,2.85,0,0.03,1.22,3.24,0.49,-0.016845,-0.010805, 0.005158, 0.001143, 0.02315289,buy
2017-01-06,0.87,0.18,0,0,0.03,0.93,2.45,0,0.07,1.2,3.2,0.13,-0.002336,-0.008280, 0.022915, 0.011541, 0.01744350,buy
2017-01-07,0.85,0.21,0,0,0.06,1.11,2.28,0.02,0.16,1.25,3.16,0,-0.002162,-0.008106, 0.024498, 0.013933, 0.00755291,sell
2017-01-08,0.81,0.22,0,0,0.15,1.36,2.24,0.04,0.3,1.44,3.17,0, 0.000394,-0.003705, 0.005244,-0.011003,-0.00240485,buy
2017-01-09,0.77,0.24,0,0,0.33,1.82,2.18,0.08,0.61,1.78,3.25,0, 0.009198, 0.026026, 0.022266, 0.005865,-0.00348766,buy
2017-01-10,0.7,0.26,0,0,0.73,2.64,2.14,0.18,1.24,2.35,3.59,0, 0.001893, 0.027473, 0.030637,-0.050059,-0.03964518,buy
2017-01-11,0.65,0.28,0,0,1.65,4.19,2.08,0.38,2.64,3.47,4.42,0,-0.015025,-0.016609,-0.008472,-0.010173,-0.00089608,buy
2017-01-12,0.61,0.3,0,0,2.95,5.39,2.03,0.78,3.68,5.72,5.66,0,-0.066267,-0.065081,-0.058330,-0.062761,-0.06254118,sell
2017-01-13,0.57,0.33,0,0,2.36,5.2,1.97,1.61,3.32,6.48,5.01,0,-0.032725,-0.025109,-0.025254,-0.025109,-0.02800554,sell
2017-01-14,0.53,0.36,0.01,0,1.08,6.2,1.9,3.23,3.92,6.84,3.71,0,-0.019275,-0.012963,-0.010816,-0.015685,-0.01296326,sell
2017-01-15,0.49,0.4,0.02,0,0.52,6.4,1.85,3.25,3.33,6.85,3.23,0,-0.024616,-0.024160,-0.021469,-0.016937,-0.01693727,sell
2017-01-16,0.45,0.45,0.03,0,0.3,4.46,1.79,2.11,1.68,4.9,3.21,0, 0.046449, 0.036855, 0.032857, 0.027927, 0.02681790,buy
