Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00139749,-0.0067009, 0.0014633,-0.0004097, 0.00047064,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00147562,-0.0000125, 0.0062796, 0.0044129, 0.00008513,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00147562,-0.0000125, 0.0062796, 0.0044129, 0.00008513,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00397371, 0.0053795, 0.0035418, 0.0014463, 0.00231297,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00655550, 0.0015123, 0.0011536,-0.0032664,-0.00324424,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00611072,-0.0022612,-0.0063475,-0.0067161,-0.00525143,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00109525,-0.0021086,-0.0004157,-0.0024856,-0.00302408,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00059582,-0.0005958, 0.0020324,-0.0057948,-0.00760298,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00673664,-0.0063764,-0.0063764,-0.0066233,-0.00642091,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00427005, 0.0045218, 0.0036671, 0.0032255, 0.00324551,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00160957, 0.0039798,-0.0018984, 0.0017514, 0.00179801,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00160957, 0.0039798,-0.0018984, 0.0017514, 0.00179801,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00160957, 0.0039798,-0.0018984, 0.0017514, 0.00179801,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00659833,-0.0068206,-0.0073820,-0.0067218,-0.00690704,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00659833,-0.0068206,-0.0073820,-0.0067218,-0.00690704,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00247378,-0.0029656,-0.0013769,-0.0015961,-0.00284735,sell
