Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0163705, 0.0152829,-0.0035476, 0.015824, 0.0112711,buy
2010-01-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135627, 0.0114523, 0.0105995, 0.018922, 0.0107700,buy
2010-01-03,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015107, 0.0009648,-0.0004385, 0.000779,-0.0014807,buy
2010-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0103040, 0.0081516, 0.0046377,-0.008833, 0.0072791,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0103040, 0.0081516, 0.0046377,-0.008833, 0.0072791,buy
2010-01-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0068290,-0.0065969,-0.0183383,-0.007768,-0.0181683,sell
2010-01-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0061752,-0.0025318, 0.0058842, 0.003376, 0.0031934,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0061752,-0.0025318, 0.0058842, 0.003376, 0.0031934,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0349414,-0.0348939,-0.0336601,-0.026782,-0.0082832,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0126920,-0.0098475,-0.0120322,-0.011610,-0.0116918,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0077793,-0.0083829,-0.0042308,-0.004701,-0.0045246,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0077793,-0.0083829,-0.0042308,-0.004701,-0.0045246,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0077793,-0.0083829,-0.0042308,-0.004701,-0.0045246,sell
2010-01-14,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0017898, 0.0005958, 0.0088606, 0.019676, 0.0078488,buy
2010-01-15,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0017898, 0.0005958, 0.0088606, 0.019676, 0.0078488,buy
2010-01-16,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0111514, 0.0123596,-0.0087861, 0.006429, 0.0100558,buy
2010-01-17,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0111514, 0.0123596,-0.0087861, 0.006429, 0.0100558,buy
2010-01-18,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0111514, 0.0123596,-0.0087861, 0.006429, 0.0100558,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0128440,-0.0016197,-0.0123185,-0.009029,-0.0101937,sell
