Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738,0.852411025590422,-0.0023336, 0.00088622,-0.0039268,-0.0019766,-0.0017939,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633,0.85404743109006,-0.0137360,-0.00350735,-0.0107252,-0.0093935,-0.0075517,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433,0.855751864410834,-0.0025974,-0.00363055, 0.0084762,-0.0015192, 0.0092500,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845,0.857518345084953, 0.0073772, 0.00618655, 0.0066451, 0.0050900, 0.0055069,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,0.859346873112415, 0.0005719,-0.01309256,-0.0107072,-0.0141257,-0.0069502,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389,0.861236700934747,-0.0074492,-0.01763956,-0.0183925,-0.0216528,-0.0117909,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069,0.863182595642631,-0.0009139, 0.00107550,-0.0004243, 0.0004360,-0.0061637,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813,0.865182314560645, 0.0361963, 0.02552356, 0.0233539, 0.0229061, 0.0214662,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,0.867233615013366,-0.0056940,-0.01034486,-0.0106993,-0.0097284,-0.0203911,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974,0.869330516533003, 0.0071020, 0.00408529, 0.0058154, 0.0032053,-0.0010145,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485,0.871476756911926, 0.0184303, 0.02300607, 0.0124996, 0.0172830, 0.0048198,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348,0.873649161837439,-0.0169943,-0.01131524,-0.0030370,-0.0038457,-0.0111426,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752,0.875863430037498, 0.0001643,-0.00077895, 0.0007588,-0.0006665, 0.0002907,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,0.878106853018043, 0.0002379, 0.00436862, 0.0077457, 0.0099347, 0.0019584,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305,0.880376440545179, 0.0153166, 0.01860483, 0.0094907, 0.0247880, 0.0192646,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716,0.882663969475692, 0.0028234, 0.00267903, 0.0084573, 0.0028234, 0.0001682,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788,0.884969439809582, 0.0118899, 0.00968741, 0.0116749, 0.0103003, 0.0075474,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782,0.88728388084516, 0.0104717, 0.00584765, 0.0105472, 0.0067914, 0.0197558,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891,0.889602807231582, 0.0078567, 0.00559585, 0.0019215, 0.0062821, 0.0143831,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208,0.89192098605953, 0.0100240, 0.00878219, 0.0083251, 0.0097614, 0.0103395,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377,0.894233184419685, 0.0085783, 0.00527104, 0.0030414, 0.0090277, 0.0071409,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985,0.896535664519679, 0.0182579, 0.01633051, 0.0175276, 0.0176373, 0.0158031,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651,0.898819455657822, 0.0036286, 0.02149882, 0.0206333, 0.0043455, 0.0166850,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138,0.901082315158692, 0.0251996, 0.02378190, 0.0258006, 0.0250720, 0.0079286,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531,0.903319010112971, 0.0035102,-0.00040505, 0.0009806, 0.0121176, 0.0040849,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097,0.905524307611341,-0.0084510,-0.00786381, 0.0097193,-0.0045813,-0.0044629,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166,0.907699702770751,-0.0068398,-0.00665129,-0.0033778,-0.0015890,-0.0073188,sell
