Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,4,4,3,0,3,6,0,2,4,2,5,3,4,2,0,4, 0.0185292, 0.0349104, 0.0185292, 0.0084391, 0.0111054,buy
2010-01-02,1,1,2,3,5,0,3,5,1,1,3,1,4,4,4,2,1,3, 0.0076259, 0.0076259, 0.0125065, 0.0120359, 0.0115522,buy
2010-01-03,3,1,2,3,3,2,2,7,0,1,4,2,4,4,4,2,3,1, 0.0061233, 0.0051261, 0.0070187, 0.0080834, 0.0092322,buy
2010-01-04,3,2,3,2,2,2,3,6,0,1,4,2,4,4,5,1,3,1, 0.0097940, 0.0045058, 0.0104871, 0.0142632, 0.0114907,buy
2010-01-05,2,4,2,1,4,1,3,6,0,1,4,3,4,4,5,2,2,0,-0.0083715,-0.0139025,-0.0085969,-0.0065635,-0.0072764,sell
2010-01-06,3,3,1,3,4,1,2,6,0,2,5,3,4,4,5,1,2,1, 0.0173015, 0.0276711, 0.0106170, 0.0254459, 0.0254459,buy
2010-01-07,1,2,4,3,3,0,1,6,1,2,5,3,4,3,4,1,1,2, 0.0153007, 0.0207634, 0.0159177, 0.0082648, 0.0165248,buy
2010-01-08,1,2,4,4,3,0,2,5,2,1,3,2,3,4,5,2,0,5, 0.0212020, 0.0212020, 0.0212020, 0.0219150, 0.0247610,buy
2010-01-09,1,4,3,4,2,0,2,5,3,3,2,3,3,4,7,3,1,4, 0.0178376, 0.0052623, 0.0023459, 0.0055078,-0.0062732,buy
2010-01-10,2,3,3,3,2,0,2,5,4,6,1,4,3,6,7,3,2,4, 0.0002841,-0.0184769,-0.0193154,-0.0181812,-0.0197759,sell
2010-01-11,2,4,3,3,1,0,4,3,3,3,0,3,4,5,6,3,1,4,-0.0084986,-0.0361627,-0.0316541,-0.0468071,-0.0361627,sell
2010-01-12,2,1,3,3,0,0,4,2,4,3,1,1,5,4,3,3,1,4,-0.0264916,-0.0198636,-0.0188250, 0.0049515,-0.0236854,sell
2010-01-13,3,0,3,4,0,0,3,3,4,3,1,1,6,5,4,2,0,4, 0.0089925,-0.0009246, 0.0047247, 0.0156970,-0.0035545,buy
2010-01-14,1,1,3,4,1,0,4,3,3,2,2,1,3,4,4,3,0,5,-0.0027233, 0.0032719,-0.0132175, 0.0046892,-0.0000201,sell
2010-01-15,2,1,3,3,1,0,8,0,3,2,3,0,3,5,4,3,1,4,-0.0285262,-0.0350383,-0.0141319,-0.0295529,-0.0336768,sell
2010-01-16,1,0,3,1,1,1,7,1,2,2,3,1,2,5,3,3,0,2, 0.0106335, 0.0411327, 0.0103615, 0.0098185, 0.0449803,buy
2010-01-17,3,0,2,1,0,1,7,1,2,2,3,1,3,5,3,2,1,1,-0.0066500, 0.0092108,-0.0062528,-0.0062196, 0.0100610,buy
2010-01-18,3,0,2,0,1,1,7,1,2,2,3,0,3,6,3,1,1,2,-0.0041384,-0.0192784,-0.0142887,-0.0124393,-0.0114863,sell
2010-01-19,2,0,3,0,2,1,5,2,1,2,2,1,2,5,3,1,1,3,-0.0204892,-0.0144573,-0.0207506,-0.0186988,-0.0213368,sell
2010-01-20,2,0,4,1,3,1,7,2,2,3,3,1,2,7,6,1,2,3,-0.0080963,-0.0245093,-0.0122585, 0.0132154,-0.0047251,sell
2010-01-21,1,1,5,0,4,1,7,3,2,3,4,1,2,8,6,0,2,4, 0.0225731, 0.0004469,-0.0012012, 0.0026642,-0.0017207,buy
2010-01-22,1,2,5,2,4,0,7,3,2,2,3,3,2,7,5,3,1,4, 0.0030572, 0.0030572, 0.0138409, 0.0236787, 0.0135175,buy
2010-01-23,0,1,6,1,5,1,6,3,3,3,3,3,2,6,5,4,2,4, 0.0057876, 0.0044296, 0.0010577, 0.0016029, 0.0016029,buy
2010-01-24,0,2,3,3,4,2,5,3,2,4,2,3,2,6,5,4,3,3, 0.0074295, 0.0014980, 0.0069813, 0.0067495, 0.0062771,buy
2010-01-25,0,3,5,1,5,2,5,3,2,4,3,2,3,6,5,4,3,4, 0.0193079,-0.0014797,-0.0009329,-0.0006872, 0.0000337,buy
2010-01-26,0,3,4,1,4,2,3,3,2,3,2,3,2,5,5,4,2,2, 0.0021834, 0.0021834, 0.0004413, 0.0177469, 0.0017276,buy
2010-01-27,0,2,4,2,3,4,3,4,2,3,2,4,2,5,5,5,2,2, 0.0095476, 0.0099220, 0.0174711, 0.0253728, 0.0158188,buy
2010-01-28,0,2,4,3,4,4,4,5,2,2,4,4,2,5,5,5,2,3,-0.0088324,-0.0093590,-0.0054776,-0.0062905,-0.0088031,sell
2010-01-29,0,1,2,4,4,3,3,5,2,1,4,2,2,4,4,5,1,3, 0.0250345, 0.0126128, 0.0393164, 0.0295479, 0.0368668,buy
2010-01-30,1,1,1,5,4,3,3,4,2,1,3,2,0,6,6,4,2,2, 0.0122544, 0.0122544, 0.0122544, 0.0229477, 0.0049508,buy
2010-01-31,1,1,2,4,2,4,4,4,1,1,3,2,1,6,6,3,1,2, 0.0041169, 0.0009623, 0.0152360, 0.0411413, 0.0189581,buy
2010-02-01,1,2,2,3,2,4,4,4,1,1,3,3,0,6,5,3,2,2,-0.0048049,-0.0035111,-0.0051460, 0.0067670, 0.0029892,sell
2010-02-02,1,2,1,4,5,2,3,4,3,2,3,2,1,7,6,3,3,2, 0.0252079, 0.0404435, 0.0244577, 0.0458730, 0.0366691,buy
2010-02-03,1,1,2,6,4,1,4,3,4,2,5,1,1,6,6,3,3,3, 0.0100754, 0.0134796, 0.0102659, 0.0412925, 0.0290299,buy
2010-02-04,1,0,4,5,4,1,5,4,5,2,5,1,3,7,6,4,2,3, 0.0570305, 0.0710324, 0.0130071, 0.0488339, 0.0641287,buy
2010-02-05,1,3,2,4,3,1,5,5,5,2,4,2,3,8,7,4,2,1,-0.0482842,-0.0240391,-0.0555984, 0.0178330,-0.0474855,sell
2010-02-06,1,2,2,3,3,1,4,4,3,4,3,1,3,7,6,4,2,1, 0.0061826, 0.0304189,-0.0100330, 0.0423578, 0.0234758,buy
2010-02-07,1,2,2,2,3,1,5,1,4,3,3,1,2,6,5,4,1,2, 0.0404678, 0.0405700, 0.0338438, 0.0364140, 0.0327018,buy
2010-02-08,1,2,1,3,4,1,4,1,5,2,2,1,3,5,4,5,2,2, 0.0016623,-0.0023365, 0.0021880,-0.0040249, 0.0031652,buy
2010-02-09,2,0,2,3,5,2,6,1,6,3,3,2,3,6,5,5,2,4, 0.0386568, 0.0386568, 0.0280182, 0.0336577, 0.0425992,buy
2010-02-10,3,1,2,2,5,2,7,4,3,2,4,1,4,7,7,2,2,4,-0.0031923,-0.0068913,-0.0044190,-0.0039527,-0.0065251,sell
2010-02-11,2,1,2,2,6,2,8,2,3,1,3,1,3,6,7,2,2,5, 0.0382968, 0.0096430, 0.0086274, 0.0035058, 0.0086274,buy
2010-02-12,1,0,3,0,7,3,9,2,3,1,3,3,1,8,6,2,2,4, 0.0320646, 0.0073113, 0.0266982, 0.0289190, 0.0251405,buy
2010-02-13,3,0,2,1,6,2,7,2,3,1,3,2,2,7,6,3,1,3, 0.0420758, 0.0302299, 0.0312363, 0.0414537, 0.0372786,buy
2010-02-14,5,0,1,0,7,3,7,1,4,1,4,3,2,6,6,3,2,3, 0.0280487, 0.0191111, 0.0364327, 0.0273011, 0.0312992,buy
2010-02-15,4,0,1,1,7,3,6,1,4,1,4,4,2,6,6,2,2,2, 0.0340791, 0.0247584, 0.0402271, 0.0364501, 0.0353387,buy
2010-02-16,3,0,0,1,6,2,7,1,3,1,3,2,3,5,4,3,1,3, 0.0304413, 0.0136008, 0.0246082, 0.0204536, 0.0205798,buy
2010-02-17,2,0,1,1,7,3,8,2,3,2,4,3,4,5,5,2,2,4, 0.0227050, 0.0046737, 0.0195753, 0.0206362, 0.0153242,buy
2010-02-18,2,2,0,1,4,2,4,4,4,1,2,2,4,5,3,2,3,3, 0.0290631, 0.0114250, 0.0209605, 0.0209605, 0.0089985,buy
2010-02-19,2,0,2,0,6,2,3,4,5,2,3,2,3,5,4,4,2,3, 0.0003340,-0.0002736, 0.0210702, 0.0374797,-0.0017145,buy
2010-02-20,1,1,1,3,5,2,2,1,5,1,2,1,1,6,5,2,2,3, 0.0098166, 0.0057563, 0.0115221, 0.0093129, 0.0073407,buy
2010-02-21,1,0,1,3,5,2,1,1,5,3,1,2,2,7,5,2,0,3, 0.0264168, 0.0260769, 0.0259225,-0.0025898, 0.0311760,buy
2010-02-22,0,1,1,2,5,1,1,2,4,3,1,4,2,6,4,1,1,1, 0.0583125, 0.0663687, 0.0770317, 0.0328434, 0.0639338,buy
2010-02-23,1,3,1,2,4,1,2,2,4,4,2,4,2,5,5,2,2,2, 0.0328326, 0.0353815, 0.0697546, 0.0328930, 0.0334129,buy
2010-02-24,1,2,3,3,4,2,3,2,4,2,2,3,3,6,4,3,2,3, 0.0104085, 0.0069415, 0.0130879, 0.0308985, 0.0249358,buy
