Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,1.5,0.48,0,0,0.46,0,0, 0.0579430, 0.082557, 0.088928, 0.0866992, 0.0227942,buy
2010-01-02,0.16,1.81,0.25,0,0,0.39,0,0, 0.1288359, 0.074055, 0.101022, 0.1124073, 0.0375806,buy
2010-01-03,0,2,0.1,0,0,0.27,0,0, 0.1124239, 0.030114, 0.028578, 0.1140847,-0.0072105,buy
2010-01-04,0,1.78,0,0,0,0.23,0,0, 0.0518673,-0.075676,-0.065264, 0.0656685,-0.0642086,sell
2010-01-05,0,1.45,0,0,0,0.2,0,0, 0.0110601,-0.071947,-0.063178, 0.0195053,-0.0637552,sell
2010-01-06,0,1.16,0.17,0,0,0.21,0,0,-0.0121248,-0.031200,-0.037456,-0.0165662,-0.0156344,sell
2010-01-07,0,0.92,0.7,0,0.07,0.16,0,0,-0.0526451,-0.025436,-0.030039,-0.0254364,-0.0075558,sell
2010-01-08,0.15,0.72,0.89,0,0.25,0.18,0,0, 0.0090323, 0.021295, 0.008831,-0.0410803,-0.0007506,buy
2010-01-09,0.34,0.8,0.37,0,0.84,0.12,0,0,-0.0458000,-0.037480,-0.041592,-0.0285866,-0.0458000,sell
2010-01-10,0.67,1.59,0,0,0.8,0.06,0.03,0, 0.0327319, 0.032015, 0.044743, 0.0356129, 0.0255306,buy
2010-01-11,1.17,2.78,0,0,0.35,0.06,0.08,0, 0.0365550, 0.011230, 0.001646, 0.0367118, 0.0310008,buy
2010-01-12,1.4,2.21,0,0,0.49,0.08,0.22,0, 0.0370985, 0.024777, 0.021194, 0.0357208, 0.0357208,buy
2010-01-13,1.12,0.77,0,0,0.99,0.15,0.4,0, 0.0429772, 0.050469, 0.050551, 0.0333648, 0.0429772,buy
2010-01-14,0.9,0,0,0,1.66,0.24,0.26,0, 0.0189568, 0.032580, 0.062597, 0.0166719, 0.0198103,buy
2010-01-15,0.87,0,0,0,1.44,0.24,0.11,0,-0.0531763,-0.003675, 0.056399,-0.0489776,-0.0423953,sell
2010-01-16,1.02,0,0,0,0.76,0.16,0.03,0, 0.0611225, 0.031079, 0.066601, 0.0400645, 0.0723659,buy
2010-01-17,1.39,0,0,0,0.69,0.08,0,0,-0.0081959,-0.048881, 0.022090,-0.0540496, 0.0140682,sell
2010-01-18,1.55,0,0,0,0.98,0.04,0,0, 0.0434979,-0.062016, 0.048076,-0.0416317, 0.0513944,buy
2010-01-19,1.32,0,0,0,1.12,0.02,0,0, 0.0546033,-0.034924, 0.064522,-0.0373158, 0.0527008,buy
2010-01-20,1.47,0,0,0,1.4,0.03,0,0,-0.0346707,-0.076151, 0.060998,-0.0498292,-0.0109680,sell
2010-01-21,2.59,0,0.29,0,2.04,0.02,0,0, 0.0858972, 0.038318, 0.039877, 0.0694884, 0.0876846,buy
2010-01-22,3.22,0,0.83,0,1.68,0.05,0.03,0,-0.0105320,-0.031445,-0.025814,-0.0101064, 0.0398737,sell
2010-01-23,2.16,0,0.93,0,1.44,0.1,0.03,0,-0.0002294, 0.001300, 0.030352,-0.0192443, 0.0374636,sell
2010-01-24,1.99,0,1.1,0,1.38,0.19,0.04,0, 0.0827343, 0.020460, 0.022362,-0.0005814, 0.0141116,buy
