Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.43,1,0.89,0,1.52,0.91,0.41,0.82, 0.012721,-0.00948508,-0.0003188, 0.009722,-0.004978,buy
2010-01-02,0.19,1.06,0.48,0,1.26,0.57,0.35,0.91, 0.005233, 0.00523315, 0.0165627, 0.002266,-0.006855,buy
2010-01-03,0.12,1.09,0.22,0,1.1,0.39,0.32,1.06, 0.003754,-0.00239003, 0.0191122,-0.005356,-0.014830,buy
2010-01-04,0.08,0.99,0.13,0,0.99,0.39,0.28,1.28,-0.070116,-0.06196595,-0.0673507,-0.073172,-0.066908,sell
2010-01-05,0.09,0.85,0.17,0,0.9,0.44,0.25,1.58,-0.065118,-0.06141568,-0.0662248,-0.064873,-0.057660,sell
2010-01-06,0.09,0.74,0.44,0,0.79,0.42,0.23,1.69, 0.000475,-0.01322910,-0.0125948,-0.025298, 0.003155,buy
2010-01-07,0.14,0.64,1.26,0,0.85,0.4,0.2,1.43,-0.101980,-0.04385552,-0.0091071,-0.053596,-0.034142,sell
2010-01-08,0.2,0.62,1.57,0,1.08,0.47,0.19,1.19,-0.126587,-0.06662723, 0.0051729,-0.066935,-0.029237,sell
2010-01-09,0.34,0.64,0.65,0,1.87,0.47,0.21,1.05,-0.067431,-0.06691606,-0.0550962,-0.056777,-0.054840,sell
2010-01-10,0.58,0.84,0.18,0,1.86,0.32,0.32,0.95,-0.062762,-0.04157979,-0.0340116,-0.002956,-0.038305,sell
2010-01-11,0.93,1.35,0.03,0,1.2,0.29,0.58,0.89,-0.035689, 0.00352663, 0.0052948, 0.023795, 0.000167,buy
2010-01-12,1.1,1.13,0,0,1.28,0.36,1.31,0.88,-0.033619, 0.04933127, 0.0471969, 0.060636, 0.049331,buy
2010-01-13,0.92,0.63,0,0,1.89,0.63,2.25,0.89,-0.077461,-0.09830413,-0.1055509,-0.107567,-0.085877,sell
2010-01-14,0.78,0.44,0,0,2.16,0.98,1.56,0.89,-0.085604,-0.07571221,-0.0594362,-0.082379,-0.037421,sell
2010-01-15,0.78,0.37,0,0,1.54,0.97,0.66,0.9, 0.012551, 0.00483148, 0.0315407, 0.000411,-0.004711,buy
2010-01-16,0.94,0.35,0,0,0.98,0.63,0.31,0.9, 0.013466, 0.03790712, 0.0325625, 0.014916, 0.032681,buy
2010-01-17,1.26,0.35,0,0,0.71,0.34,0.18,0.91,-0.009905,-0.01728735,-0.0097082, 0.009995,-0.005656,buy
2010-01-18,1.36,0.37,0,0,0.64,0.2,0.12,0.94, 0.017346, 0.00839613, 0.0152929, 0.029362, 0.017397,buy
2010-01-19,1.21,0.39,0.02,0,0.74,0.13,0.13,0.95, 0.007641,-0.01873382,-0.0019436,-0.009546, 0.007968,buy
2010-01-20,1.27,0.4,0.08,0,1.25,0.09,0.12,0.99,-0.077679,-0.07976048,-0.0742601,-0.074503,-0.069766,sell
2010-01-21,1.7,0.39,0.33,0,2.34,0.11,0.12,1.01,-0.063437,-0.06343708,-0.0523962,-0.022933,-0.063437,sell
2010-01-22,1.9,0.39,0.97,0,2.41,0.19,0.14,1.05,-0.052207,-0.07398435,-0.0674939,-0.047256,-0.040213,sell
2010-01-23,1.45,0.37,1.01,0,2.26,0.39,0.14,1.07,-0.039760,-0.01436831,-0.0504029,-0.041891,-0.036264,sell
2010-01-24,1.21,0.36,1.21,0.04,2.35,0.72,0.16,1.13, 0.029791, 0.07671107, 0.0362288, 0.040135, 0.044570,buy
2010-01-25,1.14,0.36,1.63,0.17,1.54,1.07,0.18,1.19, 0.042955, 0.04643928, 0.0635247, 0.029785, 0.018199,buy
2010-01-26,1.14,0.38,1.16,0.72,1.11,0.8,0.19,1.25,-0.015217,-0.00905373,-0.0152175, 0.025933, 0.035763,buy
2010-01-27,1.26,0.41,0.4,1.15,1.06,0.53,0.27,1.31,-0.005539,-0.00839804,-0.0019040,-0.030652,-0.007387,buy
2010-01-28,1.45,0.48,0.14,0.71,1.22,0.75,0.37,1.38,-0.003414,-0.00606309,-0.0060445,-0.027227,-0.028287,buy
2010-01-29,1.4,0.61,0.03,1.14,1.62,0.79,0.54,1.47, 0.011993,-0.00340653, 0.0232125,-0.002768, 0.002878,buy
2010-01-30,1.15,0.83,0.04,0.86,1.89,0.41,0.86,1.55, 0.003001, 0.01987914,-0.0213996,-0.000844, 0.020579,buy
2010-01-31,0.94,1.07,0.05,0.25,1.49,0.29,1.2,1.62, 0.011211, 0.03471584, 0.0125485, 0.030996, 0.015010,buy
2010-02-01,0.76,1.19,0.06,0.07,1.2,0.37,1.04,1.61, 0.022409, 0.04860545, 0.0278543, 0.045070, 0.036190,buy
2010-02-02,0.62,0.88,0.13,0,1.36,0.8,0.83,1.52,-0.039232,-0.01796307,-0.0231396, 0.019056,-0.010789,sell
2010-02-03,0.49,0.52,0.17,0,1.71,0.88,0.94,1.43, 0.028349, 0.00695152,-0.0073096, 0.027398, 0.022713,buy
2010-02-04,0.4,0.29,0.22,0,1.48,0.51,1.25,1.36,-0.001797,-0.03912997,-0.0125179, 0.006812,-0.022303,sell
2010-02-05,0.32,0.23,0.28,0,1.66,0.45,1.98,1.27, 0.071834,-0.00111850,-0.1465130,-0.004832,-0.039110,sell
2010-02-06,0.25,0.2,0.32,0,3.11,0.59,2.76,1.21, 0.026147, 0.02323325, 0.0060759, 0.037221, 0.035610,buy
2010-02-07,0.2,0.25,0.37,0,3.98,0.86,2.38,1.13, 0.038000, 0.02604849, 0.0394975, 0.041104, 0.040318,buy
2010-02-08,0.16,0.27,0.49,0,2.98,1.05,1.68,1.07, 0.015837,-0.02330161,-0.0003703, 0.005100, 0.021941,buy
2010-02-09,0.12,0.3,0.73,0.05,2.29,0.71,1.14,0.99,-0.002867,-0.00286653,-0.0028665,-0.042618, 0.004126,buy
2010-02-10,0.11,0.43,1.33,0.18,1.9,0.41,0.82,0.93, 0.008444, 0.06671995, 0.0766504, 0.074000, 0.070359,buy
2010-02-11,0.12,0.58,1.92,0.79,1.77,0.28,0.63,0.88,-0.056239,-0.08502893,-0.0573651,-0.065167,-0.043550,sell
2010-02-12,0.2,0.46,1.66,1.56,2.49,0.31,0.61,0.82, 0.041605, 0.01660472, 0.0151794,-0.011429, 0.001870,buy
2010-02-13,0.21,0.26,1.52,1.47,3.98,0.54,0.7,0.76, 0.002378, 0.00877313,-0.0090621, 0.002704, 0.002757,buy
2010-02-14,0.05,0.15,1.79,0.55,2.91,1.07,1.12,0.76,-0.027728, 0.01319375, 0.0370891, 0.035045, 0.039140,buy
2010-02-15,0.01,0.09,1.23,0.2,1.39,0.88,1.41,0.73,-0.019478, 0.00132577, 0.0064089, 0.017106, 0.019084,buy
2010-02-16,0,0.04,0.61,0.29,0.82,0.79,0.8,0.71,-0.019574, 0.04174100,-0.0186011,-0.035608,-0.025682,sell
2010-02-17,0,0.03,0.43,0.84,0.57,0.83,0.42,0.68,-0.010807, 0.02586175,-0.0111681,-0.008685,-0.012122,buy
2010-02-18,0,0,0.36,1.13,0.43,0.28,0.27,0.68,-0.019005,-0.01365587,-0.0199093,-0.012319,-0.030152,sell
2010-02-19,0,0,0.51,0.54,0.42,0.12,0.23,0.67,-0.024746,-0.00172495,-0.0095792,-0.008852,-0.009579,buy
2010-02-20,0,0.01,1.01,0.26,0.45,0.09,0.27,0.68,-0.034624,-0.02999064,-0.0370936,-0.041297,-0.034961,sell
2010-02-21,0,0.03,1.15,0.21,0.58,0.3,0.39,0.71,-0.070526,-0.03209818,-0.0730910,-0.053821,-0.072309,sell
2010-02-22,0,0.13,0.64,0.22,1.22,0.71,0.71,0.75,-0.002778, 0.01467020,-0.0027778,-0.008731,-0.002778,buy
2010-02-23,0,0.22,0.37,0.28,1.05,0.99,1.27,0.8,-0.036706,-0.01029862,-0.0372208,-0.013036,-0.016228,sell
2010-02-24,0.04,0.48,0.29,0.37,0.59,0.48,1.23,0.87,-0.065329,-0.07381935,-0.0777345,-0.065700,-0.097069,sell
2010-02-25,0.07,0.34,0.29,0.55,0.78,0.13,1.34,0.98, 0.031553, 0.02473881, 0.0208480, 0.020899, 0.028054,buy
2010-02-26,0.11,0.1,0.34,0.92,1.92,0.04,1.69,1.11, 0.045257, 0.02184554, 0.0511518, 0.047330, 0.052535,buy
2010-02-27,0.18,0.03,0.45,1.88,1.77,0,0.89,1.27, 0.020103,-0.01145915,-0.0181679,-0.014514,-0.011459,buy
2010-02-28,0.29,0,0.67,1.58,0.63,0,0.37,1.53, 0.011964,-0.01581539, 0.0012666,-0.014513,-0.012951,buy
2010-03-01,0.47,0,1.51,0.85,0.38,0.03,0.26,1.87,-0.046166,-0.03642536,-0.0560738,-0.030425,-0.059098,sell
2010-03-02,0.75,0.02,2,0.55,0.38,0.17,0.34,2.14,-0.056765, 0.07179585, 0.0239677, 0.035435, 0.017841,buy
