Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2,2,1,0,0,2,0,1,0,1,0,0,0, 0.0442584, 0.0133835, 0.0203165, 0.0225578, 0.0241242,buy
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,4,0,0,0,2,0,0,0,1,0,0,0,-0.0243616,-0.0484846,-0.0549911,-0.0480105,-0.0384530,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,3,2,0,0,2,0,0,0,1,0,0,0, 0.0266582,-0.0280519,-0.0130421, 0.0041324, 0.0034850,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,3,2,0,2,0,0,2,0,0,0,0,0,0,0, 0.0449419, 0.0154648, 0.0171115, 0.0116585, 0.0441264,buy
2010-01-05,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,1,0,0,2,0,0,1,0,0,1,0, 0.0005753, 0.0258513, 0.0040965,-0.0023382, 0.0167782,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,1,0,2,2,0,2,2,1,0,0,1,0,0,1,0,0,1,0,-0.0252450, 0.0202687,-0.0146651, 0.0254990, 0.0055461,buy
2010-01-07,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0, 0.0040408, 0.0064597,-0.0032109,-0.0012725,-0.0077498,buy
2010-01-08,0,2,0,0,0,1,0,0,0,0,1,1,3,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0079269, 0.0103354,-0.0079269,-0.0079269,-0.0261751,buy
2010-01-09,0,2,0,1,0,1,0,0,0,0,1,3,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0314759,-0.0257115, 0.0052520,-0.0282609,-0.0321747,sell
2010-01-10,0,1,0,1,0,1,0,0,0,0,1,4,2,4,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0302244, 0.0096486, 0.0320945, 0.0229836, 0.0265896,buy
2010-01-11,0,1,0,1,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0161765,-0.0112428, 0.0133235, 0.0384051, 0.0161765,sell
2010-01-12,0,1,0,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0391527, 0.0410948, 0.0339557, 0.0389199, 0.0382694,buy
2010-01-13,0,1,0,1,0,1,0,0,0,2,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0248135, 0.0396582, 0.0259184, 0.0404565, 0.0288903,buy
2010-01-14,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,-0.0017742, 0.0101844,-0.0146985, 0.0126401, 0.0277530,buy
2010-01-15,0,0,0,1,0,1,0,0,0,1,4,0,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,-0.0210674,-0.0232409,-0.0210674,-0.0216727,-0.0166317,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,-0.0120880,-0.0135137,-0.0161048, 0.0069485, 0.0026581,sell
2010-01-17,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0090583,-0.0004376,-0.0016738, 0.0139831,-0.0038477,buy
2010-01-18,0,1,0,1,0,1,0,0,0,2,2,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0, 0.0246591, 0.0187475, 0.0210841, 0.0281886, 0.0120764,buy
2010-01-19,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,-0.0670183,-0.0742311,-0.0670183,-0.0178539,-0.0214490,sell
2010-01-20,0,1,0,1,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,-0.0723417,-0.0793466,-0.0723417,-0.0200896,-0.0255307,sell
2010-01-21,1,1,0,1,0,1,0,0,0,0,1,2,1,2,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0, 0.0068170,-0.0288295, 0.0053571, 0.0200944, 0.0114344,sell
2010-01-22,1,1,0,1,0,1,0,1,0,0,1,1,1,0,3,1,1,0,0,0,2,1,0,0,0,1,0,1,0,-0.0486247,-0.0446694,-0.0467891,-0.0217710,-0.0448264,sell
2010-01-23,1,1,0,0,0,1,0,1,0,0,1,1,2,2,1,3,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0415658,-0.0443220,-0.0461456,-0.0563822,-0.0427221,sell
2010-01-24,1,1,0,0,0,0,0,1,0,0,0,1,1,3,2,1,3,0,0,0,1,1,0,0,0,1,0,1,1,-0.0179766,-0.0113290,-0.0254889,-0.0226499,-0.0208138,sell
2010-01-25,1,1,0,0,0,0,0,1,0,0,0,0,1,3,3,2,1,1,0,0,1,1,0,0,0,1,0,1,1,-0.0160906,-0.0120610,-0.0208049,-0.0177318,-0.0199974,sell
2010-01-26,1,1,0,0,0,0,0,1,0,0,0,0,1,2,3,2,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.0018031,-0.0029356, 0.0035288, 0.0096019, 0.0034503,buy
2010-01-27,1,1,0,0,0,0,0,1,0,0,0,1,1,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0070499, 0.0036103, 0.0075752, 0.0172205, 0.0178709,buy
2010-01-28,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,1, 0.0179887, 0.0235067, 0.0187492, 0.0253783, 0.0211912,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,-0.0652552,-0.0660707,-0.0446980,-0.0653796,-0.0470858,sell
2010-01-30,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,4,1,0,0,1,0,0,0,0,1,0,0,-0.0092851,-0.0342568,-0.0264106,-0.0342568,-0.0475142,sell
2010-01-31,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,-0.0320912,-0.0644547,-0.0511701,-0.0624082,-0.0613174,sell
2010-02-01,1,1,0,0,1,0,1,0,0,1,2,1,0,0,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,-0.0332362,-0.0611054,-0.0482161,-0.0509908,-0.0547604,sell
2010-02-02,1,1,0,0,1,0,1,0,0,1,1,1,1,1,2,1,1,3,1,0,0,1,0,0,0,0,1,0,0,-0.0235074,-0.0224770,-0.0152962,-0.0198468,-0.0239697,sell
2010-02-03,1,1,1,0,1,0,1,0,0,1,1,1,1,2,1,1,3,1,0,0,1,1,0,0,0,0,1,0,0,-0.0046933, 0.0091109,-0.0169172,-0.0307834,-0.0115450,sell
2010-02-04,2,1,1,0,0,0,1,0,0,0,1,1,2,2,0,3,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0124278,-0.0133248,-0.0210457,-0.0102603,-0.0449926,sell
2010-02-05,2,1,1,0,0,0,0,0,0,0,1,2,2,1,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0372413,-0.0187749,-0.0331083,-0.0230364,-0.0319895,sell
2010-02-06,2,0,1,0,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0238780, 0.0138161, 0.0169894, 0.0169894, 0.0121488,buy
2010-02-07,2,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0166941, 0.0085615, 0.0085615, 0.0103172, 0.0117692,buy
2010-02-08,2,0,1,0,0,0,0,1,0,0,1,1,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0025497,-0.0025497,-0.0030818,-0.0031783,-0.0040298,sell
2010-02-09,2,0,1,0,0,0,0,1,0,1,1,0,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0142354, 0.0209412, 0.0232921, 0.0239720, 0.0192050,buy
2010-02-10,3,0,0,0,0,1,0,1,0,1,0,3,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0206240,-0.0179037,-0.0196940,-0.0219206,-0.0266632,sell
2010-02-11,3,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0206410,-0.0094777,-0.0133192,-0.0013458,-0.0226937,sell
2010-02-12,3,0,0,0,0,1,0,1,1,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,-0.0129975, 0.0003968, 0.0155719, 0.0053382,-0.0218625,buy
2010-02-13,3,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,-0.0057720, 0.0023935, 0.0104845, 0.0051717,-0.0091201,buy
2010-02-14,3,1,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,1, 0.0000472,-0.0084580,-0.0101590, 0.0087429,-0.0073604,sell
2010-02-15,3,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,2,0, 0.0098019, 0.0156841, 0.0057683, 0.0186975, 0.0161117,buy
2010-02-16,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,-0.0150629,-0.0211427,-0.0118794,-0.0224912,-0.0128347,sell
2010-02-17,2,1,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,2,0,-0.0425717,-0.0261965,-0.0368160,-0.0353299,-0.0444409,sell
2010-02-18,1,1,0,0,0,0,0,0,0,0,2,3,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0442511,-0.0342784,-0.0289454,-0.0318274,-0.0306856,sell
2010-02-19,1,1,0,0,0,0,0,0,0,0,1,3,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0123971,-0.0113947,-0.0172161,-0.0123971,-0.0123971,sell
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0022122,-0.0017062,-0.0017062,-0.0017062,-0.0229782,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,2,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0199586, 0.0012531, 0.0199586, 0.0411237,-0.0107926,buy
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0360979,-0.0206733,-0.0231252,-0.0211289,-0.0157521,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0213562,-0.0249350,-0.0419659,-0.0087250,-0.0201254,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,3,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0289852, 0.0093489, 0.0263826, 0.0315862, 0.0385784,buy
2010-02-25,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,-0.0210308,-0.0236345, 0.0056174,-0.0022936,-0.0236345,sell
2010-02-26,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,-0.0179437,-0.0173610, 0.0063983, 0.0075623,-0.0168257,sell
2010-02-27,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0, 0.0087852,-0.0169268, 0.0031620, 0.0085963,-0.0172035,sell
2010-02-28,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.0210211,-0.0435632,-0.0440805, 0.0088161,-0.0481018,sell
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,-0.0367198,-0.0411903,-0.0360461,-0.0072021,-0.0384807,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,-0.0427470,-0.0171164,-0.0504668,-0.0413043,-0.0438920,sell
2010-03-03,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,3,2,0,1,1,0,0,0,0,0,0,1,0,-0.0091240, 0.0092024,-0.0165387,-0.0071553,-0.0078070,buy
2010-03-04,0,0,1,0,0,0,0,2,0,0,1,0,2,1,2,3,3,2,0,1,1,0,0,0,0,1,0,1,0, 0.0193789, 0.0296364,-0.0068305, 0.0198628, 0.0198628,buy
2010-03-05,0,0,1,0,0,0,0,1,0,0,0,2,0,2,4,3,2,0,0,1,1,0,0,0,0,1,0,1,0, 0.0156305, 0.0186278, 0.0165223, 0.0163359, 0.0163359,buy
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,4,3,3,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.0098178, 0.0098178, 0.0118059, 0.0042561, 0.0057282,buy
2010-03-07,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0462487,-0.0424571,-0.0297433,-0.0413573,-0.0476281,sell
2010-03-08,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0437532,-0.0435383,-0.0464558,-0.0437532,-0.0437532,sell
2010-03-09,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0166349,-0.0252803,-0.0259020,-0.0189769,-0.0159085,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.0324126,-0.0479899,-0.0370309,-0.0337238,-0.0266216,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0650060,-0.0647437,-0.0760336,-0.0692599,-0.0691130,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,3,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0306995,-0.0387495,-0.0399941,-0.0448511,-0.0384146,sell
2010-03-13,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,-0.0170288, 0.0030884, 0.0098292,-0.0130962, 0.0037185,buy
2010-03-14,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0, 0.0070662, 0.0054135, 0.0063144, 0.0035185, 0.0014607,buy
2010-03-15,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0248873, 0.0033091, 0.0104494,-0.0051327,-0.0099112,buy
2010-03-16,1,0,0,0,0,1,0,1,1,3,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0117509, 0.0062137, 0.0187978, 0.0188862, 0.0026852,buy
2010-03-17,1,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0290089,-0.0277161,-0.0179032,-0.0074430,-0.0279073,sell
2010-03-18,1,0,0,1,0,1,0,0,1,0,2,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0362658, 0.0043934, 0.0197699, 0.0197699, 0.0375591,buy
2010-03-19,0,0,0,1,0,1,1,0,1,0,2,2,1,1,1,1,1,1,0,0,1,1,0,0,2,0,0,0,0, 0.0268312, 0.0284671, 0.0255936, 0.0224734, 0.0276067,buy
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,2,3,2,0,1,2,0,0,0,1,1,0,0,2,0,0,0,0, 0.0100771, 0.0128429,-0.0011442,-0.0018047, 0.0171002,buy
2010-03-21,0,1,0,1,0,0,1,0,0,0,0,2,3,2,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0055088,-0.0193374,-0.0061519,-0.0116075,-0.0082490,sell
