Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.09,0.61,0, 0.037851, 0.0818770, 0.038199, 0.045291, 0.048104,buy
2017-01-02,0,0,1.6,0,0,0.08,0.53,0, 0.049404, 0.0642528, 0.048022, 0.044251, 0.050367,buy
2017-01-03,0,0,1.55,0,0,0.2,1,0, 0.049885, 0.0705339, 0.043502, 0.041828, 0.081278,buy
2017-01-04,0,0,2.12,0,0,0.37,0.73,0, 0.050996,-0.0376263, 0.050996, 0.022666,-0.007956,buy
2017-01-05,0,0,1.51,0,0,0.47,0.26,0,-0.091676,-0.0588467,-0.057032,-0.057032, 0.055699,sell
2017-01-06,0,0.21,0.66,0,0,0.36,0.16,0.06,-0.034058,-0.0596727,-0.055599,-0.014967,-0.041863,sell
2017-01-07,0,0.75,0.31,0,0,0.3,0.15,0.19,-0.045356,-0.0162155,-0.016216,-0.026620,-0.023522,sell
2017-01-08,0,1.71,0.39,0,0,0.39,0.23,0.45,-0.010100,-0.0077806, 0.004535,-0.015117, 0.002751,sell
2017-01-09,0,2.26,0.56,0,0,0.28,0.38,1.08,-0.004736, 0.0151478, 0.005213, 0.005466,-0.005204,sell
2017-01-10,0,1.58,0.9,0,0,0.11,0.68,2.15,-0.023633, 0.0356179, 0.010845, 0.005198, 0.010845,sell
2017-01-11,0,0.49,1.59,0,0,0,0.82,2.5,-0.017758,-0.0198050,-0.013830,-0.010592, 0.061470,sell
2017-01-12,0,0.21,1.56,0,0,0,0.51,2.08, 0.050692, 0.0476340, 0.051800, 0.050692, 0.060206,buy
2017-01-13,0,0,0.79,0,0,0.15,0.27,1.09, 0.011401, 0.0053448, 0.007361,-0.001204, 0.018781,buy
2017-01-14,0,0.24,0.36,0,0,0.36,0.14,0.55, 0.040988, 0.0446383, 0.044638, 0.044638, 0.006534,buy
2017-01-15,0,0.73,0.37,0,0,0.4,0.07,0.37, 0.013753, 0.0141250, 0.014125, 0.011459,-0.000734,sell
2017-01-16,0,1.18,0.69,0.59,0,0.18,0.08,0.45,-0.034135,-0.0352786,-0.031213,-0.031990,-0.025237,sell
2017-01-17,0,0.61,1.27,1.85,0,0.07,0.09,0.7, 0.010897,-0.0661494, 0.010357, 0.019341,-0.032948,sell
