Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.0103335750543873,0.359731118168063, 0.004333, 0.001993,-0.0005888, 0.0001406, 0.000622,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.0122442377966415,0.365142693961522,-0.004715, 0.007084,-0.0034751,-0.0055585, 0.006297,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.0143201950831094,0.370571463599883, 0.004907, 0.009691, 0.0079392, 0.0079840, 0.010964,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.0165543374710291,0.376017427083146, 0.017898, 0.021059, 0.0202541, 0.0168975, 0.021279,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.0189466649604004,0.381481331969787, 0.000199, 0.019967,-0.0088714,-0.0090447, 0.017059,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.0214980662315688,0.386958692908959,-0.033730,-0.002482,-0.0334561,-0.0315287,-0.010096,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.0242076526041889,0.392451005017613,-0.019366, 0.010624,-0.0182171,-0.0163881,-0.008048,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.0270727580372251,0.397956025620324,-0.002747,-0.001746, 0.0120620, 0.0086487, 0.011751,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.0300969372520582,0.40347300715862,-0.020312,-0.020014,-0.0265172,-0.0041930,-0.021033,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.0332650826828194,0.409002697190974,-0.014950,-0.005197,-0.0138461,-0.0166886,-0.021502,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.0365896358543418,0.414541357925017,-0.018061,-0.001908,-0.0012697,-0.0053758,-0.006467,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.0400608212828279,0.420090484477696,-0.014498,-0.014893,-0.0019005,-0.0121187,-0.014438,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.0436857484110396,0.425647834173589,-0.000048, 0.003051, 0.0018037, 0.0005543, 0.002965,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.0474519757141436,0.431212659454222, 0.011256, 0.003742, 0.0127410, 0.0086420, 0.009133,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.0513657239545565,0.436784212761122,-0.007291,-0.000579,-0.0031384,-0.0119270,-0.001933,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.0554207723698617,0.442361746535814, 0.012685, 0.013235, 0.0137890, 0.0119614, 0.012182,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.0596206756814401,0.447946008336772,-0.017935,-0.014007,-0.0139071,-0.0208815,-0.011164,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.0639574357661847,0.453531765254678,-0.006884,-0.009422,-0.0067806,-0.0073171,-0.009203,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.0684310526240954,0.459129483108169,-0.004367, 0.006467, 0.0066764, 0.0019280, 0.009251,buy
