Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,-0.00021290,-0.0002129,-0.000311420,-0.000343097,-0.000835231,sell
2010-01-02,0,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00249425,-0.0011940,-0.000369691,-0.000812965,-0.001186710,sell
2010-01-03,0,1,3,1,0,2,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,-0.00159057,-0.0025527,-0.001717383,-0.001188674,-0.001600016,sell
2010-01-04,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.00163843,-0.0005022, 0.000819333,-0.001376551,-0.001264516,sell
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.00053060,-0.0012482, 0.001971932,-0.001109216,-0.000766084,sell
2010-01-06,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.00284332, 0.0028017, 0.002296972, 0.003050934, 0.003050934,buy
2010-01-07,0,1,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00028626, 0.0021568,-0.000278118, 0.002162557, 0.000353867,buy
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,-0.00156451,-0.0024526,-0.002069215,-0.002187858,-0.001445809,sell
2010-01-09,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.00100802, 0.0010210, 0.001349670, 0.001020953, 0.001258621,buy
2010-01-10,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.00039783, 0.0003978, 0.000148571, 0.000002446, 0.000376243,buy
2010-01-11,2,1,0,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,-0.00119992,-0.0002912,-0.000261966,-0.002203161,-0.001212239,sell
2010-01-12,2,1,0,0,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.00140245,-0.0015210,-0.001521015,-0.003144870,-0.003082640,sell
2010-01-13,2,2,0,0,0,0,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.00037166, 0.0001646, 0.000164630,-0.001901121,-0.000440036,buy
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.00080892,-0.0004079,-0.000486353,-0.000706713, 0.000053931,sell
2010-01-15,2,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.00057169,-0.0019531,-0.002221322,-0.001786042,-0.002583213,sell
2010-01-16,2,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.00121941,-0.0011992,-0.000662255,-0.001491472,-0.000764704,sell
2010-01-17,1,1,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00053952, 0.0004217, 0.000402735, 0.000549166, 0.000565599,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.00091421, 0.0007185, 0.000896927,-0.000237429, 0.001004467,buy
2010-01-19,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00036235, 0.0001388,-0.000520277,-0.000374246,-0.001283183,buy
2010-01-20,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,-0.00056065,-0.0002972,-0.000195848, 0.000137076,-0.000092290,sell
2010-01-21,3,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00302145,-0.0025922,-0.003012547,-0.003012547,-0.003012547,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.00050175,-0.0003990, 0.001102465,-0.000553034,-0.000427915,sell
2010-01-23,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.00198842,-0.0022128,-0.001899195,-0.001988425,-0.002013685,sell
2010-01-24,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,-0.00054520, 0.0012160, 0.000446867, 0.000705367, 0.001037247,buy
2010-01-25,2,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00181411, 0.0016590, 0.000160959, 0.001430176, 0.001708179,buy
2010-01-26,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.00133755,-0.0017456,-0.001331735,-0.001786080,-0.001845400,sell
2010-01-27,1,1,1,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00083254, 0.0005565, 0.000293610,-0.000129974, 0.000588971,buy
2010-01-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0, 0.00080521, 0.0008260, 0.000882164, 0.000467787, 0.000520776,buy
2010-01-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0, 0.00144163, 0.0016592, 0.001735952, 0.001470501,-0.000571411,buy
2010-01-30,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.00116627,-0.0010113,-0.001011312,-0.001659191,-0.001718118,sell
2010-01-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00084422, 0.0010631, 0.001823512, 0.001883972, 0.001978277,buy
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00007798, 0.0001177, 0.000134235,-0.000736810, 0.000387096,sell
2010-02-02,0,3,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00038171,-0.0002946,-0.000097543,-0.000188227,-0.000081168,sell
2010-02-03,1,3,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00130483,-0.0000496, 0.000153455, 0.000079210, 0.000172610,sell
2010-02-04,1,2,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0, 0.00032148, 0.0005951, 0.000202875, 0.000438091, 0.000510111,buy
2010-02-05,1,1,0,0,2,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00012161,-0.0008936,-0.000676221,-0.000895146,-0.000801714,sell
2010-02-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00204577,-0.0024644,-0.002125553,-0.002384968,-0.002064338,sell
2010-02-07,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.00095806, 0.0002737, 0.000565388, 0.000855715, 0.000389498,buy
2010-02-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00029890,-0.0006045,-0.000606372,-0.001337402,-0.000592146,sell
2010-02-09,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00139824, 0.0013188, 0.001562038, 0.001537360, 0.001780491,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00043267,-0.0006607,-0.000067856, 0.001486292, 0.000790239,buy
2010-02-11,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00058190, 0.0007787, 0.000243556, 0.000719121, 0.001408003,buy
2010-02-12,2,0,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00127574, 0.0006564,-0.000965880, 0.000886895, 0.001002776,buy
2010-02-13,1,1,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.00131959,-0.0002338,-0.000286646,-0.001442588,-0.000720444,buy
2010-02-14,1,0,4,2,2,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.00193015, 0.0005045,-0.000774047, 0.000198524, 0.000491896,buy
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.00036540, 0.0004656, 0.000588782,-0.000579072,-0.000562614,buy
2010-02-16,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00171598,-0.0005413,-0.000932690,-0.000913034,-0.000630895,sell
2010-02-17,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00207491, 0.0019657, 0.002402722, 0.001539952, 0.002077005,buy
