Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.02726060, 0.02387592, 0.008330, 0.02258749, 0.01731280,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436,-0.00959549,-0.01926533,-0.012273,-0.01774553,-0.00379696,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165,-0.00135528,-0.01662512,-0.010129,-0.00273210,-0.00121337,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301, 0.00699464, 0.01220811, 0.011290, 0.01375859, 0.01046904,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.02575192,-0.03000147,-0.034560,-0.03177381,-0.03401357,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.04466032,-0.04072576,-0.043719,-0.04516910,-0.04693640,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.02600281,-0.02036931,-0.039214,-0.02181528,-0.02489041,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.01611840, 0.01942127, 0.013571, 0.00976204, 0.01404513,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.03169623, 0.00341147, 0.007681,-0.01850012, 0.00768099,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206, 0.01394001,-0.01367161,-0.014456,-0.00769050,-0.01252388,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.00215426,-0.00851873,-0.001134, 0.00958262,-0.01168033,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.04203651,-0.03174189,-0.031659,-0.03531722,-0.02315525,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187,-0.00022672,-0.00172866,-0.001000,-0.00528332,-0.00220417,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132, 0.00578350, 0.00630913, 0.007666, 0.00625600, 0.00859576,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528, 0.00563835, 0.00573961,-0.001063,-0.00577183, 0.00023080,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244, 0.00035729, 0.00082117,-0.004204, 0.00263512, 0.00066433,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111,-0.00488196,-0.00567260,-0.007222,-0.00112524,-0.00909418,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838, 0.01107930, 0.01150224, 0.005055, 0.00582317, 0.00464209,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162, 0.00266002,-0.00371016, 0.005861,-0.00325422, 0.00469259,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.00287668,-0.00227771, 0.001019, 0.01860165, 0.02169210,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055, 0.01314594, 0.01395514, 0.010191, 0.01245966, 0.00992046,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.00739073,-0.00813672,-0.010725,-0.00915983,-0.00851735,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063, 0.00644402, 0.00206903,-0.001927,-0.00014800, 0.00260723,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474,-0.00691638,-0.00754731, 0.000613,-0.00493114, 0.00066183,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292,-0.01358374,-0.01580668,-0.013370,-0.00994437,-0.00821201,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518, 0.00059817, 0.00926616, 0.007495,-0.00039497, 0.01451453,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447, 0.00097600, 0.00754404, 0.000986, 0.00127232, 0.00362826,buy
