Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.9,1.43,0,0,3.53,0,0.61,-0.03400784,-0.011435,-0.031710,-0.0188307, 0.0005689,sell
2010-01-02,0,1.09,0,0,0,1.58,0,0.56, 0.01406776, 0.012879,-0.025014,-0.0083508,-0.0014190,buy
2010-01-03,0,1.2,0,0,0,0.79,0,0.57,-0.00434333, 0.026355,-0.034768,-0.0334901,-0.0180844,sell
2010-01-04,0,0,0,0,0,1.32,0,0.58,-0.05184256,-0.046282,-0.064102,-0.0546900,-0.0515874,sell
2010-01-05,0,0,0,0,0,0.81,0,0.59, 0.00021663,-0.019206,-0.002050, 0.0002166,-0.0186791,buy
2010-01-06,0,0,0.52,0,0,1.24,0,0.61,-0.06059112,-0.055725,-0.046717,-0.0533267,-0.0414468,sell
2010-01-07,0,0,2.1,0,0.05,0.39,0,0.62,-0.03607601,-0.013968,-0.036574,-0.0356112,-0.0176442,sell
2010-01-08,0,0,1.43,0,0.18,0.97,0,0.63, 0.03149319, 0.045178, 0.024367, 0.0106480, 0.0364095,buy
2010-01-09,0.44,0.19,0,0,0.6,1.26,0,0.69, 0.01351075, 0.029689, 0.011247, 0.0257830, 0.0268044,buy
2010-01-10,0.87,0.91,0,0,0,0.04,0.07,0.76, 0.09988147, 0.061668, 0.087636, 0.0981371, 0.0567774,buy
2010-01-11,1.51,2.14,0,0,0.48,0.12,0.2,0.86,-0.01215380, 0.024439,-0.012154,-0.0093478,-0.0005411,sell
2010-01-12,1.8,0,0,0,1.31,0.25,0.52,0.96,-0.02354546,-0.042010,-0.034595,-0.0091204,-0.0199570,sell
2010-01-13,0,0,0,0,3.03,0.49,0.95,1.08, 0.01499926, 0.024578,-0.003030, 0.0407516, 0.0403133,buy
2010-01-14,0,0,0,0,1.95,0.82,0,1.17, 0.01826348, 0.032254, 0.031958, 0.0002787,-0.0017667,buy
2010-01-15,0,0,0,0,0.31,0.48,0,1.21,-0.04853697,-0.038846,-0.061350,-0.0567717,-0.0657106,sell
2010-01-16,1.32,0,0,0,0.28,0,0,0.81, 0.02901459,-0.006031, 0.007659, 0.0076590,-0.0242425,buy
2010-01-17,1.78,0,0,0,0.88,0,0,0.83,-0.07036076,-0.087366,-0.087607,-0.0867476,-0.0851273,sell
2010-01-18,1.78,0,0,0,1.78,0.09,0,0.86,-0.02293273,-0.113013, 0.014162,-0.0563129,-0.0916193,sell
2010-01-19,0.13,0,0,0,1.04,0.13,0,0.9,-0.01842765,-0.042523,-0.066721,-0.0489231,-0.0540668,sell
2010-01-20,0.54,0,0,0,2.16,0.21,0,0.95,-0.01384246,-0.022245,-0.010301,-0.0156904,-0.0556083,sell
2010-01-21,1.37,0,0.56,0,2.23,0.35,0,0.98,-0.04159084,-0.086867,-0.015945,-0.0929933,-0.0854927,sell
2010-01-22,2.03,0,1.59,0,0.66,0.63,0.06,1.02, 0.01612945,-0.063144,-0.058620,-0.0442143,-0.0556148,sell
2010-01-23,0.63,0,0.52,0,1.59,1.34,0.07,1.06, 0.05122727, 0.048322, 0.051227, 0.0196470, 0.0387581,buy
2010-01-24,1.18,0,1.89,0,1.96,1.83,0.08,1.12,-0.05273381,-0.051061,-0.010323,-0.0466986,-0.0279917,sell
2010-01-25,0,0,2.88,0,0.04,1.11,0.09,1.17,-0.03314727,-0.038402,-0.066281, 0.0024840, 0.0024840,sell
2010-01-26,0,0.13,1.41,0.64,0.07,0.15,0.11,1.24,-0.03792339,-0.003113,-0.019046,-0.0179600,-0.0046041,sell
2010-01-27,0,0.19,0,0.93,0.13,0.4,0.14,1.29, 0.00754272,-0.034677,-0.013546,-0.0142510,-0.0202436,sell
2010-01-28,0,0.28,0.19,0.32,0.24,0.9,0.19,1.36,-0.09850827,-0.076985,-0.098486,-0.1011199,-0.0992988,sell
2010-01-29,0,0.41,0.24,0.94,0.46,1.17,0.26,1.45, 0.01087246,-0.048261,-0.002416,-0.0478449,-0.0462940,sell
2010-01-30,0,0.61,0.3,0,0.6,0.41,0.39,1.53,-0.00708897,-0.019064,-0.018715, 0.0217018, 0.0033446,sell
2010-01-31,0,1.16,0.38,0,0,1,0.52,1.6,-0.08411387,-0.064951,-0.085515,-0.0402294,-0.0470159,sell
2010-02-01,0,1.3,0.48,0,0.15,1.74,0.33,0,-0.04815732,-0.026620,-0.027054,-0.0191977,-0.0112623,sell
2010-02-02,0,0.72,0.6,0,0.46,1.62,0.4,0, 0.06391185, 0.082485, 0.061287, 0.0660455, 0.0628596,buy
2010-02-03,0,0,0.77,0,0.79,1.84,0.54,0,-0.00668848,-0.030354,-0.004581,-0.0130862,-0.0514073,sell
2010-02-04,0,0,0.98,0,0.26,0.35,0.73,0,-0.04210616,-0.011160,-0.029758,-0.0061357, 0.0004552,sell
2010-02-05,0,0,1.07,0,0.87,0.63,1.13,0, 0.08096895, 0.064514, 0.045717, 0.0920685, 0.0619519,buy
2010-02-06,0,0.27,0,0,2.62,1.02,1.5,0,-0.04108063,-0.035614, 0.025881,-0.0163129,-0.0371948,sell
2010-02-07,0,0.7,0.75,0,3.46,1.66,0.31,0,-0.02427764,-0.034943,-0.020183, 0.0022001,-0.0358453,sell
2010-02-08,0,0.78,1.15,0,0.79,1.6,0.09,0,-0.00320959,-0.002591, 0.017695, 0.0022407,-0.0132457,sell
2010-02-09,0,0.14,1.8,0,0,0,0.12,0,-0.05398949,-0.050273,-0.046668,-0.0613592,-0.0613592,sell
2010-02-10,0,0.25,3.36,0,0.12,0,0.16,0, 0.00581448,-0.005523,-0.008530, 0.0111038,-0.0220422,buy
2010-02-11,0.28,0.36,3.1,0.68,0.51,0.04,0.2,0, 0.05493465, 0.079925, 0.016846, 0.0666998, 0.0608128,buy
2010-02-12,1.04,0,1.8,1.5,1.65,0.17,0.32,0, 0.02732243, 0.022659, 0.011497, 0.0255996, 0.0632077,buy
2010-02-13,1.17,0,1.08,0.93,3.7,0.49,0.51,0, 0.00045106, 0.010999, 0.010999,-0.0483642, 0.0108592,buy
2010-02-14,0,0,2.47,0,1.39,1.11,0.97,0, 0.01011754,-0.001140, 0.039276, 0.0541086, 0.0027799,buy
2010-02-15,0,0,0,0,0,0.19,1.27,0, 0.05557710, 0.037568, 0.047852, 0.0377921, 0.0556803,buy
2010-02-16,0,0,0,0.25,0,0.69,0,0,-0.02009905,-0.029651,-0.092707,-0.0278150,-0.0973448,sell
2010-02-17,0,0,0,0.79,0,0.96,0,0,-0.00361109,-0.007970, 0.043602,-0.0109749,-0.0059416,sell
2010-02-18,0,0,0,1.06,0,0,0,0,-0.02907167, 0.001324,-0.029072,-0.0062950,-0.0290717,sell
2010-02-19,0,0,0.43,0,0,0.05,0,0, 0.04000217, 0.038410, 0.035708, 0.0282349, 0.0307513,buy
2010-02-20,0,0,1.66,0,0,0.14,0.07,0,-0.04834174,-0.049140,-0.037575,-0.0612645,-0.0479758,sell
2010-02-21,0,0.31,2.39,0,0.22,0.52,0.18,0,-0.00581385,-0.009796,-0.042172,-0.0106096,-0.0144403,sell
2010-02-22,0,0.69,1.07,0,0.78,1.33,0.42,0,-0.06026120,-0.073804,-0.080330,-0.0885516,-0.0274512,sell
2010-02-23,0,0.36,0,0,0,1.6,0.79,0, 0.04427392, 0.044274, 0.058681, 0.0319132, 0.0341158,buy
2010-02-24,0,0.93,0,0,0,0,0.1,0,-0.09828842,-0.015088, 0.032686, 0.0092713, 0.0377376,buy
2010-02-25,0,0,0,0,0.3,0,0.34,0,-0.07271016,-0.070527,-0.071777,-0.0470237,-0.0799471,sell
2010-02-26,0,0,0,0.26,1.18,0,0.56,0,-0.05461487,-0.040595,-0.006960,-0.0546149,-0.0477813,sell
2010-02-27,0,0,0,1.06,0,0,0,0,-0.02045424,-0.021304, 0.030614,-0.0213037,-0.0332492,sell
2010-02-28,0,0,0.26,0,0,0,0,0.02, 0.00133454, 0.023473,-0.004085,-0.0181768, 0.0028677,buy
2010-03-01,0,0,1.32,0,0,0.05,0,0.05,-0.03099223,-0.028728,-0.029198,-0.0408457,-0.0296004,sell
