Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.16,0,0.26,3.85,0.15,0.47,-0.0189703, 0.0443747, 0.04692610, 0.0402015,-0.0250730,buy
2010-01-02,0,0,0.08,0,0.22,2.6,0.14,0.44,-0.0438887,-0.0458004,-0.04568404,-0.0220686,-0.0763544,sell
2010-01-03,0,0,0.03,0,0.2,1.67,0.13,0.45,-0.0640353,-0.0681050,-0.06403528, 0.0207168,-0.0640353,sell
2010-01-04,0,0,0,0,0.18,1.37,0.12,0.46,-0.0121614,-0.0121614,-0.02274818,-0.0128156,-0.0156659,sell
2010-01-05,0,0,0,0,0.16,1.24,0.11,0.47,-0.0129718,-0.0169500,-0.01934443,-0.0404838,-0.0206637,sell
2010-01-06,0,0,0.06,0,0.15,1.27,0.1,0.48,-0.0957912,-0.1002225,-0.11036790,-0.0725688,-0.0997752,sell
2010-01-07,0,0,0.24,0,0.18,1.07,0.1,0.49,-0.0002591, 0.0089484, 0.01870433, 0.0078024, 0.0209251,buy
2010-01-08,0,0,0.3,0,0.33,1.53,0.09,0.5,-0.0088106, 0.0202056,-0.02129097,-0.0043943,-0.0202559,sell
2010-01-09,0,0,0.12,0,0.81,1.7,0.08,0.53, 0.0003305,-0.0068327, 0.00183490, 0.0003305, 0.0080008,buy
2010-01-10,0,0,0,0,0.76,1.09,0.17,0.58, 0.0051229, 0.0068093, 0.00680927,-0.0102687, 0.0110851,buy
2010-01-11,0,0,0,0,0.58,0.75,0.29,0.63,-0.0564002,-0.0602247,-0.05640017,-0.0330123,-0.0252924,sell
2010-01-12,0,0,0,0,0.96,0.79,0.66,0.7,-0.0400036,-0.0328437,-0.03284373,-0.0104145,-0.0236200,sell
2010-01-13,0,0,0,0,1.92,1.28,1.13,0.77,-0.0481003,-0.0117337,-0.04031315,-0.0344082,-0.0342973,sell
2010-01-14,0,0,0,0,2.15,1.91,0.78,0.82,-0.0504490,-0.0137649,-0.01849597,-0.0164727,-0.0235854,sell
2010-01-15,0,0,0,0,1.23,1.91,0.34,0.85, 0.0215135, 0.0092112, 0.00098548,-0.0077174,-0.0054209,buy
2010-01-16,0,0,0,0,0.61,1.23,0.13,0.87,-0.0506071,-0.0481452,-0.08307562,-0.0759129,-0.0844151,sell
2010-01-17,0,0,0,0,0.49,0.66,0.04,0.88,-0.0431944,-0.0236621,-0.04075830,-0.0173165,-0.0284484,sell
2010-01-18,0,0,0,0,0.67,0.38,0.04,0.85,-0.0278372,-0.0177181,-0.02902114,-0.0080342,-0.0278372,sell
2010-01-19,0,0,0,0,0.76,0.3,0.04,0.84, 0.0548683, 0.0560443, 0.05486826, 0.0538185, 0.0534036,buy
2010-01-20,0,0,0,0,0.91,0.34,0,0.82, 0.0785762, 0.0796010, 0.07374631, 0.0785762, 0.0785762,buy
2010-01-21,0,0,0.05,0,1.28,0.43,0,0.82, 0.0146856, 0.0059321, 0.01468558, 0.0162164, 0.0053024,buy
2010-01-22,0,0,0.14,0,1.02,0.77,0.09,0.84,-0.0211753,-0.0296714,-0.02684021,-0.0334313,-0.0274427,sell
2010-01-23,0,0,0.16,0,0.85,1.55,0.11,0.84,-0.0246971,-0.0347234,-0.02335121,-0.0295555,-0.0342120,sell
2010-01-24,0,0,0.2,0,0.8,2.06,0.13,0.88,-0.0347620,-0.0228951,-0.02375501,-0.0228951,-0.0398783,sell
2010-01-25,0,0,0.28,0,0.41,1.74,0.15,0.92,-0.0258300,-0.0053274,-0.01956902,-0.0241840,-0.0241840,sell
2010-01-26,0,0,0.21,0.32,0.23,1.01,0.18,0.97, 0.0147216,-0.0022460,-0.00224601,-0.0088014,-0.0074801,buy
2010-01-27,0,0,0.05,0.47,0.21,0.62,0.21,1.02,-0.0130098,-0.0175812,-0.01758122,-0.0421942,-0.0161834,sell
2010-01-28,0,0,0.01,0.31,0.28,0.57,0.43,1.07,-0.0140060, 0.0115905,-0.00827021,-0.0121678,-0.0034363,sell
2010-01-29,0,0,0.01,0.47,0.54,0.67,0.67,1.14,-0.0594546,-0.0635613,-0.06856998,-0.0648664,-0.0631090,sell
2010-01-30,0,0,0.02,0.38,0.7,0.56,1.19,1.21, 0.0002993, 0.0220820, 0.02425671,-0.0009978, 0.0049756,buy
2010-01-31,0,0,0.02,0.11,0.44,0.87,1.69,1.26,-0.0549124,-0.0172988,-0.02339050,-0.0428709,-0.0369816,sell
2010-02-01,0,0,0.03,0,0.3,1.36,1.36,1.25,-0.0504004,-0.0290973,-0.04117048,-0.0236793,-0.0275703,sell
2010-02-02,0,0,0.03,0,0.39,1.76,0.99,1.18,-0.0234721,-0.0028216, 0.00786775, 0.0065628,-0.0091944,sell
2010-02-03,0,0,0.04,0,0.5,1.65,1.11,1.11,-0.0305693,-0.0078330, 0.00604391,-0.0020720,-0.0092441,sell
2010-02-04,0,0,0.05,0,0.37,0.93,1.29,1.05, 0.0228323, 0.0367575, 0.03389709, 0.0329282, 0.0322198,buy
2010-02-05,0,0,0.06,0,0.52,0.83,1.97,0.99, 0.0181405, 0.0432841, 0.03759314, 0.0412804, 0.0453544,buy
2010-02-06,0,0,0.05,0,1.28,1.03,2.75,0.94, 0.0192187, 0.0194111, 0.00585127, 0.0192187, 0.0194111,buy
2010-02-07,0,0,0.1,0,1.78,1.52,2.78,0.88, 0.0265598, 0.0222211,-0.00031761, 0.0179849, 0.0131967,buy
2010-02-08,0,0,0.12,0,1.1,1.79,2.14,0.83,-0.0029138,-0.0223070,-0.00711156,-0.0174890,-0.0391985,sell
2010-02-09,0,0,0.16,0,0.49,1.22,1.49,0.77, 0.0114807, 0.0090103, 0.01086148, 0.0070639, 0.0101145,buy
2010-02-10,0,0,0.29,0,0.15,0.69,1.16,0.72,-0.0011771, 0.0015349, 0.00133052,-0.0161593, 0.0045957,buy
2010-02-11,0,0,0.34,0.26,0.2,0.52,0.95,0.68, 0.0091561, 0.0162308, 0.00605502,-0.0133503, 0.0064744,buy
2010-02-12,0,0,0.24,0.64,0.51,0.55,0.86,0.63,-0.0287547,-0.0327532,-0.03135872,-0.0250426,-0.0258865,sell
2010-02-13,0,0,0.24,0.63,1.18,1.08,1.05,0.59, 0.0043353, 0.0115964, 0.00480097, 0.0021873, 0.0048010,buy
2010-02-14,0,0,0.31,0.2,1.17,2.05,1.65,0.55,-0.0418057,-0.0138593,-0.01749294,-0.0181692,-0.0228901,sell
2010-02-15,0,0,0.2,0,0.63,1.58,2.05,0.51,-0.0272944,-0.0274183,-0.01071611,-0.0228814,-0.0320434,sell
2010-02-16,0,0,0.06,0.1,0.18,0.89,1.31,0.48, 0.0182815,-0.0048414,-0.02084315, 0.0059714, 0.0041212,buy
2010-02-17,0,0,0.04,0.31,0.04,0.69,0.79,0.44,-0.0249942,-0.0130860, 0.00274955,-0.0057986,-0.0220579,sell
2010-02-18,0,0,0.03,0.41,0,0.17,0.49,0.42,-0.0119390,-0.0020901,-0.03691524, 0.0197654, 0.0037630,sell
2010-02-19,0,0,0.05,0.18,0,0.11,0.4,0.38,-0.0078770,-0.0057362, 0.00641121, 0.0143996, 0.0215534,buy
2010-02-20,0,0,0.16,0,0,0.17,0.45,0.36,-0.0293165,-0.0287042,-0.03293890,-0.0322403, 0.0203562,sell
2010-02-21,0,0,0.21,0,0.13,0.56,0.48,0.33,-0.0315928,-0.0318647,-0.01983228, 0.0021434,-0.0151516,sell
2010-02-22,0,0,0.12,0,0.49,1.28,0.84,0.31,-0.0589534,-0.0512065,-0.06080449,-0.0595798,-0.0549911,sell
2010-02-23,0,0,0.02,0,0.4,1.67,1.39,0.28, 0.0247625, 0.0190803, 0.02476251, 0.0228117, 0.0121687,buy
2010-02-24,0,0,0,0,0.09,0.79,1.5,0.26,-0.0014113, 0.0132102, 0.01415790, 0.0057550, 0.0141579,buy
2010-02-25,0,0,0,0,0.07,0.22,1.81,0.25, 0.0328583, 0.0460037, 0.03591824, 0.0328845, 0.0359182,buy
2010-02-26,0,0,0,0.1,0.29,0,2.43,0.23,-0.0285361,-0.0374295, 0.03072136,-0.0374295,-0.0474572,sell
2010-02-27,0,0,0,0.41,0.27,0,1.14,0.21,-0.0343778,-0.0192080,-0.01755459,-0.0234590,-0.0271572,sell
2010-02-28,0,0,0.03,0.28,0.06,0,0.41,0.25,-0.0322581,-0.0319030,-0.02566405,-0.0331070,-0.0169286,sell
2010-03-01,0,0,0.15,0,0,0.07,0.09,0.31, 0.0436462, 0.0268683,-0.02739118,-0.0194972,-0.0178161,buy
