Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.021073, 0.013318, 0.011472, 0.0263057,-0.001288,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none, 0.008288, 0.008288,-0.013443,-0.0134433,-0.015143,sell
2017-01-03,none,none,none,a60,a150,a0,none,a0,a90,none,none,a60,none,none,none,none,none,none, 0.022743, 0.025082, 0.013696, 0.0136959, 0.013696,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.054878, 0.062349, 0.055547, 0.0555470, 0.054279,buy
2017-01-06,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.022137,-0.004934,-0.019833,-0.0190222,-0.021645,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a135,none,none,none,-0.023148,-0.037732,-0.031429,-0.0231852,-0.033144,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,a150,none,none,none,none,none,a135,none,none,none,-0.003500,-0.011369, 0.022772, 0.0169629, 0.015419,buy
2017-01-09,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,a135,none,none,none,-0.033842,-0.030923,-0.017664,-0.0411607,-0.032765,sell
2017-01-10,none,none,none,none,a120,a90,a180,none,a180,none,a90,none,none,a30,a135,none,a0,none, 0.021805,-0.002752, 0.024614, 0.0219536,-0.006966,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,a120,a90,none,none,a30,a135,none,a0,none, 0.018100, 0.008529, 0.025769, 0.0279852, 0.004552,buy
2017-01-12,none,none,none,none,a90,a120,a150,none,a150,none,a90,none,none,a30,a135,none,a0,none, 0.042433, 0.001937, 0.042253, 0.0497141, 0.016243,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,a90,none,a45,a30,none,none,a0,none,-0.018819, 0.010061,-0.013677, 0.0152226, 0.010508,buy
2017-01-14,none,none,none,none,a60,a150,none,none,a120,none,a90,none,a45,a30,none,none,a0,none,-0.012678, 0.001510,-0.019623, 0.0043603, 0.008332,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none, 0.020593, 0.015676, 0.010060,-0.0007070, 0.003803,buy
2017-01-16,none,none,none,none,none,a180,none,a180,a90,a180,none,none,a45,none,none,none,none,none, 0.016956, 0.022806, 0.012836,-0.0046631, 0.007234,buy
2017-01-17,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,none,none,none, 0.060044, 0.024730, 0.026659,-0.0141089,-0.014442,buy
