Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.52,0.2,0,0.02,1.34,0.33,1.06,0,-0.070127,-0.070168,-0.075910,-0.057196,-0.055216,sell
2017-01-02,0.14,0.78,0,0.12,0.12,2.35,0.14,0,-0.047755,-0.052682,-0.052682,-0.052682,-0.019687,sell
2017-01-03,0.11,1.06,0,0.05,0.97,0.75,0.51,0.15,-0.018789,-0.019708,-0.017745,-0.011670,-0.022477,sell
2017-01-04,0.63,0.1,0,0.02,1.95,0.38,0.01,0.43, 0.025551, 0.017296, 0.022939, 0.023281, 0.025551,buy
2017-01-05,0.15,0.15,0,0.02,0.66,0.88,0.01,0.59,-0.045564,-0.035775,-0.012984,-0.045508,-0.041542,sell
2017-01-06,0.54,0.96,0,0.11,0.54,1.35,0.04,0.67, 0.006674, 0.022705,-0.002644, 0.022402, 0.007125,buy
2017-01-07,0.72,1.1,0,0.05,0.06,1.24,0.49,0.27,-0.001773,-0.006092,-0.012650,-0.018608,-0.006472,sell
2017-01-08,0.65,0.78,0,0.1,1.49,1.09,0.68,0.22,-0.003998,-0.086042,-0.003998,-0.003998,-0.003865,sell
2017-01-09,0.09,2.95,0,0.08,0.22,2.97,0.34,1.41, 0.021376,-0.022921,-0.003239,-0.015531,-0.004693,sell
2017-01-10,0.53,1.96,0,0.12,1.38,1.12,0.76,1.4,-0.016063,-0.002769,-0.091649,-0.022052, 0.033740,sell
2017-01-11,0.59,1.35,0,0.02,1.46,0.69,0.79,1.24,-0.078245,-0.082084,-0.099234,-0.083348, 0.009346,sell
2017-01-12,0.42,1.28,0,0.12,1.65,1.56,0.24,2.14,-0.045423,-0.031971,-0.042473,-0.020581,-0.031920,sell
2017-01-13,0.07,1.57,0,0.01,2.17,0.8,0.11,0.65,-0.043262,-0.030112, 0.048477,-0.045601,-0.056623,sell
2017-01-14,1.19,0.24,0,0.01,0.93,1.06,0.36,0.58, 0.025379, 0.014269, 0.006792,-0.001144, 0.020899,buy
2017-01-15,0.08,2.41,0,0.09,1.46,1.94,0.02,0.44,-0.055941,-0.010631,-0.002889,-0.002631,-0.008161,sell
2017-01-16,0.17,1.68,0,0.2,1.23,1.53,0,0.72,-0.111221,-0.099650,-0.051134,-0.053512,-0.106627,sell
2017-01-17,0.56,0.41,0,0.16,1.24,0.5,0.44,0.39, 0.109833, 0.041360, 0.102445, 0.103770, 0.048060,buy
2017-01-18,0.04,0.17,0,0.17,0.4,0.58,0.02,0.27,-0.030140,-0.030368,-0.039646,-0.039646,-0.039646,sell
2017-01-19,0.04,0.55,0,0.19,0.06,1.2,0.46,1.17, 0.018181, 0.019107, 0.022345, 0.032127, 0.004646,buy
2017-01-20,0.27,1.03,0,0.02,0.1,1.17,0.44,0.49,-0.040807,-0.048521,-0.038272,-0.056202,-0.043823,sell
2017-01-21,0.65,0.13,0,0.01,2.13,0.28,0.15,0.25,-0.013753, 0.022849,-0.018999, 0.031879, 0.023483,sell
2017-01-22,0.61,0.85,0,0,1.02,0.68,0.39,0.91,-0.016841, 0.001162,-0.006370, 0.000894, 0.041841,buy
2017-01-23,0.16,1.72,0,0,1.13,1.42,0.03,0.81, 0.031797, 0.019599, 0.018231, 0.019990, 0.018688,buy
2017-01-24,0.78,0.27,0,0,1.09,1.31,0.34,0.98, 0.030166, 0.027299, 0.027702, 0.027597, 0.030166,buy
2017-01-25,0.54,0.35,0,0,1.42,0.77,0.18,0.34, 0.047832, 0.058203, 0.117591, 0.057306, 0.055889,buy
2017-01-26,0.11,1.18,0,0.05,1.13,1.63,0.44,1.33, 0.026480,-0.023477,-0.012867, 0.000184,-0.009721,buy
2017-01-27,0.21,0.58,0,0.09,0.59,2.94,0.09,0.87,-0.070561,-0.069311,-0.066602,-0.081234,-0.017609,sell
2017-01-28,0.53,0.57,0,0,1.1,3.67,0.33,0.52,-0.088092,-0.026648,-0.056967,-0.047085,-0.081934,sell
2017-01-29,0.85,0.44,0,0.05,1.85,2.27,0.96,0.35, 0.030114, 0.024488, 0.035354, 0.038174, 0.027058,buy
2017-01-30,0.22,1.88,0,0.09,1.77,2.55,0.05,0.3,-0.004220, 0.035109, 0.040545, 0.012558, 0.005166,buy
2017-01-31,0.58,0.27,0,0,2,1.6,0.08,0.79, 0.005859, 0.062864, 0.006320, 0.045302,-0.002011,buy
2017-02-01,0.1,0.21,0,0,0.85,0.77,0.4,0.33,-0.012344,-0.012344,-0.004006,-0.024472, 0.020834,sell
2017-02-02,0.59,0.94,0,0.1,1.24,1.12,0.1,0.97,-0.035963, 0.019803,-0.002248, 0.006770,-0.025368,buy
2017-02-03,0.55,0.86,0,0,1.15,1.3,0.18,0.5, 0.093491, 0.082675, 0.093491, 0.082675, 0.046742,buy
2017-02-04,0.27,0.15,0,0,1.31,1.37,0.68,1.02,-0.027816,-0.027816,-0.020206,-0.027816,-0.025525,sell
2017-02-05,0.21,0.88,0,0,0.78,2.43,0.3,1.44, 0.032282, 0.040988, 0.034222, 0.030777, 0.022235,buy
2017-02-06,1.12,0.11,0,0.1,1.35,0.92,0.41,1.21,-0.013793,-0.015852,-0.012607,-0.018272,-0.018272,sell
2017-02-07,0.49,0.8,0,0.06,0.52,0.44,0.7,1.25, 0.026352, 0.022908, 0.009699, 0.025210, 0.024865,buy
