Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0005596,-0.0011399,-0.0033261,-0.0036003,-0.0011242,sell
2010-01-02,0,0,5,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0062340,-0.0055282,-0.0024649,-0.0017444,-0.0042265,sell
2010-01-03,0,3,3,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,-0.0089576,-0.0112026,-0.0052463,-0.0030441,-0.0072492,sell
2010-01-04,3,3,0,1,0,3,0,0,1,0,0,0,1,1,0,1,0,2,0,1,1,2,1,1,0,1,0,1,0, 0.0019291, 0.0041072, 0.0050393, 0.0034628, 0.0047957,buy
2010-01-05,3,0,2,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0040962, 0.0040458, 0.0040458, 0.0032120, 0.0031155,buy
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0044884, 0.0068496, 0.0082088, 0.0066295, 0.0055909,buy
2010-01-07,1,2,1,0,0,3,1,3,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,0, 0.0029662,-0.0005085,-0.0056302,-0.0064383,-0.0040835,sell
2010-01-08,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0093243, 0.0074350, 0.0088636, 0.0088636, 0.0074222,buy
2010-01-09,1,0,1,0,0,2,4,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0002079, 0.0014512, 0.0011338, 0.0011326, 0.0033025,buy
2010-01-10,1,1,0,0,1,3,2,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1, 0.0137428, 0.0125551, 0.0046961, 0.0078543, 0.0072454,buy
2010-01-11,2,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0060919, 0.0033865, 0.0033186, 0.0100528, 0.0028998,buy
2010-01-12,2,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0100666, 0.0077053, 0.0076092, 0.0044393, 0.0070594,buy
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0041638, 0.0043185, 0.0070624, 0.0064483, 0.0035331,buy
2010-01-14,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0000205,-0.0005262,-0.0014401, 0.0003242,-0.0006799,sell
2010-01-15,1,1,0,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0006663, 0.0002992, 0.0003882, 0.0001296, 0.0044299,buy
