Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0.22,0,0,2.72,-0.005022,-0.0100924,-0.0103390,-0.018976,-0.0085323,sell
2017-01-02,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.35,0,3.4,-0.005008,-0.0337186,-0.0173427,-0.016134,-0.0173427,sell
2017-01-03,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.89,0,2.91,-0.010612,-0.0330304,-0.0172826,-0.017850,-0.0172585,sell
2017-01-04,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2.24,0,3.98,-0.007664,-0.0214612,-0.0198348,-0.017485,-0.0234786,sell
2017-01-05,0,0,0,2,1,0,1,0,0,0,0,0,0,0.18,2.97,0,2.83,-0.011013,-0.0141109,-0.0123508,-0.002471,-0.0183443,sell
2017-01-06,0,0,0,2,1,0,1,0,0,0,0,0,0,0.49,1.54,0,1.23,-0.038951,-0.0464371,-0.0441080,-0.039720,-0.0389510,sell
2017-01-07,0,0,0,2,1,0,1,0,0,0,0,0,0,1.3,0.62,0,0.79,-0.030844,-0.0267283,-0.0255608,-0.030844,-0.0307846,sell
2017-01-08,1,0,0,1,1,0,2,0,0,0.23,0,0,0.09,2.95,0.25,0,0.73,-0.003344,-0.0226300,-0.0030143,-0.000259,-0.0286605,sell
2017-01-09,1,0,0,1,1,0,1,0,0,0.5,0,0,0.22,2.49,0,0,1.05, 0.023867, 0.0238670, 0.0244133, 0.023867, 0.0249794,buy
2017-01-10,1,0,0,1,1,0,1,0,0,1.08,0,0,0.53,0.94,0,0,1.68,-0.005359,-0.0054183, 0.0007847,-0.005359,-0.0353856,sell
2017-01-11,1,0,0,1,1,0,1,0,0,2.3,0,0,1.3,0.36,0,0,2.97, 0.008655, 0.0086550, 0.0175587, 0.008755,-0.0135752,buy
2017-01-12,1,0,0,1,1,0,1,0,0,2.97,0,0,3,0.14,0,0,2.92, 0.005998,-0.0195303,-0.0196470,-0.012517,-0.0300207,sell
2017-01-13,1,0,0,1,0,0,1,0,0,1.82,0,0,2.77,0,0,0,1.48, 0.002560, 0.0055436,-0.0132687,-0.013622,-0.0044696,sell
2017-01-14,1,0,1,1,0,0,1,0,0,0.88,0,0,1.16,0,0,0,1.28,-0.000537,-0.0192806,-0.0024982,-0.005715,-0.0012028,sell
2017-01-15,1,0,1,1,0,0,1,0,0,0.43,0,0,0.48,0,0,0,2.13, 0.006212,-0.0117113,-0.0195729,-0.023145,-0.0251338,sell
2017-01-16,1,1,1,0,0,0,1,0,0,0.21,0,0,0.2,0.39,0,0,2.95,-0.015340,-0.0314392,-0.0294661,-0.035967,-0.0289555,sell
2017-01-17,1,1,1,0,0,0,0,1,0,0,0,0,0.09,0.92,0.34,0,1.52,-0.000311,-0.0039257,-0.0088561,-0.004400,-0.0039351,sell
2017-01-18,0,1,1,0,0,0,0,1,0,0,0,0,0,2.26,0.78,0,0.5,-0.022420,-0.0333978,-0.0231871,-0.046643,-0.0500002,sell
2017-01-19,0,1,0,0,0,0,0,1,0,0,0,0,0,2.97,1.79,0,0, 0.002778, 0.0083209, 0.0040327, 0.005152, 0.0166547,buy
2017-01-20,1,1,0,0,0,0,0,1,0,0,0.1,0,0,1.47,3,0,0,-0.007359,-0.0070025,-0.0021341,-0.007242,-0.0145581,sell
2017-01-21,1,1,0,0,0,0,0,2,0,0,0.22,0,0.43,0.55,2.14,0,0, 0.005145, 0.0057061, 0.0047516, 0.005145, 0.0136537,buy
2017-01-22,1,0,0,0,0,0,0,2,0,0,0.49,0,1.16,0,0.94,0,0, 0.007519, 0.0162971, 0.0177654, 0.020111,-0.0118533,buy
2017-01-23,1,0,0,0,0,0,0,2,0,0,1.08,0,2.95,0,0.42,0,0,-0.044917,-0.0228644,-0.0394094,-0.027391,-0.0315341,sell
2017-01-24,1,0,0,0,0,0,0,1,1,0,2.34,0,2.7,0,0,0.41,0, 0.022120,-0.0119537, 0.0165964, 0.022030, 0.0220301,buy
2017-01-25,1,0,0,0,0,0,0,1,1,0,2.97,0,0.94,0,0,0.85,0, 0.024734, 0.0099544, 0.0106503, 0.014103, 0.0151124,buy
2017-01-26,2,1,0,0,0,0,0,1,1,0,1.73,0,0.33,0,0.11,1.73,0.4, 0.002795, 0.0004748,-0.0170122,-0.012507, 0.0067611,sell
2017-01-27,2,1,0,0,0,0,0,0,1,0,0.81,0,0,0,0.34,3,1.13,-0.007593,-0.0089618,-0.0547474,-0.022979,-0.0086983,sell
2017-01-28,2,1,0,0,0,1,0,0,1,0.23,0.39,0,0,0,1.08,2.51,2.95,-0.022710,-0.0047631,-0.0014927,-0.016673, 0.0297267,sell
2017-01-29,2,1,1,0,0,1,0,0,1,0.4,0.18,0,0,0.71,2.95,1.25,2.82, 0.008720, 0.0115202, 0.0369184,-0.001463, 0.0128523,buy
2017-01-30,2,1,1,0,0,1,0,1,1,0.68,0.33,0,0,2.47,2.51,0.63,1.06,-0.038656,-0.0223266,-0.0169544,-0.019168,-0.0191676,sell
2017-01-31,1,1,1,0,1,1,0,1,1,1.14,0.76,0,0,2.97,0.78,0.32,0.51, 0.018451, 0.0065164, 0.0073142,-0.007062, 0.0151782,buy
2017-02-01,1,0,1,0,1,2,0,1,0,1.87,2.51,0,0,0.98,0.24,0.32,0.45, 0.070332, 0.0738022, 0.0703316, 0.069649, 0.0707803,buy
2017-02-02,0,0,1,0,1,2,1,1,0,3,2.95,0,0.45,0.27,0,1.02,1.94, 0.081402, 0.0076477, 0.0010753, 0.006077, 0.0007474,buy
2017-02-03,0,0,0,0,1,2,1,1,0,2.92,1.02,0,1.54,0,0,2.97,3, 0.003468,-0.0463743,-0.0356958,-0.041854,-0.0351386,sell
2017-02-04,0,0,0,0,1,2,1,1,0,1.84,0.3,0,2.97,0,0,2.58,1, 0.013800, 0.0239437, 0.0100051, 0.014475, 0.0180521,buy
2017-02-05,0,0,0,1,1,2,1,0,1,1.55,0,0,1.59,0.31,0,0.77,0.23, 0.009615,-0.0040878,-0.0040878,-0.004107,-0.0009320,buy
2017-02-06,0,0,0,1,0,2,1,0,1,1.8,0,0,0.45,0.62,0,0.23,0, 0.003028, 0.0030280, 0.0030280, 0.017572, 0.0030280,buy
2017-02-07,0,0,0,1,0,1,0,0,1,3.51,0,0,0,1.25,0,0,0,-0.010460,-0.0114151,-0.0030654,-0.009309,-0.0104597,sell
2017-02-08,0,0,0,2,0,1,0,0,1,3.21,0,0,0,3.06,0,0,0,-0.004224, 0.0056861, 0.0253036, 0.015704, 0.0199529,buy
2017-02-09,0,0,0,2,0,1,0,0,1,1.22,0,0,0,5.36,0,0,0,-0.025627, 0.0074173,-0.0238075,-0.000608,-0.0264040,sell
2017-02-10,0,0,0,2,0,0,1,0,1,0.33,0.33,0,0,4.81,0,0,0,-0.019113,-0.0064706,-0.0208637,-0.009019,-0.0276448,sell
2017-02-11,0,0,0,2,0,0,1,0,0,0,1.24,0,0,1.86,0,0,0,-0.012383,-0.0140489,-0.0235980,-0.013204,-0.0132409,sell
2017-02-12,0,0,0,2,0,1,2,0,0,0,2.97,0,0.29,0.73,0,0.43,0, 0.008844, 0.0089254, 0.0188243, 0.000202, 0.0081229,buy
2017-02-13,0,0,0,1,0,1,2,1,0,0,1.79,0.35,1.15,0.28,0,1.62,0, 0.004455, 0.0089594, 0.0051538, 0.008428, 0.0049369,buy
2017-02-14,0,0,0,0,0,1,2,1,0,0,0.47,0.75,2.97,0,0,3,0, 0.013914,-0.0196120,-0.0107160,-0.001939,-0.0354000,sell
2017-02-15,0,0,0,0,0,2,1,1,0,0,0,1.61,2.1,0,0,1.37,0, 0.055392, 0.0360196, 0.0109527, 0.042086, 0.0582126,buy
2017-02-16,0,0,0,0,0,2,1,1,0,0,0,2.97,0.83,0,0,0.35,0, 0.020981, 0.0298612, 0.0314522, 0.030182, 0.0321418,buy
2017-02-17,0,0,0,0,0,2,0,1,0,0,0,2.49,0.55,0,0.48,0,0, 0.009086,-0.0123564, 0.0095862, 0.009086, 0.0162839,buy
2017-02-18,0,0,0,0,0,2,0,1,0,0,0,1.13,0.81,0,2.01,0,0, 0.004029, 0.0465372, 0.0185037, 0.035833, 0.0256835,buy
2017-02-19,0,0,0,1,0,2,0,1,0,0,0,0.5,1.18,0,2.95,0,0.93,-0.030350,-0.0298316,-0.0267217,-0.032230,-0.0354293,sell
2017-02-20,0,0,0,1,0,3,0,1,0,0,0.51,0.22,1.67,0,0.98,0,2.95, 0.002873, 0.0022996,-0.0069516, 0.022424, 0.0045578,buy
2017-02-21,0,0,0,1,0,3,0,0,0,0,2.16,0,2.28,0,0.23,0,1.84, 0.023338,-0.0078341, 0.0224729, 0.027073, 0.0233379,buy
2017-02-22,0,0,0,1,0,2,0,1,0,0,2.95,0,3,0,0,0.75,0.37, 0.001179, 0.0011789, 0.0016746,-0.001362,-0.0016480,buy
2017-02-23,0,0,0,0,0,2,0,1,0,0,0.9,0,2.95,0,0,2.97,0, 0.034086, 0.0178681, 0.0346079, 0.027235, 0.0323496,buy
2017-02-24,0,0,0,0,0,1,0,1,0,0,0,0,2.28,0,0,2.6,0,-0.039267,-0.0277063,-0.0306593,-0.032439,-0.0294818,sell
2017-02-25,0,0,0,0,1,1,0,1,0,0,0,0,1.79,0.16,0,0.59,0,-0.023815, 0.0022482,-0.0238153, 0.002248, 0.0022482,sell
2017-02-26,0,0,0,0,1,1,1,0,0,0,0,0,1.47,0.82,0.52,0,0,-0.042787,-0.0412435,-0.0365935,-0.039082,-0.0390821,sell
