Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.46,0.1,0.83,0,0,0.65,0,0.05,-0.036740,-0.0551203,-0.0031371,-0.036571,-0.0367405,sell
2010-01-02,0.14,0.04,0.43,0,0,0.81,0,0,-0.048268,-0.0554804,-0.0109354,-0.054104,-0.0530384,sell
2010-01-03,0.05,0,0.17,0,0,0.82,0,0, 0.017372, 0.0075013, 0.0111916, 0.030984, 0.0130029,buy
2010-01-04,0,0,0.09,0,0,0.91,0,0,-0.012753,-0.0154916, 0.0149672, 0.007293,-0.0048174,buy
2010-01-05,0,0,0.13,0,0,0.88,0,0, 0.009464,-0.0219617, 0.0179630, 0.004901, 0.0170667,buy
2010-01-06,0,0,0.41,0,0,0.8,0,0,-0.048387,-0.0499673,-0.0193346,-0.044357,-0.0348574,sell
2010-01-07,0.05,0,1.23,0,0,0.29,0,0,-0.049071,-0.0346310,-0.0297862,-0.034631,-0.0254947,sell
2010-01-08,0.13,0.11,1.55,0,0,0.08,0,0,-0.049425,-0.0102988, 0.0622451,-0.014092, 0.0556603,sell
2010-01-09,0.31,0.32,0.65,0,0,0.02,0.02,0.05, 0.030197, 0.0231835, 0.0365082, 0.048427, 0.0480632,buy
2010-01-10,0.61,0.91,0.18,0,0,0,0.09,0.1,-0.031336,-0.0426765,-0.0576016,-0.035995,-0.0602752,sell
2010-01-11,1.05,2.14,0.03,0,0,0,0.24,0.19, 0.090700, 0.0082161, 0.0709083, 0.030977, 0.0692063,buy
2010-01-12,1.26,1.7,0,0,0,0,0.66,0.29, 0.045640,-0.0383305,-0.0039404, 0.023632,-0.0167749,sell
2010-01-13,1.01,0.59,0,0,0,0,1.18,0.39, 0.025212, 0.0328199, 0.0616903, 0.027770, 0.0151176,buy
2010-01-14,0.81,0.2,0,0,0.03,0,0.8,0.47,-0.009692, 0.0109149, 0.0354624,-0.038576,-0.0070821,buy
2010-01-15,0.78,0.05,0,0,0.13,0,0.32,0.48, 0.011716, 0.0190906, 0.0176572, 0.016417, 0.0183040,buy
2010-01-16,0.92,0,0,0,0.29,0,0.13,0.48, 0.006899, 0.0286472, 0.0835477, 0.014086, 0.0330023,buy
2010-01-17,1.25,0,0,0,0.7,0,0.04,0.43, 0.043916, 0.0145781, 0.0605794, 0.071761, 0.0184275,buy
2010-01-18,1.25,0,0,0,1.43,0,0,0.35,-0.058314,-0.0982096,-0.0771432,-0.047801,-0.0798358,sell
2010-01-19,0.91,0,0.03,0,1.53,0,0,0.25,-0.057306,-0.1118525,-0.0449173,-0.069761,-0.0901014,sell
2010-01-20,0.82,0,0.11,0,1.58,0,0,0.17,-0.031685,-0.0870033,-0.0345776,-0.064109,-0.0641769,sell
2010-01-21,1.26,0,0.41,0,1.41,0,0,0.1,-0.054964,-0.1034355,-0.0685931,-0.086733,-0.0853701,sell
2010-01-22,1.64,0,1.21,0,0.85,0.02,0,0.06,-0.034881,-0.0351899,-0.0196943,-0.019166,-0.0312630,sell
2010-01-23,1.26,0,1.27,0,0.53,0.07,0,0, 0.047872, 0.0544217, 0.0580232, 0.054506, 0.0478500,buy
2010-01-24,1.41,0,1.47,0.01,0.43,0.21,0,0,-0.006274, 0.0297669, 0.0259887, 0.049170, 0.0153834,buy
2010-01-25,0.97,0,1.88,0.06,0.21,0.51,0,0,-0.016748, 0.0172348,-0.0153448, 0.021924,-0.0169392,sell
2010-01-26,0.36,0,1.22,0.28,0.06,0.42,0,0,-0.007440, 0.0034156,-0.0583225,-0.014596, 0.0052841,sell
2010-01-27,0.14,0,0.41,0.45,0.02,0.3,0,0,-0.037027,-0.0240896,-0.0344881,-0.022658,-0.0148168,sell
