Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.002876, 0.0125994029, 0.009886, 0.014630, 0.016656,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.001645,-0.0150813225, 0.000425,-0.007594, 0.002260,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.005754,-0.0014522536, 0.000445,-0.002611, 0.008821,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.024459, 0.0238788848,-0.002030, 0.023289, 0.003500,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.018956,-0.0279792633,-0.009827,-0.009079,-0.019368,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.027857,-0.0310644381,-0.006720,-0.035310,-0.031373,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.010302,-0.0297004814,-0.015489,-0.019630,-0.015597,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.004784,-0.0102200699,-0.009448, 0.006537, 0.002181,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.030673,-0.0308077929,-0.029383,-0.026956,-0.002073,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.015299,-0.0226808260,-0.020367,-0.017515,-0.013252,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.011567,-0.0098747186,-0.021728,-0.011521,-0.012287,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.033100,-0.0319855081,-0.040699,-0.027160,-0.009411,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.007694, 0.0076316997, 0.004331, 0.008028, 0.010052,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.003396, 0.0070892078,-0.004471, 0.000513, 0.001803,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.002647,-0.0095052940,-0.009474,-0.022406,-0.005374,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.002563, 0.0053141230,-0.000145,-0.009278, 0.018766,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.009555,-0.0111792459,-0.013830,-0.002557,-0.004990,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.008447,-0.0043938892,-0.008835,-0.005441,-0.006478,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.003096,-0.0019762674,-0.000626, 0.005317,-0.000264,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.028021,-0.0402334797,-0.025939,-0.008626,-0.029712,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.001962, 0.0031262323, 0.002438, 0.001348,-0.006789,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.010651,-0.0199096826,-0.015478,-0.015231,-0.016946,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.005850,-0.0108276213,-0.009090,-0.008697,-0.005786,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.011327,-0.0031301891,-0.004698,-0.006827, 0.001476,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.019477,-0.0169315398,-0.020004,-0.027179,-0.019181,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.018566,-0.0079696312,-0.006167,-0.010865,-0.006646,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.012011,-0.0119910096,-0.008840,-0.009738,-0.002625,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.005918, 0.0044751677, 0.004458, 0.004767, 0.015350,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.003724,-0.0015668274, 0.006261, 0.006905, 0.018642,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.024166, 0.0309447208, 0.024113, 0.040976, 0.018294,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.004199,-0.0052892054,-0.000053,-0.002492,-0.001550,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.006880, 0.0111151140, 0.006178,-0.001314, 0.005900,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.001700, 0.0083539227, 0.001700, 0.007013, 0.002195,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.004569, 0.0039668214, 0.001350, 0.001743, 0.004075,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.005494,-0.0052061052,-0.009704,-0.004406,-0.005040,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.010742, 0.0075818419, 0.006643, 0.012520, 0.006934,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.006650,-0.0018268896,-0.010988, 0.005683,-0.004890,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.003506, 0.0205182090, 0.002384, 0.008017, 0.003881,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.010251,-0.0045797283,-0.006180,-0.004993,-0.010251,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.015060,-0.0121974257,-0.014198, 0.006910,-0.012796,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.019248,-0.0157557825,-0.016504,-0.007441,-0.006787,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.010403, 0.0043329975,-0.001617, 0.010126, 0.007210,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.012947,-0.0107567449,-0.014710, 0.001835,-0.011905,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.022485,-0.0243808014,-0.024295,-0.022607,-0.017844,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.021402, 0.0185774372, 0.017420, 0.019951, 0.017821,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.029262, 0.0197061406, 0.019484, 0.035473, 0.020834,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.005015, 0.0007645221, 0.003728, 0.005398, 0.003181,buy
