Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.168897504538601, 0.0267678, 0.015089, 0.0315039, 0.0296292, 0.0151501,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.168892376175677, 0.0251481, 0.008402, 0.0204937, 0.0216710, 0.0109182,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.168866734361057, 0.0330487, 0.012399, 0.0303103, 0.0326492, 0.0183740,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.168866734361057,-0.0039913,-0.019478, 0.0033473, 0.0044929,-0.0166562,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.168866734361057, 0.0311051, 0.011670, 0.0345558, 0.0344097, 0.0132358,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.168866734361057, 0.0533899, 0.047036, 0.0402964, 0.0423128, 0.0356295,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.168853913453747, 0.0229606, 0.009957, 0.0263355, 0.0281209,-0.0007578,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.168835964183513, 0.0381522, 0.017188, 0.0375428, 0.0370711, 0.0216043,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.168835964183513, 0.0005105,-0.011102, 0.0119338, 0.0079209, 0.0053020,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.168852631363016,-0.0091823,-0.030453,-0.0079051,-0.0062062,-0.0096418,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.168866734361057, 0.0026240,-0.027402,-0.0017009, 0.0091349, 0.0023406,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.168866734361057,-0.0094907,-0.015931,-0.0114353,-0.0062538,-0.0160343,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.168866734361057, 0.0305422, 0.022384, 0.0217044, 0.0299658, 0.0238419,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.168866734361057, 0.0179639,-0.009087, 0.0176930, 0.0227370,-0.0094412,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.168873144814712,-0.0144641,-0.012896,-0.0145040,-0.0183810,-0.0117326,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.168897504538601, 0.0261545, 0.023788, 0.0268401, 0.0267042, 0.0244760,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.168897504538601,-0.0242636,-0.027816,-0.0242987,-0.0279237,-0.0306258,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.168911607536642,-0.0269011,-0.020436,-0.0152488,-0.0274193,-0.0188180,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.168928274716145, 0.0115145, 0.004658, 0.0115342, 0.0104165, 0.0048710,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.168938531441993,-0.0196566,-0.016831,-0.0126395,-0.0151173,-0.0301739,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.168959044893689,-0.0257214,-0.025353,-0.0220053,-0.0256105,-0.0294715,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.168976994163923, 0.0054476, 0.013698, 0.0013121,-0.0170726, 0.0000546,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.168991097161964, 0.0038711, 0.011268, 0.0089347, 0.0014878,-0.0102214,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.169020585248777, 0.0225383, 0.019937, 0.0197765, 0.0194790, 0.0177914,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.169038534519011, 0.0029924, 0.004858, 0.0037605, 0.0004112,-0.0012643,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.169059047970707, 0.0151249, 0.007448, 0.0033426, 0.0192214, 0.0263172,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.169082125603865, 0.0037536,-0.008675,-0.0058834, 0.0149269, 0.0152287,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.169112895781409, 0.0103297,-0.008164,-0.0055095, 0.0230705, 0.0172061,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169137255505298, 0.0219297,-0.001830, 0.0230257, 0.0265511, 0.0003662,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.169162897319918, 0.0238596, 0.009763, 0.0159130, 0.0213085, 0.0207775,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.169189821225269,-0.0055451,-0.011618,-0.0090445,-0.0035990,-0.0095173,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.169219309312081, 0.0123853, 0.008553,-0.0053755, 0.0122591, 0.0037936,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.169248797398894, 0.0279615, 0.027384, 0.0228646, 0.0271251, 0.0318838,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.169280849667169, 0.0183312, 0.015604, 0.0157558, 0.0162450, 0.0202869,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.169312901935444, 0.0055436, 0.002343, 0.0154982, 0.0124241, 0.0008328,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.16934623629445,-0.0058517,-0.010993,-0.0002847, 0.0012456,-0.0080099,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.169380852744187, 0.0001138,-0.008468,-0.0049740, 0.0097672,-0.0025660,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.169414187103193, 0.0156166, 0.012222, 0.0065934, 0.0147980, 0.0175677,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.169452649825123,-0.0080882, 0.000293, 0.0055207,-0.0005915, 0.0074255,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.169489830456322, 0.0067357, 0.014423, 0.0174277, 0.0255981, 0.0181097,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.169527011087521,-0.0090162,-0.016608,-0.0080208,-0.0030739,-0.0106023,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.169562909627989,-0.0014162,-0.005626,-0.0070528,-0.0041025,-0.0039649,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.169601372349918,-0.0082003,-0.009507,-0.0039543,-0.0160450,-0.0064036,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.169643681344041, 0.0176167,-0.003421,-0.0009747, 0.0062772, 0.0052203,buy
