Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.48,0.64,1.9,0.41,0,0.83,0.71,0.66,-0.007510, 0.007653,-0.018880, 0.012462,-0.017271,sell
2017-01-02,0,0.69,1.2,0,0,0.03,0.05,0,-0.052126,-0.006090,-0.021338, 0.005134,-0.013093,sell
2017-01-03,0,0.72,0.51,0,0,0.07,0.19,0, 0.028073, 0.009027,-0.001049,-0.008027, 0.003728,buy
2017-01-04,0,0.76,1.2,0,0,0.18,0,0,-0.044005, 0.043348,-0.021572, 0.032969, 0.040728,buy
2017-01-05,0,0.8,0,0,0,0.29,0,0,-0.083164,-0.110254,-0.115666,-0.092168,-0.117924,sell
2017-01-06,0,1.13,0,0,0,0.12,0,0.03,-0.025452,-0.042790,-0.045970,-0.038798,-0.061019,sell
2017-01-07,0,1.59,0.23,0.39,0,0.31,0.04,0.07,-0.020829, 0.002900, 0.027714,-0.061816, 0.008781,sell
2017-01-08,0,2.8,0.29,0.88,0,0.57,0.15,0.18, 0.022925, 0.092455, 0.058004, 0.035791,-0.043389,buy
2017-01-09,0,1.67,0.42,0,0.02,0.04,0.32,0.44, 0.106400, 0.111743, 0.086381, 0.120535, 0.094782,buy
2017-01-10,0,2.46,0.67,0,0.03,0.09,0.68,0.85, 0.016095, 0.011347,-0.010497, 0.017647, 0.018062,buy
2017-01-11,0,1.11,1.19,0,0.09,0.18,0.99,0.04, 0.048611, 0.053040, 0.033636, 0.053040, 0.015307,buy
2017-01-12,0,1.12,0,0,0.16,0.24,0,0.08,-0.007466, 0.013756, 0.036719,-0.022880,-0.020655,sell
2017-01-13,0,0,0,0,0.04,0.05,0,0.22,-0.060287, 0.022169, 0.035125, 0.012667, 0.025159,buy
2017-01-14,0,0.32,0,0,0.08,0.05,0,0.43,-0.010986, 0.034279, 0.030986, 0.028312, 0.023766,buy
2017-01-15,0,0.98,0,0,0.14,0.05,0,0.12, 0.024492, 0.006180, 0.026868, 0.028947, 0.027508,buy
2017-01-16,0,1.57,0,0.29,0,0.05,0,0.21,-0.052365,-0.118440,-0.035269,-0.039305, 0.012667,sell
2017-01-17,0.38,0,0,0.92,0,0.05,0.03,0.37, 0.000357,-0.002342,-0.005993,-0.012100, 0.009966,buy
2017-01-18,0.95,0,0,0.98,0.01,0.05,0.08,0.65,-0.027607, 0.001058,-0.030551,-0.026177, 0.029970,sell
2017-01-19,1.25,0,0,0,0.01,0.06,0.18,0.84,-0.046309,-0.049354,-0.048601,-0.038051,-0.058000,sell
2017-01-20,0,0,0,0,0.02,0.06,0.3,0,-0.014793,-0.016993, 0.004150,-0.039098,-0.059022,sell
2017-01-21,0.29,0,0,0,0.05,0.06,0,0,-0.002309, 0.020545, 0.017423,-0.042318, 0.048489,sell
2017-01-22,0.72,0,0.56,0,0.09,0.07,0,0.03,-0.055852,-0.044333,-0.044227,-0.047027,-0.038828,sell
2017-01-23,1.39,0,0.5,0,0.18,0.12,0,0.06,-0.083840,-0.108265,-0.108544,-0.108265,-0.122139,sell
2017-01-24,0,0,1.43,0,0.2,0.19,0,0.12,-0.039248,-0.058425,-0.020266,-0.005325,-0.040792,sell
2017-01-25,0,0,0.52,0,0,0.39,0,0.24,-0.053882,-0.046851,-0.046851,-0.078959,-0.054817,sell
2017-01-26,0,0,0.58,0,0,0.76,0,0.48,-0.000482,-0.010085, 0.013871, 0.013086, 0.048777,sell
2017-01-27,0.53,0.09,0.66,0,0,0.34,0,0.84, 0.077092, 0.067302, 0.023283,-0.017725, 0.086290,buy
2017-01-28,1.38,0.09,0.76,0,0,0.64,0,0,-0.041794,-0.062343,-0.044965,-0.031052,-0.043224,sell
2017-01-29,0,0.44,0.9,0,0.01,0.69,0,0.06, 0.063682, 0.057535, 0.084657, 0.080809, 0.078074,buy
2017-01-30,0,1.29,1.08,0,0.01,0.17,0.06,0.23, 0.002594, 0.045623,-0.022982, 0.051477, 0.023685,buy
2017-01-31,0,1.55,1.48,0,0.02,0.2,0.18,0.71, 0.002899, 0.014913,-0.015217, 0.011102,-0.020747,buy
2017-02-01,0.18,0.12,0.87,0,0.05,0.23,0.59,0.87, 0.005676,-0.007701, 0.013254,-0.020576, 0.016895,buy
2017-02-02,0.23,0.13,1.35,0.65,0.11,0.28,0.69,0.06,-0.026475,-0.003663,-0.027259,-0.017291,-0.035131,sell
2017-02-03,0.29,0.14,1.53,1.12,0.15,0.32,0,0.08,-0.012946,-0.021817,-0.029623,-0.002348,-0.021817,sell
2017-02-04,0.37,0.15,0.48,0.12,0.01,0,0,0.11,-0.022859,-0.045475,-0.031485,-0.057317,-0.043766,sell
2017-02-05,0.47,0.17,0.51,0.12,0.03,0,0,0.16,-0.072859,-0.068416,-0.068192,-0.068698,-0.073955,sell
2017-02-06,0.59,0.18,0.75,0.13,0.06,0,0.05,0.27,-0.091634,-0.082804,-0.082804,-0.099496,-0.093786,sell
2017-02-07,0.74,0.19,1,0.13,0,0,0.15,0.54, 0.031322,-0.000619, 0.046929, 0.049298, 0.023563,buy
2017-02-08,0.93,0.21,1.69,0.14,0.02,0,0.36,0.22, 0.042859, 0.021877, 0.067144, 0.054917, 0.048480,buy
2017-02-09,0.98,0.22,2.96,0.14,0.04,0,0.79,0.27, 0.023898, 0.060598, 0.027933, 0.026414,-0.003027,buy
2017-02-10,0,0.24,2.91,0.15,0.1,0.09,0.2,0.33, 0.053082, 0.060701, 0.019186, 0.019186, 0.018190,buy
2017-02-11,0,0.26,0.7,0.15,0.14,0.26,0.1,0.4,-0.040025,-0.092455,-0.063820,-0.025719,-0.092666,sell
2017-02-12,0,0.28,0.75,0.16,0,0.68,0.24,0.48, 0.015093, 0.005494, 0.017862,-0.007347, 0.022960,buy
2017-02-13,0,0.3,0.8,0.17,0,0.4,0.6,0.58, 0.003093,-0.007835, 0.004190,-0.010248,-0.010936,buy
2017-02-14,0,0.32,0.84,0.18,0,0.69,0.8,0.68,-0.006505, 0.009336,-0.006577,-0.017913,-0.008785,sell
2017-02-15,0,0.35,0,0.19,0,0.15,0.21,0.81, 0.009966, 0.009630, 0.049428, 0.018632, 0.016131,buy
2017-02-16,0,0.38,0,0.2,0,0.18,0.4,0.85, 0.044154,-0.019161,-0.020842,-0.018382,-0.022134,sell
2017-02-17,0,0.4,0,0.22,0.01,0.21,0,0.02, 0.014526, 0.001187, 0.011289, 0.002801, 0.001187,buy
