Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.020017, 0.024342, 0.0231815, 0.02772861, 0.0316341,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,-0.000088,-0.004870, 0.0052879, 0.00570493, 0.0042126,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.007447, 0.016063, 0.0146680, 0.00918477, 0.0090722,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.012007,-0.045179,-0.0142167,-0.00798302, 0.0163828,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,-0.011801,-0.044201,-0.0901443,-0.05801318,-0.0237491,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.029412,-0.034095,-0.0882309,-0.05455175,-0.0338162,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333, 0.003193,-0.002038,-0.0019534,-0.00695512,-0.0019534,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625, 0.014906, 0.017668, 0.0211076, 0.01494140, 0.0220886,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,-0.004841,-0.021792,-0.0303607, 0.00384760,-0.0118539,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,-0.002766, 0.004101,-0.0163669, 0.01194722,-0.0099260,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.055940,-0.055821,-0.0730482,-0.05498712,-0.0553113,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,-0.024408,-0.025123,-0.0854385,-0.02626894,-0.0202782,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.017002,-0.015513,-0.0159925,-0.02123320,-0.0187614,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,-0.002857, 0.002964,-0.0048998,-0.00322817, 0.0022702,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,-0.006339,-0.002059,-0.0129924,-0.02149821,-0.0086374,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.030313, 0.016884, 0.0164037, 0.00814230, 0.0284736,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.025695, 0.014887, 0.0306387,-0.01053805, 0.0273373,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.013296, 0.019773, 0.0148993,-0.00330909, 0.0082663,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.010012,-0.003335, 0.0126453, 0.01282237, 0.0127977,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333, 0.028989,-0.010508, 0.0201398, 0.07107182, 0.0519101,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,-0.006860,-0.001813,-0.0317534,-0.00076863,-0.0061682,sell
