Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.75,1.59,0,0,1.51,0,0.02, 0.0062375,-0.0098395, 0.000293, 0.009273, 0.0128123,buy
2010-01-02,0.04,0.91,0.82,0,0,1.73,0,0, 0.0836018, 0.0538737, 0.066459, 0.005417, 0.0853849,buy
2010-01-03,0.01,1,0.32,0,0,1.28,0,0, 0.1046758, 0.0326728, 0.084617,-0.053109, 0.1149153,buy
2010-01-04,0,0.89,0,0,0,1.16,0,0,-0.0100076,-0.0100076,-0.011592,-0.006821,-0.0073016,buy
2010-01-05,0,0.73,0,0,0,0.91,0,0,-0.0076855, 0.0005572,-0.008538, 0.013929,-0.0024347,sell
2010-01-06,0,0.58,0.58,0,0,0.98,0,0, 0.0109159, 0.0191843, 0.008680, 0.015230, 0.0194736,buy
2010-01-07,0.02,0.46,2.34,0,0,0.71,0,0,-0.0261357,-0.0261357,-0.026136,-0.026136,-0.0399237,sell
2010-01-08,0.04,0.36,2.96,0,0,0.58,0,0,-0.0060532,-0.0060532,-0.004911,-0.004250,-0.0042500,sell
2010-01-09,0.1,0.45,1.25,0,0,0.3,0,0.02, 0.0799243, 0.0554518, 0.056953, 0.055452,-0.0010627,buy
2010-01-10,0.19,1.05,0,0,0,0.12,0,0.04,-0.0270559,-0.0101048,-0.019247,-0.006214,-0.0192475,sell
2010-01-11,0.33,1.98,0,0,0,0,0.08,0.07, 0.0030728, 0.0030728, 0.034664, 0.002151,-0.0110986,buy
2010-01-12,0.4,1.58,0,0,0,0,0.22,0.11, 0.0542666, 0.0720873, 0.061034, 0.065283, 0.0613030,buy
2010-01-13,0.32,0.55,0,0,1.56,0,0.4,0.15, 0.0226669, 0.0094924, 0.005662, 0.008128, 0.0280835,buy
2010-01-14,0.26,0,0,0,3.44,0,0.26,0.17, 0.0168083, 0.0112146, 0.003033, 0.018524,-0.0054529,buy
2010-01-15,0.25,0,0,0,3.32,0,0.11,0.18,-0.0003333,-0.0044472,-0.001108,-0.008123, 0.0092016,buy
2010-01-16,0.29,0,0,0,1.94,0,0,0.18, 0.0107509, 0.0123802, 0.016291, 0.012380,-0.0070443,buy
2010-01-17,0.4,0,0,0,1.44,0,0,0.16, 0.0226832, 0.0276604, 0.022904, 0.027660,-0.0200500,buy
2010-01-18,0.4,0,0,0,2.53,0,0,0.13,-0.0049001,-0.0073895,-0.006710,-0.010556,-0.0355195,sell
2010-01-19,0.29,0,0,0,2.66,0,0,0.09,-0.0315353,-0.0257228,-0.034549,-0.030621,-0.0306214,sell
2010-01-20,0.26,0,0,0,3.36,0,0,0.06,-0.0327608,-0.0272646,-0.032761,-0.033720,-0.0339086,sell
2010-01-21,0.4,0,0.55,0,3.66,0,0,0.04, 0.0178736, 0.0538730, 0.014462, 0.017874,-0.0180811,buy
2010-01-22,0.52,0,1.57,0,3.14,0.13,0,0.02, 0.0751403, 0.0750814, 0.062417, 0.061002,-0.0580587,buy
2010-01-23,0.4,0,1.78,0,2.56,0.26,0,0, 0.0669050, 0.1165644, 0.067561, 0.062507,-0.0166169,buy
2010-01-24,0.45,0,2.28,0.04,1.96,0.81,0,0, 0.0405640, 0.0395270, 0.017486, 0.018617,-0.0050978,buy
2010-01-25,0.31,0,3,0.15,1.37,1.19,0,0,-0.0428952,-0.0078752,-0.015569, 0.023003, 0.0206995,buy
2010-01-26,0.11,0.18,2.15,0.67,0.87,0.73,0,0, 0.0000845, 0.0000845,-0.001204, 0.010452,-0.0115406,buy
2010-01-27,0.05,0.26,0.52,1.07,0.56,0.5,0,0, 0.0313184, 0.0295490, 0.044447, 0.041825, 0.0386757,buy
2010-01-28,0.02,0.39,0,0.66,0.66,0.52,0,0,-0.0783101,-0.0755648,-0.075039,-0.079270,-0.0445651,sell
2010-01-29,0,0.58,0,1.05,0.76,0.59,0,0,-0.0061866,-0.0011079, 0.005598, 0.013457, 0.0413566,buy
2010-01-30,0,0.85,0,0.8,0.84,0.45,0,0,-0.0404304, 0.0316286, 0.023380, 0.026042, 0.0340991,buy
2010-01-31,0,1.41,0,0.23,0.9,0.5,0,0, 0.0294465, 0.0171444, 0.000706, 0.001331, 0.0171444,buy
2010-02-01,0,2.09,0,0.06,0.95,0.77,0,0, 0.1023879, 0.0976773, 0.059343, 0.062483, 0.0815356,buy
2010-02-02,0,2.17,0,0,0.96,0.91,0,0, 0.1002804, 0.1045812, 0.071609, 0.075625, 0.0940951,buy
2010-02-03,0,1.5,0,0,0.96,0.74,0,0, 0.0818183, 0.0879043, 0.042682, 0.028173, 0.0680230,buy
2010-02-04,0,0.54,0,0,0.95,0.22,0.04,0,-0.0128150,-0.0114648,-0.013660,-0.016182,-0.0113897,sell
2010-02-05,0,0,0,0,1.88,0,0.13,0,-0.0879247,-0.0806675,-0.110461,-0.113048,-0.0701545,sell
2010-02-06,0,0.38,0,0,3.77,0.16,0.2,0,-0.0088780,-0.0144947,-0.037210,-0.073187, 0.0054474,sell
2010-02-07,0,0.97,0.79,0,4.76,0.38,0.09,0,-0.0533967,-0.0625738,-0.093525,-0.090995,-0.0882738,sell
2010-02-08,0,0.99,1.25,0,2.5,0.6,0.04,0, 0.0666812,-0.0069673, 0.034614,-0.008726, 0.0659169,buy
2010-02-09,0,0.38,1.98,0.04,0.67,0.37,0.05,0, 0.0078918, 0.0078918, 0.010760, 0.010760, 0.0107597,buy
2010-02-10,0.02,0,3.57,0.16,0.59,0.16,0.07,0,-0.0540161,-0.0613594,-0.021075, 0.016586, 0.0124500,sell
2010-02-11,0.09,0,4.07,0.73,0.99,0,0.08,0,-0.0402870,-0.0390618,-0.008609,-0.022778,-0.0295642,sell
2010-02-12,0.35,0,2.83,1.44,2.35,0,0.11,0,-0.0184414, 0.0031424, 0.015589, 0.017117,-0.0184414,buy
2010-02-13,0.39,0,3.18,1.36,5.09,0,0.19,0,-0.0210560, 0.0042085, 0.022158, 0.022158,-0.0214650,buy
2010-02-14,0.11,0,4.16,0.51,4.75,0,0.31,0, 0.0452709, 0.0579881, 0.076624, 0.035492, 0.0512709,buy
2010-02-15,0.03,0,2.69,0.16,2.65,0.12,0.4,0, 0.0603655, 0.0266839, 0.016405,-0.003715, 0.0706856,buy
2010-02-16,0,0,0.84,0.24,0.55,0.43,0.27,0,-0.0030586,-0.0003851,-0.042886, 0.009780, 0.0179140,sell
2010-02-17,0,0,0.43,0.73,0,0.6,0.15,0,-0.0483610,-0.0498895,-0.065941,-0.054513,-0.0614476,sell
2010-02-18,0,0,0.33,0.98,0,0.21,0.12,0, 0.0371844, 0.0371844, 0.042861, 0.041155, 0.0317918,buy
2010-02-19,0,0,0.48,0.42,0,0,0.1,0,-0.0270713,-0.0079111,-0.017821,-0.023498,-0.0193608,sell
2010-02-20,0,0,1.99,0.13,0,0,0.09,0, 0.0095881,-0.0248629,-0.007302, 0.016201, 0.0155440,buy
2010-02-21,0,0.44,3.01,0.04,0,0,0.12,0, 0.0816414, 0.0876286, 0.087629, 0.097857, 0.0962122,buy
2010-02-22,0,0.96,2.15,0,0,0.26,0.18,0, 0.0154744, 0.0273769, 0.031787, 0.030579, 0.0355602,buy
2010-02-23,0,0.86,0.66,0,0,0.6,0.26,0, 0.0160574, 0.0202316, 0.015798, 0.038026, 0.0157979,buy
2010-02-24,0,0.97,0,0,0,0.31,0.2,0,-0.0118059,-0.0033848,-0.044283,-0.004124,-0.0332491,sell
2010-02-25,0,0.71,0,0.04,0.5,0,0.11,0,-0.0124341,-0.0184925,-0.012979,-0.017403,-0.0143275,sell
2010-02-26,0,0.2,0,0.24,1.96,0,0.04,0,-0.0562853,-0.0447791, 0.055323,-0.029046,-0.0810521,sell
2010-02-27,0,0,0,0.98,1.81,0,0.04,0,-0.0316294,-0.0538394,-0.059977,-0.037021,-0.0403074,sell
