Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.27,0.18,0,0,5.91,0,0.02, 0.0175885, 0.0176540, 0.0066781, 0.013922, 0.002704,buy
2010-01-02,0,0.33,0,0,0,2.25,0,0.01, 0.0036563, 0.0022294,-0.0067155,-0.004210,-0.000083,buy
2010-01-03,0,0.36,0,0,0,0.71,0,0.01, 0.0102652,-0.0385818,-0.0129504,-0.015884, 0.023681,buy
2010-01-04,0,0,0,0,0,1.18,0,0.01,-0.0365073,-0.0223236,-0.0278970,-0.006640,-0.044616,sell
2010-01-05,0,0,0,0,0,0.72,0,0.01, 0.0601686, 0.0314734, 0.0280951, 0.056992, 0.048344,buy
2010-01-06,0,0,0.07,0,0,1.32,0,0.02,-0.0535241,-0.0405281,-0.0061845,-0.024893,-0.055899,sell
2010-01-07,0,0,0.27,0,0.03,1.04,0,0.02, 0.0021987,-0.0029050, 0.0135186, 0.000917, 0.010386,buy
2010-01-08,0,0,0.18,0,0.11,1.98,0,0.02, 0.0108823, 0.0200696, 0.0262983, 0.025168, 0.015704,buy
2010-01-09,0.15,0.09,0,0,0.36,1.57,0,0.03, 0.0161578, 0.0261944, 0.0276892, 0.010081,-0.003968,buy
2010-01-10,0.29,0.45,0,0,0,0.13,0.02,0.04, 0.0232844, 0.0046365, 0.0090583, 0.010654, 0.011846,buy
2010-01-11,0.5,1.07,0,0,0.1,0.48,0.06,0.05, 0.0266963, 0.0248460, 0.0210953, 0.011430, 0.010591,buy
2010-01-12,0.6,0,0,0,0.31,0.93,0.18,0.07, 0.0351129, 0.0261271, 0.0314940, 0.013729, 0.037388,buy
2010-01-13,0,0,0,0,0.73,1.84,0.32,0.09,-0.0194387,-0.0037289,-0.0149537,-0.014330,-0.021256,sell
2010-01-14,0,0,0,0,0.67,3.06,0,0.1,-0.0112952,-0.0037109,-0.0168291,-0.009111,-0.007971,sell
2010-01-15,0,0,0,0,0.22,1.78,0,0.1, 0.0088759, 0.0396050, 0.0149896, 0.022031,-0.013604,buy
2010-01-16,0.44,0,0,0,0.04,0,0,0.02, 0.0206222, 0.0056192, 0.0143904, 0.020927, 0.014390,buy
2010-01-17,0.59,0,0,0,0.13,0,0,0.02,-0.0017956,-0.0045348, 0.0210277,-0.004334,-0.008098,buy
2010-01-18,0.59,0,0,0,0.26,0.11,0,0.02, 0.0260988, 0.0248989, 0.0399009, 0.029333, 0.049993,buy
