Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.026902, 0.030842, 0.0455901, 0.12132343, 0.091860,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.030175,-0.106933,-0.0364111, 0.02082424,-0.016834,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.048514, 0.014930, 0.0629017, 0.07837560, 0.052185,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.048453,-0.090924,-0.1220640,-0.07288563,-0.129942,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041315, 0.015095,-0.0497641,-0.09552839,-0.055105,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.058755, 0.019083, 0.0283326,-0.02142775, 0.062947,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.059906,-0.056216, 0.0293107, 0.00257095, 0.009448,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.062103,-0.028320,-0.0467294,-0.04477682,-0.068247,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.060421,-0.018239, 0.0600930, 0.08111581, 0.068109,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.058951,-0.069398,-0.0586889,-0.08545288,-0.056909,sell
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.017334,-0.059061,-0.0366661,-0.01291659,-0.047994,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.017334,-0.059061,-0.0366661,-0.01291659,-0.047994,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.005759,-0.001877,-0.0229213, 0.03431601,-0.035017,sell
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.048352, 0.004143, 0.0204382, 0.00299547, 0.000283,buy
