Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,0,0,0,1.33,2.3,0,0.55,0,0.15,0.99,4.2,0.14,0,0.64,0.11, 0.014406, 0.0250673, 0.000897, 0.014677, 0.025067,buy
2017-01-02,0,0,0,0,0,0.35,0.7,0,0,0,0,0,0,0.35,0,0,0.7,-0.001749, 0.0313230, 0.017441, 0.017441, 0.013364,buy
2017-01-03,0,0,0,0,0,0.89,2.92,0,0,0,0,0,0,1.05,0,0,2.92,-0.026820,-0.0172081, 0.019644, 0.044617, 0.019644,buy
2017-01-04,0,0,0,0,0,2.24,0,0,0,0,0,0,0,2.63,0,0,0, 0.029053, 0.0175280, 0.024694, 0.035890,-0.108116,buy
2017-01-05,0,0.1,0,0,0,2.97,0.1,0,0,0,0.1,0,0,4.01,0,0,0,-0.073132,-0.0643026,-0.055351, 0.044848,-0.098384,sell
2017-01-06,0,0.23,0,0,0,0,0.18,0,0,0,0.23,0,0,2.44,0,0,0,-0.074425,-0.0543722,-0.084698,-0.079938,-0.085045,sell
2017-01-07,0,0.55,0,0,0,0.11,0.49,0.09,0.11,0.14,0.64,0,0,3.32,0,0,0,-0.107559,-0.0947051,-0.107306,-0.088732,-0.113921,sell
2017-01-08,0,1.31,0,0,0.15,0.23,0.99,0.2,0.23,0.33,1.51,0,0.09,0.66,0.15,0,0,-0.057342,-0.0486241,-0.017928,-0.053141,-0.044729,sell
2017-01-09,0,2.95,0,0,0.33,0.5,2.05,0.46,0.5,0.79,3.41,0,0.22,1.26,0.33,0,0, 0.032332, 0.0326146, 0.031690, 0.020587, 0.013895,buy
2017-01-10,0,0,0,0,0.73,1.08,4.31,1.22,1.24,1.89,1.06,0,0.53,2.42,0.73,0,0,-0.002120,-0.0021205,-0.015774, 0.015697, 0.003636,sell
2017-01-11,0,0,0,0,1.65,2.49,5.92,2.78,2.64,3.06,2.44,0,1.49,2.97,1.65,0,0,-0.064417,-0.0652684,-0.008145,-0.049458,-0.091813,sell
2017-01-12,0,0,0.11,0,2.95,3.43,0,3.68,3.68,0.22,3.08,0,3.46,0,2.95,0,0,-0.063588, 0.0094687, 0.010430, 0.014311, 0.009259,buy
