Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0244050, 0.0252246, 0.024170, 0.029349, 0.026942,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0048034,-0.0094096,-0.006141,-0.005529,-0.008392,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0435739, 0.0253751, 0.026770, 0.046841, 0.046691,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0182507,-0.0193499,-0.020474,-0.025310,-0.013489,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0140216,-0.0123509,-0.008519, 0.009732,-0.012364,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0322496, 0.0310664, 0.037731, 0.036880, 0.035811,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0318012,-0.0117468,-0.022074,-0.016594,-0.013512,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0007430,-0.0156943, 0.002118, 0.009264, 0.024842,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0190133, 0.0001091, 0.021853, 0.023608, 0.000763,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0336506, 0.0328737, 0.041382, 0.010784, 0.018809,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0115273, 0.0167768, 0.020212, 0.016798, 0.008043,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0048617,-0.0050549,-0.003786,-0.007645,-0.015521,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0036923,-0.0034953,-0.011858,-0.015144,-0.009233,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0095625, 0.0144555, 0.021171, 0.041966, 0.023444,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0148813, 0.0161863, 0.017954, 0.019505, 0.015375,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0174363,-0.0011373,-0.000787, 0.017126, 0.006561,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0201142,-0.0269774,-0.011521, 0.027517, 0.008491,sell
