Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0.12,1.04,0,0.03,0,0,0.16, 0.0131787, 0.003418, 0.0518372, 0.030097, 0.074968,buy
2010-01-02,0,0.15,0.55,0,0.01,0,0,0.14, 0.0239164, 0.021975, 0.0263054, 0.014853, 0.021438,buy
2010-01-03,0,0.16,0.24,0,0.01,0,0,0.14, 0.0080050, 0.019602, 0.0097450,-0.001317, 0.015042,buy
2010-01-04,0,0.14,0.16,0,0.01,0,0,0.15, 0.0353671, 0.101856,-0.0216736,-0.011637, 0.055911,buy
2010-01-05,0,0.12,0.18,0,0,0,0,0.15, 0.0090965, 0.020077, 0.0001130,-0.007838,-0.001168,sell
2010-01-06,0,0.09,0.52,0,0,0,0,0.15,-0.0307563,-0.034029, 0.0081288,-0.028388,-0.039214,sell
2010-01-07,0,0.07,1.48,0,0.02,0,0,0.16,-0.1106532,-0.120979,-0.0789694,-0.108562,-0.110615,sell
2010-01-08,0,0.06,1.87,0,0.09,0,0,0.16,-0.1043010,-0.108222,-0.1243405,-0.107948,-0.102975,sell
2010-01-09,0.01,0.05,0.77,0,0.32,0,0.01,0.18, 0.0399506, 0.040096, 0.0435541, 0.063762, 0.059018,buy
2010-01-10,0.02,0.07,0.22,0,0.3,0,0.02,0.21, 0.0423283, 0.036989, 0.0369894, 0.033903, 0.040045,buy
2010-01-11,0.03,0.11,0.03,0,0.1,0,0.06,0.24, 0.0339400, 0.026235, 0.0325998, 0.049248, 0.019579,buy
2010-01-12,0.04,0.08,0,0,0.06,0,0.18,0.29, 0.0982829, 0.140674, 0.1367460, 0.130059, 0.159325,buy
2010-01-13,0.03,0.03,0,0,0.05,0,0.32,0.33, 0.0249770, 0.017371, 0.0149101,-0.012471, 0.020963,buy
2010-01-14,0.03,0.01,0,0,0.09,0,0.21,0.36, 0.0307570, 0.062241, 0.0475779, 0.042750, 0.023375,buy
2010-01-15,0.02,0.01,0,0,0.1,0,0.08,0.37, 0.0373368, 0.050022, 0.0373368, 0.076037, 0.058757,buy
2010-01-16,0.04,0.01,0,0,0.11,0,0.03,0.38, 0.0718910, 0.063540, 0.0682938, 0.077219, 0.075168,buy
2010-01-17,0.06,0,0,0,0.21,0,0.01,0.37,-0.0685484,-0.066085,-0.0573290,-0.053324,-0.061982,sell
2010-01-18,0.08,0,0,0,0.42,0,0.01,0.35, 0.0254370, 0.069038, 0.0530826, 0.039239, 0.038726,buy
2010-01-19,0.11,0,0,0,0.45,0,0.01,0.31, 0.0687863, 0.069542, 0.0801772, 0.089192, 0.080270,buy
2010-01-20,0.21,0,0.02,0,0.48,0,0.01,0.3, 0.0398302, 0.046803, 0.0374853, 0.039830, 0.033612,buy
2010-01-21,0.4,0,0.04,0,0.5,0,0.01,0.28, 0.0919218, 0.072508, 0.0768941, 0.072569, 0.079442,buy
2010-01-22,0.51,0.01,0.16,0,0.34,0,0.01,0.28, 0.0666131,-0.005039, 0.0604505,-0.010881, 0.053605,buy
2010-01-23,0.34,0.01,0.22,0,0.25,0,0.01,0.27, 0.0618334,-0.016253, 0.0619920, 0.003816, 0.045070,buy
2010-01-24,0.28,0.01,0.41,0.06,0.23,0,0.02,0.28,-0.0400065,-0.035569,-0.0400065,-0.010548,-0.017815,sell
2010-01-25,0.18,0.02,1.01,0.28,0.15,0,0.02,0.29, 0.1463516, 0.134759, 0.1369663, 0.134565, 0.162260,buy
2010-01-26,0.07,0.03,1.06,1.21,0.11,0,0.02,0.31, 0.0983653, 0.019955, 0.0199547, 0.079660, 0.005770,buy
2010-01-27,0.03,0.04,0.38,1.92,0.12,0,0.05,0.32, 0.0187725, 0.083675, 0.0617733, 0.057680, 0.083675,buy
