Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873,-0.003290,-0.0188063,-0.008062,-0.0062247,-0.013452,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415, 0.005071,-0.0101631, 0.004227, 0.0000880, 0.009642,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094,-0.001294,-0.0120427,-0.003031,-0.0071919, 0.008967,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291, 0.007844, 0.0025554,-0.009722,-0.0014275, 0.000087,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,-0.010807,-0.0174870,-0.042273,-0.0424183,-0.041948,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688, 0.002413,-0.0288514, 0.003482, 0.0050689, 0.004589,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,-0.006975,-0.0042331,-0.010285, 0.0015761, 0.005479,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251,-0.008049,-0.0061683,-0.017570,-0.0225339,-0.005157,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,-0.039945,-0.0159286,-0.020434,-0.0476873,-0.034387,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194, 0.031051, 0.0210076, 0.022302, 0.0269223, 0.033591,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418, 0.036058, 0.0285046, 0.018725, 0.0313276, 0.031925,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,-0.003320,-0.0312816, 0.009513,-0.0263273,-0.010216,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396, 0.002940,-0.0058350,-0.002041,-0.0141637,-0.006014,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436, 0.007964, 0.0131676, 0.009671, 0.0059057, 0.018943,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565, 0.008278, 0.0076550, 0.005373,-0.0008727, 0.010316,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617, 0.023026, 0.0302784, 0.012338, 0.0171367, 0.014839,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401, 0.015003, 0.0242621, 0.024736, 0.0197940, 0.033489,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847, 0.028058, 0.0283321, 0.014118, 0.0236393, 0.012835,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,-0.021819,-0.0384838,-0.043998,-0.0369659,-0.022349,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,-0.022642,-0.0356365,-0.039414,-0.0187219,-0.003544,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246,-0.004827,-0.0077978,-0.005627, 0.0034783, 0.012681,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,-0.009510,-0.0061442, 0.006893, 0.0093673,-0.001822,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874, 0.009390, 0.0118635, 0.013836, 0.0197249, 0.018753,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736, 0.029240, 0.0323325,-0.006175, 0.0182970, 0.025504,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626, 0.022026, 0.0175258,-0.005017, 0.0218725, 0.019537,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777,-0.005390, 0.0120918, 0.012593, 0.0148956, 0.014638,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398, 0.003838, 0.0059753,-0.001333, 0.0032508, 0.004270,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244, 0.006777, 0.0168557, 0.011627, 0.0238073, 0.044449,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352,-0.004382, 0.0167506, 0.001475, 0.0238174, 0.066448,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396, 0.015933, 0.0156351, 0.016960, 0.0233561, 0.027583,buy
