Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2,1, 0.0071906,-0.0156804, 0.0080875,-0.0218859,-0.0196169,sell
2010-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,2,0, 0.0060664, 0.0091478, 0.0002076,-0.0024346, 0.0084488,buy
2010-01-03,0,0,0,2,0,2,2,0,2,0,0,2,1,0,1,0,0,1,4,0,1,0,3,0,0,0, 0.0261278,-0.0387667, 0.0244546, 0.0171879, 0.0240792,buy
2010-01-04,0,1,0,0,0,3,1,0,2,0,0,2,1,0,1,0,1,0,4,0,0,0,3,0,1,0,-0.0037128, 0.0209526, 0.0272269, 0.0233290, 0.0269254,buy
2010-01-05,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0, 0.0083680, 0.0084163, 0.0062084, 0.0013845, 0.0069567,buy
2010-01-06,0,1,1,1,2,2,1,1,0,1,2,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,-0.0252059,-0.0194207,-0.0314243,-0.0282884,-0.0258592,sell
2010-01-07,1,1,2,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0097316, 0.0095251, 0.0082228, 0.0026762, 0.0074106,buy
2010-01-08,2,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0,0,0,1,2, 0.0406955, 0.0253016, 0.0141043, 0.0283529, 0.0225955,buy
2010-01-09,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,2,1,-0.0374778,-0.0337924,-0.0406467,-0.0374778,-0.0355617,sell
2010-01-10,1,0,0,2,0,1,1,0,0,1,0,2,1,1,2,1,0,3,1,1,1,1,0,2,2,0,-0.0448434,-0.0380124,-0.0293072,-0.0492234,-0.0456806,sell
2010-01-11,2,1,1,1,0,0,1,0,1,0,0,1,1,1,2,0,0,2,1,1,0,1,0,1,2,1,-0.0183659,-0.0076916,-0.0197968,-0.0380917,-0.0119913,sell
2010-01-12,1,1,1,2,0,1,1,0,0,0,1,1,2,0,1,0,0,1,2,0,0,2,1,0,2,0, 0.0213609, 0.0355670, 0.0204967, 0.0223537, 0.0249243,buy
2010-01-13,1,1,1,2,0,1,1,0,1,0,1,2,1,0,2,0,0,2,1,0,0,1,0,0,3,0, 0.0350588, 0.0331137, 0.0344752, 0.0148329, 0.0331137,buy
2010-01-14,1,1,2,1,0,1,1,0,1,0,1,1,2,0,1,0,0,1,2,0,0,2,0,0,3,0, 0.0576479, 0.0569637, 0.0572799, 0.0410158, 0.0549483,buy
2010-01-15,0,2,2,0,2,0,0,0,1,0,2,0,1,0,2,0,1,1,2,0,0,2,1,0,2,0, 0.0164788, 0.0169665, 0.0222707, 0.0098017, 0.0143098,buy
2010-01-16,0,2,1,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,2,0, 0.0165751, 0.0094296, 0.0098503, 0.0083467, 0.0237909,buy
2010-01-17,0,1,1,0,2,0,0,1,0,1,2,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0,-0.0302822,-0.0106167,-0.0172619,-0.0101152,-0.0101152,sell
2010-01-18,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,1,0,1,1, 0.0075709, 0.0040779,-0.0065965,-0.0137315, 0.0068622,buy
2010-01-19,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,1,1,1,-0.0094615,-0.0128140,-0.0098769,-0.0178961,-0.0105948,sell
