Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0020764,-0.003009,-0.002414, 0.0059090, 0.0014973,sell
2017-01-02,none,none,none,a60,a150,none,a0,a60,a180,a0,a150,none,a60,none,none,none,none,none,a150, 0.0071186, 0.002184, 0.006603, 0.0045496,-0.0027199,buy
2017-01-03,none,none,none,a60,a150,a150,a0,none,a180,none,none,none,a60,none,none,none,none,none,a150, 0.0139725, 0.006993, 0.016125, 0.0148030, 0.0168966,buy
2017-01-04,none,none,none,a60,a150,a150,none,a90,a150,none,a120,none,a60,none,none,none,none,none,a150,-0.0067257, 0.005102,-0.007486,-0.0076183,-0.0230133,sell
2017-01-05,none,none,none,a60,a150,none,none,none,a150,none,a120,none,a60,none,none,none,none,a180,a150,-0.0017862, 0.013495,-0.002609, 0.0011597,-0.0111784,sell
2017-01-06,none,none,none,none,a150,a180,none,a120,none,a60,a90,none,a60,none,none,a135,none,a180,a150,-0.0157665,-0.010216,-0.023346,-0.0164234,-0.0187176,sell
2017-01-07,none,none,none,none,a150,none,a60,none,a120,a60,a90,none,a60,none,none,a135,none,a180,a150, 0.0087786, 0.003731,-0.010502, 0.0109456, 0.0025967,buy
2017-01-08,none,none,none,none,a150,a150,a60,a150,none,none,a60,none,none,a135,none,a135,none,a180,none,-0.0122103,-0.001597,-0.013650,-0.0136499,-0.0066995,sell
2017-01-09,none,none,none,none,a150,none,a90,a150,a90,a90,a60,a90,none,a135,none,a135,none,a180,none,-0.0059653,-0.002992,-0.011573,-0.0059163,-0.0039773,sell
2017-01-10,none,none,none,none,a150,a120,a90,a180,none,none,none,a90,none,a135,none,a135,none,a180,none,-0.0388152,-0.003804,-0.038425,-0.0358008,-0.0030408,sell
