Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,1.5,0,0,0,0, 0.0037528, 0.024573, 0.025932, 0.0240808, 0.0145563,buy
2010-01-02,0,1.81,0,0,0,0,-0.0271418,-0.007265,-0.014891,-0.0210616,-0.0210616,sell
2010-01-03,0,2,0,0,0,0,-0.0462366,-0.076505,-0.028499,-0.0238053,-0.0227256,sell
2010-01-04,0,1.78,0,0,0,0,-0.0228217,-0.029313,-0.076177,-0.0197042,-0.0470792,sell
2010-01-05,0,1.45,0,0,0,0, 0.0344584,-0.017116,-0.015605, 0.0630656,-0.0175992,buy
2010-01-06,0,1.16,0,0,0,0,-0.0389887,-0.010456, 0.022481, 0.0367694, 0.0206877,sell
2010-01-07,0,0.92,0,0,0,0, 0.0269538, 0.049521, 0.035827, 0.0252591,-0.0523096,sell
2010-01-08,0,0.72,0,0,0,0,-0.0411388,-0.015227,-0.019638,-0.0219193,-0.0781255,sell
2010-01-09,0.39,0.9,0,0,0,0, 0.0285784, 0.056148, 0.023439,-0.0046780, 0.0044202,buy
2010-01-10,0.77,2.1,0,0,0,0, 0.0427181, 0.080097, 0.080097, 0.0599857, 0.0695264,buy
2010-01-11,1.34,3.96,0,0,0.65,0, 0.0528620, 0.052898, 0.081701, 0.0631904, 0.0369867,buy
2010-01-12,1.6,3.16,0,0,1.76,0, 0.0580828, 0.036212, 0.074968, 0.0602985, 0.0158260,buy
2010-01-13,1.28,1.09,0,0.15,3.16,0,-0.0256135,-0.021139,-0.032852,-0.0119035,-0.0113787,sell
2010-01-14,1.02,0,0,0.35,2.15,0, 0.0632787, 0.063279, 0.063597, 0.0474727, 0.0632787,buy
2010-01-15,0.99,0,0,0.34,0.83,0,-0.0447081,-0.051213,-0.048379,-0.0377900,-0.0461857,sell
2010-01-16,1.17,0,0,0.2,0,0,-0.0278832,-0.001798,-0.001650,-0.0089422,-0.0089422,sell
2010-01-17,1.59,0,0,0.15,0,0, 0.0259713, 0.025058, 0.033678, 0.0268621, 0.0212038,buy
2010-01-18,1.59,0,0,0.26,0,0, 0.0295107, 0.044156, 0.074842, 0.0748420, 0.0748420,buy
2010-01-19,1.04,0,0,0.26,0,0,-0.0276696,-0.006153,-0.013263,-0.0132635,-0.0140850,sell
2010-01-20,0.99,0,0,0.34,0,0,-0.0138982, 0.053604, 0.091301, 0.0877512,-0.0107384,sell
2010-01-21,1.48,0,0,0.37,0,0, 0.0284619, 0.070195, 0.064427, 0.0520893, 0.0081573,sell
2010-01-22,1.93,0,0,0.31,0,0, 0.0457621, 0.003808,-0.016796, 0.0084658, 0.0016117,buy
2010-01-23,1.53,0,0,0.25,0,0, 0.0245701, 0.024687, 0.062318, 0.0758415, 0.0581641,buy
2010-01-24,1.57,0,0,0.2,0,0, 0.0233191,-0.002777, 0.001812, 0.0402465, 0.0368240,buy
2010-01-25,1.16,0,0,0.14,0,0,-0.0424231, 0.104504, 0.062311, 0.0508907,-0.0302387,sell
2010-01-26,0.46,0.35,0.4,0.09,0,0,-0.0299681,-0.036442,-0.065621,-0.0355211,-0.0280434,sell
2010-01-27,0,0.52,0.58,0.06,0,0, 0.0442163, 0.009842, 0.046803, 0.0326518, 0.0473243,buy
2010-01-28,0,0.77,0.39,0.07,0,0,-0.0852791,-0.093856,-0.100664,-0.0906284,-0.0828985,sell
2010-01-29,0,1.15,0.59,0.08,0,0,-0.0023736,-0.004112,-0.011704,-0.0220636,-0.0097080,sell
2010-01-30,0,1.7,0.48,0.08,0,0,-0.0045628,-0.017412,-0.027801,-0.0267352,-0.0290295,sell
2010-01-31,0,2.82,0.14,0.09,0,0,-0.0320423,-0.035763,-0.016451,-0.0358880,-0.0202169,sell
2010-02-01,0,4.17,0,0.09,0,0, 0.0697177, 0.067655, 0.059606, 0.0575437,-0.0024038,buy
2010-02-02,0,4.34,0,0.1,0,0, 0.0694466, 0.069447, 0.054006, 0.0540056,-0.0139225,buy
2010-02-03,0,2.97,0,0.1,0,0,-0.0387610,-0.038843,-0.031120,-0.0359160,-0.0319615,sell
2010-02-04,0,1.09,0,0.1,0.34,0,-0.0647869,-0.041569,-0.047851,-0.0427407,-0.0427407,sell
2010-02-05,0,0,0,0.19,1.04,0,-0.0681756,-0.068176,-0.068176,-0.0686310,-0.0681756,sell
2010-02-06,0,0.76,0,0.38,1.6,0, 0.0276709, 0.040676, 0.074528,-0.0099673, 0.0961838,buy
2010-02-07,0,1.95,0,0.48,0.74,0,-0.0376418,-0.054071,-0.025500,-0.0339240,-0.0383814,sell
2010-02-08,0,1.98,0,0.26,0.3,0,-0.0268719,-0.018750,-0.021068,-0.0362875,-0.0362875,sell
2010-02-09,0,0.76,0,0.07,0.41,0, 0.0413140, 0.015015, 0.019101, 0.0406374,-0.0046072,buy
2010-02-10,0,0,0,0.06,0.52,0, 0.0302871, 0.037739,-0.011538, 0.0302871,-0.0220035,buy
2010-02-11,0.37,0,0.38,0.1,0.68,0, 0.0250045,-0.017963,-0.019386, 0.0312692,-0.0189805,buy
2010-02-12,1.39,0,0.86,0.23,0.87,0, 0.0483370,-0.036810,-0.035378,-0.0098241,-0.0334807,buy
2010-02-13,1.56,0,0.82,0.52,1.47,0, 0.0124182, 0.009226, 0.021867, 0.0046236, 0.0133551,buy
2010-02-14,0.46,0,0.25,0.48,2.48,0, 0.0473350, 0.038179, 0.052422, 0.0027431, 0.0485884,buy
2010-02-15,0,0,0,0.27,3.17,0, 0.0469639, 0.033378, 0.047190, 0.0299682, 0.0515935,buy
2010-02-16,0,0,0.14,0.05,2.22,0, 0.0685601, 0.012511,-0.007670,-0.0114226, 0.0322757,buy
2010-02-17,0,0,0.44,0,1.21,0,-0.0260911,-0.029818,-0.027826,-0.0197527,-0.0281466,sell
2010-02-18,0,0,0.59,0,1,0, 0.0729684,-0.016630, 0.063561, 0.0673722, 0.0689548,buy
2010-02-19,0,0,0.25,0,0.83,0,-0.0250337,-0.025034, 0.001641,-0.0270400,-0.0292736,sell
2010-02-20,0,0,0,0,0.7,0,-0.0309500,-0.042872,-0.035005,-0.0275674,-0.0404757,sell
2010-02-21,0,0.87,0,0,0.96,0, 0.0412930, 0.043854, 0.024997, 0.0418561, 0.0042789,buy
2010-02-22,0,1.93,0,0,1.36,0, 0.0257675, 0.045802, 0.045820, 0.0387850, 0.0380809,buy
2010-02-23,0,1.71,0,0,2.03,0, 0.0251540, 0.021713, 0.037478, 0.0176955, 0.0004886,buy
2010-02-24,0,1.95,0,0,1.63,0, 0.0391547, 0.043350, 0.028493, 0.0293660, 0.0205749,buy
2010-02-25,0,1.41,0,0.05,0.88,0, 0.0444665, 0.025680, 0.034777, 0.0178065, 0.0455054,buy
2010-02-26,0,0.4,0.15,0.2,0.33,0,-0.0232696,-0.013928,-0.014764,-0.0158590,-0.0087697,sell
2010-02-27,0,0,0.59,0.18,0.31,0,-0.0216760, 0.000821,-0.003334, 0.0214911, 0.0124579,sell
2010-02-28,0,0,0.41,0.04,0.29,0,-0.0132879, 0.006747,-0.014152,-0.0044267,-0.0154874,buy
2010-03-01,0,0,0,0,0.27,0,-0.0000144,-0.015618,-0.011482,-0.0446412,-0.0156181,sell
