Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.77,0.35,0.9,0.02,0,3.34,0,0, 0.0575811, 0.0526814, 0.0575811, 0.022950,-0.0040943,buy
2010-01-02,0.42,0.39,0.68,0,0,2.47,0.09,0, 0.0436147, 0.1239902, 0.0452436, 0.053247, 0.0297202,buy
2010-01-03,0.03,0.54,0.66,0.13,0,2.14,0,0,-0.0398260,-0.0407141,-0.0204220,-0.039423, 0.0187585,sell
2010-01-04,0.54,0.44,0.02,0.02,0,1.84,0,0, 0.0356870, 0.0250251, 0.0256487, 0.026586, 0.0269400,buy
2010-01-05,0.97,0.11,0.59,0.05,0,1.58,0,0, 0.0046919, 0.0205109, 0.0036964,-0.000284, 0.0029645,sell
2010-01-06,0,0.43,0.4,0,0,1.64,0.13,0,-0.0224831,-0.0144082,-0.0225194,-0.033375, 0.0326550,sell
2010-01-07,0.59,0.41,0.61,0,0,1.6,0.06,0, 0.0854857, 0.0629026, 0.0645980, 0.057491, 0.0496379,buy
2010-01-08,1.01,0.18,0.48,0,0,1.11,0.26,0,-0.0154169,-0.0175463,-0.0084569, 0.025333,-0.0065509,sell
2010-01-09,0.18,0.39,0.16,0,0,1.6,0.42,0, 0.0470135, 0.0550208, 0.0270645, 0.054786, 0.0974549,buy
2010-01-10,0.77,0.31,0.05,0,0,1.17,0.2,0, 0.0002344, 0.0105812,-0.0033208, 0.000234, 0.0002344,sell
2010-01-11,0.55,0.67,0.01,0,0,1.12,0.27,0, 0.0650267, 0.0823806, 0.0655870, 0.062981, 0.0363095,buy
2010-01-12,0.76,0.54,0,0,0,0.51,0.78,0,-0.0045569, 0.0080952,-0.0153503,-0.008656,-0.0052285,sell
2010-01-13,0.77,0.27,0,0,0,1.34,1.1,0,-0.0167098,-0.0070700,-0.0456102,-0.017351,-0.0095503,sell
2010-01-14,0.4,0.22,0.11,0,0,2.21,0.6,0,-0.0131939,-0.0066343,-0.0190673,-0.036813,-0.0368129,sell
2010-01-15,0.42,0.16,0.01,0,0,1.44,0.46,0,-0.0397174,-0.0364413,-0.0398014, 0.065242,-0.0432628,sell
2010-01-16,0.66,0.01,0.18,0.02,0,1.26,0.23,0,-0.0499997,-0.0499997,-0.0490823,-0.038134,-0.0422405,sell
2010-01-17,0.61,0.11,0,0.01,0,0.92,0.02,0, 0.0010060,-0.0302026,-0.0409202,-0.015279,-0.0198232,sell
2010-01-18,0.63,0,0.12,0.04,0,0.33,0.22,0, 0.0230656, 0.0158440, 0.0095846, 0.019283, 0.0081286,buy
2010-01-19,0.51,0,0.1,0,0,0.82,0.03,0,-0.0283742,-0.0863287,-0.0552019,-0.050856,-0.0573595,sell
2010-01-20,0.51,0.07,0.05,0,0,0.22,0.21,0, 0.0054037, 0.0054037, 0.0054037, 0.005404, 0.0038383,sell
2010-01-21,1.27,0,0.33,0.02,0,1.15,0.14,0,-0.0636158,-0.0649944,-0.0775372,-0.050427,-0.0645841,sell
2010-01-22,1.06,0.24,0.47,0,0,1.07,0.26,0,-0.0138891, 0.0042634, 0.0088944, 0.009800,-0.0080053,sell
2010-01-23,1.51,0.19,0.62,0,0,1.65,0.24,0,-0.0144747,-0.0122370,-0.0084786,-0.006490,-0.0264342,sell
2010-01-24,0.76,0.28,0.67,0,0,1.83,0.12,0,-0.0153712,-0.0318615,-0.0100060, 0.006172,-0.0025684,sell
2010-01-25,0.89,0.2,0.69,0.01,0,2.04,0.2,0,-0.0194426,-0.0140359,-0.0173982, 0.028495,-0.0209312,sell
2010-01-26,0.56,0.11,0.52,0.06,0,1.41,0.06,0,-0.0269874,-0.0338493,-0.0370790,-0.034134,-0.0348361,sell
2010-01-27,1.12,0.36,0.14,0.07,0,1,0.14,0,-0.0654420,-0.0563823,-0.0375511,-0.062745,-0.0654420,sell
2010-01-28,0.06,0.74,0.58,0.06,0,1.43,0.07,0, 0.0053282, 0.0043496, 0.0554925,-0.019025, 0.0554925,buy
2010-01-29,0.54,0.38,0.87,0.03,0,1.22,0.17,0,-0.0212705, 0.0113838,-0.0294741,-0.028485,-0.0271703,sell
2010-01-30,0.33,0.66,0.24,0.08,0,0.96,0.21,0, 0.0201399,-0.0541501, 0.0163225, 0.019947, 0.0178563,buy
2010-01-31,0.26,0.63,0.33,0.11,0,0.93,0.29,0, 0.0199460, 0.0228523, 0.0245053, 0.019946, 0.0200370,buy
2010-02-01,0.36,0.62,0.36,0,0,1.26,0.2,0, 0.0992730, 0.0906721, 0.0996812, 0.080373, 0.0909284,buy
2010-02-02,0.04,0.88,0.7,0.05,0,1.37,0.12,0,-0.0657949,-0.0748888,-0.0625777,-0.075015,-0.0618510,sell
2010-02-03,0.45,0.97,0.06,0,0,1.2,0.3,0,-0.0087700,-0.0674939,-0.0663750,-0.068218,-0.0671516,sell
2010-02-04,1.23,0.24,0.39,0,0,0.71,0.36,0,-0.0035071,-0.0061100,-0.0012679,-0.007680,-0.0071623,sell
2010-02-05,0.53,0.38,0.05,0,0,0.33,0.52,0,-0.0779786,-0.0648412,-0.0739786,-0.076634,-0.0766342,sell
2010-02-06,0.5,0.13,0.09,0,0,0.62,0.71,0, 0.1147270, 0.1034848, 0.0726378, 0.100372, 0.1034848,buy
2010-02-07,0.15,0.23,0.14,0,0,0.63,0.53,0,-0.0070272,-0.0024172,-0.0282203,-0.003728,-0.0269078,sell
2010-02-08,0,0.34,0.24,0,0,0.66,0.44,0, 0.0554889, 0.0403895, 0.0396455, 0.016260, 0.0522645,buy
2010-02-09,0.34,0.16,0.52,0,0,0.6,0.76,0, 0.0390693, 0.0870624, 0.0488959, 0.074037, 0.0740372,buy
2010-02-10,0.02,0.31,0.74,0.01,0,1.33,0.15,0, 0.0602543, 0.0049174, 0.0479457, 0.059553, 0.0058660,buy
2010-02-11,0.09,0.22,0.84,0.05,0,0.64,0.28,0,-0.0034126,-0.0101971,-0.0092384, 0.014853,-0.0098540,sell
2010-02-12,0.56,0.14,0.71,0.1,0,1.01,0.09,0,-0.0445952,-0.0504126,-0.0312135,-0.024562,-0.0445952,sell
2010-02-13,0.39,0.18,0.51,0.06,0,0.71,0.26,0,-0.0408076,-0.0822074,-0.0829209,-0.085125,-0.0600745,sell
2010-02-14,0.11,0.04,0.89,0.05,0,0.83,0.37,0, 0.0097824, 0.0097824, 0.0216036, 0.021604, 0.0216036,buy
2010-02-15,0.03,0.06,0.46,0,0,0.69,0.39,0, 0.0591189, 0.0474548, 0.0490766, 0.072738, 0.0520316,buy
2010-02-16,0,0.09,0.3,0.01,0,1.13,0.22,0, 0.0384666, 0.0147489, 0.0247677, 0.032258, 0.0436034,buy
2010-02-17,0.17,0.02,0.31,0.06,0,1.72,0.21,0, 0.0011055,-0.0150036,-0.0354658, 0.008430,-0.0293046,sell
2010-02-18,0.33,0.17,0.07,0.06,0,1.77,0.16,0, 0.0605518, 0.0623637, 0.0605518, 0.060552, 0.0399969,buy
2010-02-19,0.65,0.06,0.23,0.03,0,0.57,0.51,0, 0.0273532, 0.0320690, 0.0174515, 0.029705, 0.0707742,buy
2010-02-20,0.1,0.35,0.28,0.01,0,0.57,0.39,0, 0.0060003, 0.0070915, 0.0295718, 0.020802, 0.0156777,buy
2010-02-21,0.13,0.27,0.63,0,0,0.11,0.37,0,-0.0108205,-0.0131881, 0.0081919, 0.008901,-0.0208159,sell
2010-02-22,0.24,0.24,0.46,0,0,0.39,0.17,0, 0.0133430, 0.0133430, 0.0133430, 0.021016, 0.0205734,buy
2010-02-23,0.9,0.17,0.16,0.03,0,0.73,0.38,0,-0.0008786,-0.0091068,-0.0120277,-0.005848,-0.0001725,sell
2010-02-24,0.86,0.64,0.06,0.03,0,0.62,0.24,0,-0.0229416,-0.0229416,-0.0160678,-0.021980,-0.0246663,sell
2010-02-25,0.88,0.52,0.8,0.01,0,0.13,0.26,0,-0.0339021, 0.0240751,-0.0036689, 0.024675,-0.0254651,sell
2010-02-26,0.02,0.65,0.73,0.01,0,0.01,0.43,0,-0.0006359,-0.0487664,-0.0124907,-0.048766,-0.0487664,sell
2010-02-27,0.35,0.16,0.59,0.15,0,0.23,0.16,0, 0.0063020, 0.0025856,-0.0340224,-0.001124,-0.0310217,sell
2010-02-28,0.27,0.02,0.06,0.12,0,0.03,0.06,0, 0.1139916, 0.0558602, 0.0714020, 0.109927, 0.0006501,buy
2010-03-01,0.06,0,0.67,0.09,0,0.19,0.05,0,-0.0061113, 0.0484334, 0.0545786, 0.053810, 0.0124926,buy
2010-03-02,0,0.31,1.15,0,0,0.35,0.1,0,-0.0181357,-0.0351723,-0.0272392,-0.023873,-0.0344066,sell
2010-03-03,0.58,0.58,1.19,0,0,0.12,0.35,0, 0.0077502, 0.0180878, 0.0102649, 0.018965,-0.0147904,buy
2010-03-04,1.08,0.61,0.56,0,0,0.39,0.36,0,-0.0419779,-0.0290655,-0.0419779,-0.038785,-0.0417566,sell
2010-03-05,0.8,0.3,0.19,0,0,0.62,0.13,0, 0.0008273, 0.0175261, 0.0026206,-0.000826, 0.0034989,sell
2010-03-06,1.15,0.15,0.07,0,0,0.05,0.14,0, 0.0381794, 0.0481112, 0.0381794, 0.046519, 0.0057605,buy
2010-03-07,0.35,0.16,0.05,0.01,0,0,0.04,0, 0.0462706, 0.0391228, 0.0462824, 0.048170, 0.0332206,buy
2010-03-08,0.61,0.06,0.16,0.03,0,0,0.31,0, 0.0185966, 0.0171098, 0.0239450,-0.013760,-0.0169651,buy
2010-03-09,0.09,0.3,0.07,0.05,0,0.6,0.38,0,-0.0224077,-0.0638887,-0.0464875,-0.034656,-0.0346565,sell
2010-03-10,0.03,0.17,0.25,0.02,0,0.42,0.51,0,-0.0435137,-0.0398892,-0.0275424,-0.039982,-0.0408119,sell
2010-03-11,0.24,0.06,0.13,0.03,0,1.17,0.3,0, 0.0062452,-0.0148714,-0.0202704,-0.018057,-0.0111199,sell
2010-03-12,0.02,0.19,0.19,0,0,1.3,0.05,0,-0.0788543,-0.0720459,-0.0371331,-0.008590,-0.0340123,sell
2010-03-13,0.02,0.21,0.66,0.03,0,0.53,0.17,0, 0.0132911, 0.0231141, 0.0150406, 0.013291, 0.0150077,buy
