Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1, 0.001030, 0.01007945,-0.000447, 0.002767, 0.012518,buy
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2,-0.006056,-0.00704979, 0.010317,-0.012756, 0.002236,sell
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.013027, 0.02017416, 0.023199, 0.004814, 0.036456,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2, 0.008120, 0.03355618, 0.037510, 0.028536, 0.034628,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3, 0.002532, 0.08445728, 0.087448,-0.006187,-0.006182,buy
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3, 0.004364, 0.02148411, 0.016506, 0.004470, 0.017095,buy
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1, 0.031646, 0.03205665, 0.032057,-0.006900, 0.031646,buy
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0, 0.002474, 0.00199348, 0.019796, 0.021955, 0.021796,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1,-0.026995,-0.02479459,-0.027116,-0.041064,-0.034847,sell
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1,-0.006750,-0.00688902,-0.009984,-0.008235,-0.002241,sell
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1, 0.012670, 0.00068289, 0.011272, 0.015394, 0.013097,buy
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1,-0.020951,-0.02064995,-0.015514,-0.016413,-0.018265,sell
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1,-0.006629,-0.03018418,-0.006629, 0.021664,-0.007615,sell
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1,-0.020726,-0.02222234,-0.022222, 0.000413,-0.021974,sell
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.041080,-0.02353482,-0.043654,-0.047250,-0.045678,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1,-0.022595,-0.01610413,-0.016995,-0.010410,-0.004544,sell
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0,-0.020337,-0.01967852,-0.012171,-0.016265,-0.017947,sell
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1,-0.002254,-0.00075453,-0.002254,-0.003692,-0.001681,sell
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.023936,-0.01594081,-0.015871,-0.020250,-0.016755,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.035996,-0.04301361,-0.031673,-0.035962,-0.043519,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1, 0.006765, 0.02049483, 0.016061, 0.007489, 0.005061,buy
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1, 0.021448, 0.01690062, 0.009246, 0.006010, 0.013502,buy
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2, 0.028164, 0.02825551, 0.023421, 0.000972, 0.038600,buy
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1, 0.026038, 0.02192960, 0.011266, 0.030188, 0.027411,buy
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0, 0.006727, 0.00672669,-0.000092, 0.008111, 0.008873,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.017389, 0.01920365, 0.009627, 0.015944, 0.021427,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.002641, 0.00275506,-0.012879,-0.012394, 0.003284,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.012374,-0.01392677,-0.014444,-0.003077,-0.011309,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.020161,-0.02287959,-0.013011, 0.014742,-0.020595,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.012547, 0.01241853, 0.012419, 0.019819, 0.004059,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.003020, 0.00211336, 0.001241, 0.008600, 0.008736,buy
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.004839, 0.01089517, 0.005797, 0.011163, 0.010001,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1, 0.009754,-0.02050764,-0.023442,-0.021516,-0.037071,sell
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2,-0.034587,-0.04100267,-0.026761,-0.046514,-0.042003,sell
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.011170,-0.02334708,-0.031010,-0.016159,-0.023347,sell
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2, 0.040762, 0.02716421, 0.011809,-0.008031,-0.005517,sell
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.020964, 0.01917929, 0.018325, 0.026304, 0.018268,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.023057,-0.00309047,-0.013016, 0.000278,-0.012752,sell
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2, 0.005622,-0.00562289,-0.010304,-0.007498,-0.005867,sell
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2,-0.008930,-0.00931476,-0.007776, 0.001546,-0.005865,sell
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.000898, 0.00508223, 0.016429, 0.004587, 0.016841,buy
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3, 0.006217,-0.00126992, 0.007165, 0.000357, 0.009486,buy
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2, 0.020500, 0.01415734, 0.035843, 0.020464, 0.035843,buy
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1, 0.003900, 0.00956600, 0.008494, 0.006581, 0.007211,buy
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.002023, 0.00594030, 0.010288, 0.010472, 0.002515,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1, 0.002557,-0.00696460,-0.011973,-0.003474,-0.003752,sell
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1, 0.047020,-0.01234145, 0.014951,-0.010685,-0.011119,sell
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1, 0.019557, 0.01358538, 0.030686, 0.010377, 0.020047,buy
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1, 0.029587, 0.03260040, 0.026381, 0.009131, 0.005652,buy
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1, 0.015279, 0.01131847, 0.013619, 0.013317, 0.026353,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1,-0.016005,-0.01716430,-0.013361,-0.010106,-0.007530,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3,-0.008270,-0.01410003,-0.002835,-0.014291,-0.027311,sell
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2,-0.012595, 0.00977744,-0.029955,-0.008570,-0.005889,sell
