Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.772162920290674, 0.0121155, 0.0166997, 0.0214053, 0.019223, 0.0071053,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.773299540645356,-0.0309425,-0.0300565,-0.0299788,-0.018115,-0.0181714,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.774496561115504,-0.0023477, 0.0021258, 0.0068281, 0.003959, 0.0031936,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.77575633495237,-0.0046235,-0.0058557,-0.0038081,-0.016974,-0.0106032,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.777073371236367, 0.0004574, 0.0027696,-0.0050179, 0.000370,-0.0060709,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.778455514138334, 0.0110467, 0.0164893, 0.0156226, 0.013032, 0.0085703,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.779897272738683,-0.0132576,-0.0087685,-0.0026064,-0.001125, 0.0012239,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.781400215871582, 0.0146673, 0.0185238, 0.0125841, 0.015538, 0.0127777,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.782961205868695,-0.0132849,-0.0142983,-0.0061307,-0.007960,-0.0081187,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.784584164815442, 0.0049261, 0.0074244, 0.0088661, 0.007368, 0.0050688,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.78626438620932, 0.0103764, 0.0093950, 0.0120905, 0.011324, 0.0190182,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.788005792135748, 0.0122675, 0.0213834, 0.0209287, 0.021841, 0.0131156,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.789801322840971, 0.0397185, 0.0429716, 0.0391926, 0.038454, 0.0426365,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.791658038078743, 0.0212127, 0.0213902, 0.0241595, 0.018297, 0.0228195,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.79356887809531, 0.0171372, 0.0193215, 0.0167797, 0.017919, 0.0309572,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.795536196141923, 0.0144297, 0.0073692, 0.0115496, 0.010766, 0.0127626,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.797556854550247, 0.0216158, 0.0250978, 0.0175781, 0.022645, 0.0311673,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.799630853320281, 0.0246663, 0.0228438, 0.0359823, 0.033372, 0.0362160,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.801753485949521,-0.0073759, 0.0079654, 0.0063671, 0.007214, 0.0047745,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.80392710568922,-0.0047637,-0.0048544,-0.0016444,-0.011616,-0.0018035,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.806147006036874,-0.0056795,-0.0079358, 0.0016692,-0.009694,-0.0020061,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.808416324660818,-0.0013862,-0.0074161,-0.0030268, 0.002695, 0.0045722,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.810728001807297, 0.0176383, 0.0200367, 0.0169154, 0.011643, 0.0210595,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.813082037476311, 0.0001555,-0.0084795,-0.0085165,-0.006245,-0.0064298,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.815475293999523, 0.0070009, 0.0130275, 0.0092706, 0.024954, 0.0167273,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.817907771376935, 0.0000875,-0.0048897,-0.0045712,-0.002117, 0.0135543,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.820373978688957,-0.0134197,-0.0137370,-0.0085407,-0.014426, 0.0004684,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.822877053603926,-0.0123647,-0.0116683,-0.0099942,-0.011689,-0.0018655,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.825408367533918,-0.0017361,-0.0070576,-0.0023600,-0.009176,-0.0018232,sell
