Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none, 0.0206666, 0.020667, 0.022600, 0.0075843, 0.0464523,buy
2017-01-02,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150, 0.0436644, 0.046134, 0.051159, 0.0400925, 0.0468935,buy
2017-01-03,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a150, 0.0477016, 0.045969, 0.037577, 0.0369795, 0.0432935,buy
2017-01-04,none,none,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,a150, 0.0509286, 0.047080, 0.043898, 0.0396760, 0.0460716,buy
2017-01-05,none,none,none,a135,none,none,none,a150,none,none,a0,a120,none,none,a45,a150,-0.0091247,-0.022020,-0.023863, 0.0273264,-0.0020711,sell
2017-01-06,none,none,none,a135,none,none,none,a150,a180,a120,a0,a90,a135,none,a45,a150,-0.0523745,-0.075902,-0.075418, 0.0222384,-0.0394552,sell
2017-01-07,none,none,none,a135,none,none,none,a150,none,none,none,a90,a135,none,a45,a150,-0.0550408,-0.069942,-0.069942, 0.0124621,-0.0394552,sell
2017-01-08,none,none,none,a135,none,none,none,a150,a150,a150,none,a60,a135,none,a45,none, 0.0076788, 0.004027, 0.001612, 0.0081527,-0.0076197,buy
2017-01-09,none,none,none,a135,none,none,none,a150,none,none,none,a60,a135,none,a45,none,-0.0056069,-0.009259,-0.009259,-0.0034006, 0.0140240,sell
2017-01-10,none,none,none,a135,none,none,none,a150,a120,a180,a60,none,a135,none,a45,none,-0.0026236,-0.008725,-0.004477,-0.0029783,-0.0098644,sell
2017-01-11,none,none,a30,a135,none,none,none,a150,none,none,none,none,a135,none,a45,none,-0.0135663,-0.019259,-0.019259,-0.0135663, 0.0251395,sell
2017-01-12,none,none,a30,none,none,none,none,a150,a90,a150,a90,a0,a135,none,none,none, 0.0048261, 0.004373, 0.002707, 0.0028802, 0.0060069,buy
2017-01-13,a150,none,a30,none,none,none,none,a150,none,none,none,a0,a135,none,none,none, 0.0241709, 0.024171, 0.022864, 0.0129337, 0.0203722,buy
2017-01-14,a150,a90,a30,none,none,none,none,a150,a60,a120,a120,none,none,none,none,a135, 0.0375329, 0.027453, 0.027581, 0.0115645, 0.0114947,buy
2017-01-15,a150,a90,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a135, 0.0423540, 0.032120, 0.027576, 0.0085819, 0.0085819,buy
2017-01-16,a150,a90,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,a135, 0.0403522, 0.042081, 0.037612, 0.0219748, 0.0219638,buy
2017-01-17,a150,a90,a30,none,none,none,none,none,none,a90,none,a60,none,none,none,a135, 0.0509265, 0.054866, 0.046687, 0.0211397, 0.0211397,buy
2017-01-18,a150,a90,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a135, 0.0349584, 0.044718, 0.037112, 0.0230856, 0.0230856,buy
2017-01-19,a150,a90,a30,none,none,none,none,none,a0,a60,a180,a90,none,none,none,none, 0.0575837, 0.068739, 0.066077, 0.0535842, 0.0535842,buy
2017-01-20,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0181789, 0.022143, 0.018179, 0.0225191, 0.0114678,buy
2017-01-21,a150,a90,none,a120,none,none,none,none,none,none,a150,a120,none,none,a30,none, 0.0075980, 0.012929, 0.007598, 0.0141732, 0.0072558,buy
2017-01-22,a150,a90,none,a120,none,none,none,none,none,none,none,a120,a150,none,a30,none, 0.0073331, 0.016958, 0.005150, 0.0121556, 0.0076073,buy
2017-01-23,none,a90,none,a120,none,none,none,none,none,none,a120,none,a150,none,a30,none,-0.0099655, 0.000121,-0.005370,-0.0185310,-0.0053699,sell
2017-01-24,none,a90,none,a120,none,none,none,none,a60,a0,a120,a150,a150,a90,a30,none,-0.0188919, 0.002635,-0.013739,-0.0185234,-0.0148619,sell
2017-01-25,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a90,a30,none,-0.0064908,-0.001100, 0.005364,-0.0132152, 0.0063085,sell
2017-01-26,none,none,none,a120,none,none,none,none,a90,none,a90,a180,a150,a90,a30,a120, 0.0075639, 0.019759, 0.018511, 0.0046790, 0.0185111,buy
2017-01-27,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,a30,a120, 0.0074670, 0.017654, 0.017692, 0.0057950, 0.0176923,buy
2017-01-28,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a90,none,a120, 0.0238399, 0.002420, 0.024075, 0.0171797, 0.0200939,buy
2017-01-29,none,none,none,none,none,none,a90,none,a120,a60,a60,a150,a150,a90,none,a120, 0.0055232, 0.005402, 0.012342, 0.0096066, 0.0129401,buy
2017-01-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a120,-0.0006228, 0.000696,-0.000979,-0.0154647, 0.0111940,buy
2017-01-31,none,none,none,none,a90,none,a90,a180,a150,a90,none,a120,none,a90,none,a120, 0.0302513, 0.016231, 0.019114, 0.0261720, 0.0191514,buy
2017-02-01,none,none,none,none,a90,a30,a90,a180,none,none,none,none,none,none,none,none, 0.0231812, 0.021220, 0.023689, 0.0237679, 0.0259028,buy
2017-02-02,none,none,none,none,a90,a30,a90,a180,a180,a120,a0,a90,none,none,none,none, 0.0185336, 0.008784, 0.013637, 0.0195615, 0.0178196,buy
2017-02-03,none,none,none,none,a90,a30,a90,a180,none,none,none,none,none,none,none,none, 0.0231812, 0.021220, 0.023689, 0.0237679, 0.0259028,buy
2017-02-04,none,none,none,none,a90,a30,none,a180,a150,a150,none,a60,none,none,none,none, 0.0206657,-0.000610, 0.020562, 0.0214647, 0.0249554,buy
