Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.43,0.17,2.08,0.28,0.01,0.17,0.98,0.44,-0.024350,-0.060508,-0.023904,-0.047611,-0.025139,sell
2017-01-02,0.35,0.16,2.15,0.23,0,0.17,1.03,0.41,-0.017519,-0.048331,-0.020377,-0.038922,-0.017996,sell
2017-01-03,0.29,0.16,1.94,0.21,0,0.15,1.81,0.38,-0.020130,-0.014095,-0.012763,-0.027857,-0.027771,sell
2017-01-04,0.26,0.19,2.2,0.19,0,0.16,1.48,0.35, 0.004960,-0.022450,-0.011016,-0.026506, 0.003940,sell
2017-01-05,0.24,0.22,1.79,0.22,0,0.17,0.77,0.33, 0.030265,-0.005339, 0.005137,-0.004779, 0.031917,buy
2017-01-06,0.22,0.27,1.26,0.27,0,0.15,0.61,0.32, 0.035619,-0.003939,-0.004978, 0.004347, 0.059861,buy
2017-01-07,0.2,0.42,1.07,0.41,0,0.14,0.64,0.32, 0.021396,-0.002496, 0.013747, 0.027752, 0.053133,buy
2017-01-08,0.18,0.71,1.03,0.72,0.01,0.18,0.77,0.36, 0.046766, 0.054195, 0.037717, 0.045364, 0.018184,buy
2017-01-09,0.16,0.96,1.07,0.63,0.01,0.14,1.09,0.48,-0.039650,-0.017677,-0.039286,-0.025362,-0.002642,sell
2017-01-10,0.15,0.99,1.24,0.31,0.04,0.12,1.81,0.71,-0.054558,-0.057327,-0.050281,-0.051187,-0.026076,sell
2017-01-11,0.14,0.71,1.6,0.18,0.08,0.14,2.41,0.83,-0.011761,-0.055716,-0.013567,-0.028955, 0.004192,sell
2017-01-12,0.13,0.44,1.59,0.13,0.14,0.15,1.68,0.78, 0.000521, 0.027277,-0.076103, 0.007397, 0.000653,sell
2017-01-13,0.12,0.34,1.16,0.1,0.14,0.13,0.96,0.6, 0.083387, 0.091604, 0.028588, 0.083555, 0.110859,buy
2017-01-14,0.14,0.35,0.94,0.11,0.13,0.12,0.64,0.63, 0.084111, 0.085238, 0.049770, 0.076644, 0.106195,buy
2017-01-15,0.16,0.42,0.92,0.14,0.18,0.12,0.49,0.54, 0.072059, 0.078879, 0.053688, 0.073390, 0.103259,buy
2017-01-16,0.23,0.52,1.03,0.23,0.16,0.09,0.42,0.39, 0.018617,-0.007421, 0.016702, 0.011460, 0.015804,buy
2017-01-17,0.41,0.37,1.3,0.54,0.08,0.06,0.41,0.32, 0.021313, 0.003618, 0.047836, 0.014049, 0.010107,buy
2017-01-18,0.89,0.28,1.48,0.57,0.05,0.05,0.49,0.36, 0.006658,-0.016118,-0.040435,-0.046476,-0.046476,sell
2017-01-19,1.17,0.24,1.17,0.23,0.05,0.04,0.68,0.39, 0.028932, 0.016516, 0.024640, 0.024640, 0.008770,buy
