Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.77,0.41,0,0.8,6.6,0.38,0.25, 0.010771, 0.018588,-0.0108065, 0.0073411, 0.008583,buy
2010-01-02,0.08,0.84,0.21,0,0.67,5.39,0.35,0.25, 0.033380, 0.018908, 0.0150866, 0.0302860, 0.014596,buy
2010-01-03,0.08,0.87,0.09,0,0.61,3.42,0.33,0.25,-0.010979, 0.028354,-0.0144280, 0.0277166,-0.006050,buy
2010-01-04,0.08,0.8,0.06,0,0.55,2.58,0.31,0.26,-0.104043,-0.087315,-0.0930655,-0.1004238,-0.103391,sell
2010-01-05,0.08,0.7,0.07,0,0.5,2.24,0.29,0.26,-0.083376,-0.070343,-0.0902427,-0.0827408,-0.086015,sell
2010-01-06,0.09,0.61,0.2,0,0.41,2.39,0.27,0.26,-0.065916,-0.035565,-0.0512476,-0.0444473,-0.069539,sell
2010-01-07,0.09,0.53,0.59,0,0.45,2.49,0.25,0.27, 0.012987, 0.004511,-0.0473059, 0.0055351, 0.024531,buy
2010-01-08,0.1,0.46,0.75,0,0.67,3.42,0.23,0.28,-0.010131,-0.013437,-0.0666522,-0.0134374,-0.006451,sell
2010-01-09,0.11,0.4,0.31,0,1.4,3.1,0.26,0.28,-0.059023,-0.018669,-0.0401578,-0.0394588,-0.051302,sell
2010-01-10,0.11,0.35,0.09,0,1.53,1.79,0.42,0.3,-0.050974,-0.063418,-0.0509330,-0.0701278,-0.062862,sell
2010-01-11,0.12,0.32,0.01,0,1.35,1.07,0.75,0.32,-0.012303,-0.027214,-0.0005101,-0.0147452,-0.014745,sell
2010-01-12,0.14,0.3,0,0,2.33,1.03,1.71,0.34, 0.061911, 0.039186, 0.0440733, 0.0435632, 0.041193,buy
2010-01-13,0.15,0.29,0,0,4.92,1.47,2.93,0.36, 0.003174,-0.005482,-0.0062052, 0.0012250,-0.015715,buy
2010-01-14,0.17,0.29,0,0,6.52,2.18,2.03,0.37, 0.040163, 0.033037, 0.0255014, 0.0363721, 0.011203,buy
2010-01-15,0.19,0.28,0,0,4.69,2.15,0.86,0.38, 0.039746, 0.050462, 0.0479335, 0.0393343, 0.015198,buy
2010-01-16,0.25,0.29,0,0,2.42,1.41,0.4,0.39,-0.027405,-0.030546,-0.0149412, 0.0136041,-0.022529,sell
2010-01-17,0.31,0.28,0,0,1.72,0.82,0.23,0.41,-0.005114,-0.027255,-0.0165533,-0.0051969,-0.002875,sell
2010-01-18,0.41,0.29,0,0,2.05,0.58,0.14,0.41,-0.031185,-0.034139,-0.0291995,-0.0182919,-0.032189,sell
2010-01-19,0.59,0.31,0,0,2.07,0.5,0.14,0.41,-0.026753,-0.028319,-0.0271427,-0.0173529,-0.030132,sell
2010-01-20,0.94,0.32,0,0,2.34,0.55,0.14,0.43,-0.006544,-0.029063, 0.0012248,-0.0195910,-0.014271,sell
2010-01-21,1.59,0.31,0,0,2.81,0.81,0.14,0.44,-0.042486,-0.050097,-0.0301759,-0.0388097,-0.042681,sell
2010-01-22,1.91,0.32,0.01,0,2.24,1.47,0.15,0.46,-0.025917,-0.067641,-0.0792305,-0.0426655,-0.074595,sell
2010-01-23,1.47,0.3,0.04,0.03,1.79,2.94,0.15,0.46,-0.010177,-0.037395,-0.0042096,-0.0102501,-0.048984,sell
