Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0,0,0,-0.052092,-0.0360925,-0.048827,-0.0310186,-0.023757,sell
2010-01-03,0,0,0,0, 0.010473,-0.0164189,-0.062178, 0.0094814,-0.046890,sell
2010-01-04,0,0,0,0,-0.031294,-0.0393437,-0.004181,-0.0017579,-0.034043,sell
2010-01-05,0,0,0,0,-0.011635,-0.0771121,-0.034274,-0.0367409,-0.042369,sell
2010-01-06,0,0,0,0, 0.044207, 0.0302109, 0.031556, 0.0118335, 0.052809,buy
2010-01-07,0,0,0,0,-0.027160,-0.0293908,-0.031977, 0.0159326,-0.005710,sell
2010-01-08,0,0,0,0, 0.055741, 0.0374695, 0.049544, 0.0152540, 0.056465,buy
2010-01-09,0.15,0,0,0,-0.020996,-0.0002912,-0.023052,-0.0540541,-0.023052,sell
2010-01-10,0.29,0,0,0, 0.053759, 0.0264005,-0.003933, 0.0406847, 0.039737,buy
2010-01-11,0.5,0,0.82,0.31, 0.021854,-0.0120757,-0.027276,-0.0120757,-0.021543,sell
2010-01-12,0.6,0,2.19,0.49,-0.017744,-0.0060382, 0.019940,-0.0121853,-0.044352,sell
2010-01-13,0.48,0,3.94,0.66,-0.016895,-0.0052302, 0.010111,-0.0154268,-0.000753,sell
2010-01-14,0.38,0,2.68,0.78, 0.010350, 0.0260977, 0.060431, 0.0023287, 0.002867,buy
2010-01-15,0.37,0,1.04,0.81,-0.033293,-0.0469133,-0.045642,-0.0361698,-0.046913,sell
2010-01-16,0.44,0,0,0.8, 0.048114, 0.0482929, 0.073443, 0.0413406, 0.048114,buy
2010-01-17,0.59,0,0,0.72, 0.045021, 0.0416384, 0.038238, 0.0418861, 0.062973,buy
2010-01-18,0.59,0,0,0.58, 0.024032, 0.0250508, 0.011916, 0.0250508, 0.045322,buy
2010-01-19,0.39,0,0,0.42,-0.052115, 0.0063667, 0.005775, 0.0063667, 0.005775,buy
2010-01-20,0.37,0,0,0, 0.035755, 0.0004434, 0.007568, 0.0145705, 0.014571,buy
2010-01-21,0.56,0,0,0, 0.036674, 0.0286453, 0.047448, 0.0238054, 0.031615,buy
2010-01-22,0.72,0,0,0,-0.039461,-0.0663944,-0.042660,-0.0096165,-0.052287,sell
2010-01-23,0.58,0,0,0, 0.032274, 0.0305738, 0.050858, 0.0372216, 0.015969,buy
2010-01-24,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2010-01-25,0.44,0,0,0,-0.020187, 0.0408538,-0.014616, 0.0062518, 0.064473,buy
2010-01-26,0.17,0.94,0,0, 0.015456,-0.0324633, 0.024245,-0.0525141, 0.012585,sell
