Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,1.2,0,4.2,0,0.64,0,0,-0.002620,-0.008743,-0.013067,-0.008743,-0.006902,sell
2017-01-02,0,0,0,0,0,0.6,0,0,1.89,0,0.6,0,0,-0.090721,-0.067862,-0.078396,-0.077496,-0.058729,sell
2017-01-03,0,0,1.26,0,0,1.46,0,0,0.98,0.89,0.57,0,1.26, 0.057798, 0.063878, 0.027009, 0.075345, 0.056404,buy
2017-01-04,0,0,3,0,0,2.79,0,0,0.51,2.24,0.55,0,3, 0.093106, 0.029176, 0.063998, 0.052947, 0.073868,buy
2017-01-05,0,0,2.14,0,0,3.49,0,0,0,3.91,0.52,0,2.14,-0.041199,-0.015919,-0.035353,-0.034066,-0.036873,sell
2017-01-06,0,0.54,0.67,0,0,2.69,0,0,0,3.8,0.5,0.65,1.21,-0.014804, 0.003393, 0.001467, 0.001467, 0.014590,buy
2017-01-07,0,1.32,0,0,0,2.26,0,0,0,3.59,0,1.64,1.32, 0.011912, 0.026512, 0.014336, 0.025312, 0.016035,buy
2017-01-08,0,2.97,0,0,0,2.95,0.66,0.64,0,2.25,0,3.59,2.97, 0.008820, 0.043851,-0.002845, 0.009361,-0.001033,buy
2017-01-09,0,2.7,0,0,0,2.1,1.26,1.56,0,1.92,0,3.66,2.7,-0.041264, 0.006604,-0.041781,-0.044480,-0.023642,sell
2017-01-10,0,1.1,0,0,0,0.84,2.42,2.97,0.53,2.42,0,3.81,1.1, 0.028755, 0.037467, 0.041008, 0.039690, 0.036593,buy
2017-01-11,0,0,0,0,0,0,2.97,2.26,1.3,2.97,0,2.26,0,-0.001706, 0.009884, 0.011414, 0.006668, 0.010782,buy
2017-01-12,0,0,0,0,0,0,1.92,0.92,3,1.92,0,0.92,0, 0.030292, 0.019335, 0.015038, 0.015038, 0.035217,buy
2017-01-13,0,0,0,0,0.89,1.12,1.01,0,3.89,1.01,0,0.89,0, 0.014273, 0.005167, 0.002273, 0.004163,-0.009157,buy
2017-01-14,0,0.6,0,0,1.71,2.7,0.53,0,3.86,0.53,0,1.71,0.6, 0.038269, 0.040712, 0.021402, 0.050918, 0.024896,buy
2017-01-15,0,1.84,0,0,2.95,2.97,0,0,2.97,0,0,2.95,1.84,-0.025397,-0.043875,-0.030713,-0.014059,-0.038031,sell
2017-01-16,0,2.95,0,0.88,2.65,1.33,0,0,1.33,0,0,2.65,3.83, 0.023430, 0.017566,-0.015104, 0.042573, 0.006396,buy
