Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0,0,0,0.49,1.49,0,0.0172326337768742,0.0128940386901131,0.0185535450618195,0.0187209829366892,0.018232300468336,buy
2017-01-02,0,0,0,0,0,0,0,0.6,1.28,0,0.0182042046014522,0.015934193350483,0.0218736422638503,0.0226879921830822,0.0218736422638503,buy
2017-01-03,0.1,0,0,0,0,0,0,0.94,2.48,0,-0.00365612868589885,0.00408013859203168,0.00260245394334716,0.00546353397197667,0.00408013859203168,buy
2017-01-04,0.25,0,0,0,0,0,0,1.89,1.8,0,0.00496767214529475,0.00584248937768423,0.00587793865749575,0.00309292984755204,0.00314671143985515,buy
2017-01-05,0.61,0,0,0.06,0,0,0,2.47,0.56,0,-0.00998961272267751,-0.00829837264937296,-0.00979113554063921,-0.0105958396498857,-0.00993220089590918,sell
2017-01-06,1.49,0,0,0.15,0,0,0,1.74,0.27,0.06,0.00275706872585528,0.00722506451021233,0.0060315209013421,-0.0019574882313496,0.00308734155514704,buy
2017-01-07,1.98,0,0,0.35,0,0,0,1.78,0.15,0.21,-0.00314463144917766,-0.0031804559193031,-0.00412090173284377,-0.00314463144917766,-0.00306368075870729,sell
2017-01-08,1.09,0,0,0.85,0,0,0.09,2.42,0.12,0.53,0.0125198842200555,0.0130986369006861,0.0124307180148166,0.0128748855817898,0.0130986369006861,buy
2017-01-09,0.56,0,0,1.96,0,0,0.21,1.74,0.09,1.31,0.00317401994047922,0.0245470025001984,0.00494618109690326,0.00307095568376188,0.00552197941073769,buy
2017-01-10,0.51,0,0,1.89,0,0,0.47,0.83,0.07,2.66,-0.0152236247695691,-0.00820358718193664,-0.0152236247695691,-0.0147555263307731,-0.0262576710473582,sell
2017-01-11,0.92,0,0,0.79,0,0,1.08,0.61,0.06,3.11,-0.00596381673447015,0.00917595264629547,0.019520708529939,0.00959426999793409,0.0134677000107298,buy
2017-01-12,2,0,0,0.33,0,0,1.96,0.65,0,2.57,-0.0205807300487812,-0.0122318832394868,-0.0292515605764627,0.0103894424357524,-0.0277717637926573,sell
2017-01-13,1.84,0,0,0.14,0,0,1.55,1,0,1.25,-0.00190531527610529,0.00995096332394769,-0.0178391694909258,0.00150006336055257,-0.0144751053305657,sell
2017-01-14,0.75,0,0,0.06,0,0,0.67,2.08,0,0.51,0.00418178550619037,0.00442933038593845,0.00442933038593845,0.00529557458844132,0.00412607618357621,buy
2017-01-15,0.31,0,0,0,0,0,0.29,2.27,0,0.18,-0.00483036321618038,-0.00384107736238042,-0.0111447665112811,-0.00711374415638812,-0.0069516317508819,sell
2017-01-16,0.13,0,0,0,0,0,0.13,1.17,0.09,0.07,0.0171294407668321,0.0171294407668321,0.00647039733333594,0.0171294407668321,0.000798946331994838,buy
2017-01-17,0.05,0.07,0,0,0,0,0.05,0.66,0.21,0,0.0263998977294975,0.0263998977294975,0.0117549299216969,0.0263998977294975,0.015278849359249,buy
2017-01-18,0,0.16,0,0,0,0,0,0.46,0.5,0,0.0222656078557293,0.0216905988268713,0.0111159278767141,0.0222656078557293,0.0109171698146249,buy
2017-01-19,0,0.39,0,0,0,0,0.06,0.4,1.18,0,0.0141555171580398,0.0107505559142163,0.0137107594753188,0.0137107594753188,0.0143908567780604,buy
2017-01-20,0,1.01,0,0,0,0,0.15,0.36,2.1,0,0.00283035069621523,0.00516955587004572,0.00174603523141038,0.00256597206537087,0.00438397090816691,buy
2017-01-21,0,2.03,0,0,0.06,0,0.36,0.38,1.68,0,0.0160087094369181,0.0157322525594685,0.0138348023065691,0.0118138328090845,0.0160087094369181,buy
2017-01-22,0,1.58,0,0,0.13,0,0.83,0.41,1.36,0.06,0.0124004495894676,0.0132264433055336,0.0113363972532215,0.0105936419955357,0.0129959156369333,buy
2017-01-23,0,0.92,0,0,0.3,0,1.91,0.44,2.22,0.12,0.00457475349521098,-0.00263406095615687,0.00457475349521098,-0.000635466203025848,0.00451370408384142,buy
2017-01-24,0,1.2,0,0,0.67,0,1.98,0.54,1.91,0.26,-0.00165248521268901,-0.00329904468313071,-0.00174424158047046,-0.00224638149241423,-0.00165248521268901,sell
2017-01-25,0,2.04,0,0,1.48,0,0.89,0.68,0.66,0.54,0.0149074953520334,0.00194035223989099,0.0052997936470601,0.00749285832329826,0.00749285832329826,buy
2017-01-26,0.07,1.55,0,0,2,0,0.5,0.94,0.2,1.13,0.00442258811255337,0.00391603912178405,0.00410577280256618,0.00681733799241476,0.00776827478145865,buy
2017-01-27,0.22,0.63,0,0,1.18,0,0.43,1.46,0.07,2,0.0151594709805279,0.0182902593726113,0.0154347115575179,0.0158149894835886,0.0141505330669307,buy
2017-01-28,0.7,0.25,0,0,0.54,0,0.68,2.58,0,1.67,0.0047304593000797,0.00878772237180216,0.014269285834445,0.00986309219433226,0.0129042354840553,buy
2017-01-29,1.96,0.1,0,0,0.25,0,1.48,2.84,0,0.95,0.012250026134302,0.0135876797610338,0.00935573340825914,0.00765836548137223,0.00874068817620386,buy
2017-01-30,1.67,0,0,0,0.12,0,2,1.93,0,0.94,-0.000588498805424844,0.016856069868656,-0.00127126887325512,0.00195462690814279,-0.00127126887325512,sell
2017-01-31,0.5,0,0,0,0.05,0,1.11,1.61,0,2.02,0.0197478264774299,0.00769241992130614,0.0185203101322067,0.0258723264993752,0.0185839810376733,buy
2017-02-01,0.15,0,0,0,0,0,0.63,1.7,0,2.9,0.0189148134918298,0.0187606768462151,0.0238137452880467,0.0233503239143474,0.0234787445583595,buy
2017-02-02,0,0,0,0,0,0,0.89,2.11,0,2.7,0.0176875694268341,0.0185985989311934,0.0213114255337837,0.0217919846436387,0.0232562999291963,buy
2017-02-03,0,0,0,0,0,0,2.21,2.99,0,1.45,0.0210978108932917,0.0260069444834531,0.0268054011940445,0.0254720673568688,0.0155892292937863,buy
2017-02-04,0,0,0,0,0,0,2.1,3.82,0,0.4,0.00264893176101018,0.00185692304977819,0.00508518908100686,0.00256908892877407,0.00094357330883256,buy
2017-02-05,0,0,0,0,0,0,1.45,2.52,0.12,0.09,0.00396891486052024,0.0055817013992835,0.00796039938722332,0.0055817013992835,0.0077876819906313,buy
2017-02-06,0,0,0,0,0,0,2.1,1.52,0.25,0,-0.00475358861801039,-0.00701568478720283,-0.00680413922895988,-0.00513841617776316,-0.00626834189237753,sell
2017-02-07,0,0,0.06,0,0,0,1.62,1.06,0.58,0,-0.0166026248122537,-0.0053811726491145,-0.0037508160266331,-0.0037508160266331,-0.00103342672783291,sell
2017-02-08,0,0.06,0.16,0,0,0,0.67,0.79,1.33,0,0.0128780474430952,0.0124466978142964,0.0137779096714413,0.0192262906714864,0.0128682733911911,buy
2017-02-09,0,0.31,0.41,0,0,0,0.27,0.65,3,0,-0.0128931359258867,-0.012350951613648,-0.012350951613648,-0.0125011605049793,-0.0118146742730977,sell
2017-02-10,0,1.12,1.04,0,0,0,0.11,0.55,3.91,0,-0.0169924894148064,-0.00185572217215133,-0.0169924894148064,-0.0163059180179541,-0.0163059180179541,sell
2017-02-11,0,2.13,1.96,0,0,0,0,0.56,2.86,0,-0.00441838916581354,0.00519192213905139,0.00243515204316988,-0.00441838916581354,-0.00606796831730686,sell
2017-02-12,0,1.2,1.42,0,0,0,0.18,0.72,1.88,0,-0.00217176813304486,0.00197733464295111,-0.000609439429344024,-0.0000505771955252788,-0.00321788174753009,buy
2017-02-13,0,0.7,0.55,0,0,0,0.79,1.53,2.24,0,-0.0000492761072224595,0.000527359551466282,-0.000610596143485706,-0.00497180611169555,-0.0013088966130468,sell
2017-02-14,0,0.78,0.22,0,0,0,2.07,2.52,2.62,0,0.00471061605403331,0.00348389290383123,0.00644965339160203,0.00522293024139996,0.00471061605403331,buy
2017-02-15,0,1.21,0.08,0,0,0,1.38,1.49,2.16,0,0.0128450200561617,0.00131392537284057,0.0128450200561617,0.00350288542635022,0.0136115777970682,buy
2017-02-16,0,1.84,0,0,0,0,0.6,0.9,2.43,0,0.0123603620013555,0.0120991895910643,0.00824399004192789,0.0113054041757761,0.0123603620013555,buy
2017-02-17,0,2,0,0,0,0,0.72,0.93,1.84,0,0.0159958106063123,0.0155696143397387,0.0132114843539641,0.0133411876042912,0.0159573726807038,buy
2017-02-18,0,1.44,0,0,0,0,1.84,1.25,0.88,0,0.00649332894857807,-0.00148063089400773,-0.0135805336257609,-0.00148063089400773,-0.000446940691486285,buy
2017-02-19,0,1,0.11,0,0,0,2.72,1.75,0.65,0,0.0025078813089524,0.0022780404924756,-0.0022911853409317,0.0022780404924756,-0.00333833947540217,sell
2017-02-20,0,0.7,0.55,0,0,0,1.73,2.63,1.6,0,-0.00083569495510979,0.00151197775313754,0.00358042434010804,0.00276967105415893,0.0051983464894308,sell
2017-02-21,0,0.51,1.95,0,0,0,1.65,4.07,2.17,0,0.0146822540902749,0.00533541447770303,0.0140141544722181,0.0148020316898214,0.0138684997162364,buy
2017-02-22,0,0.38,1.37,0.11,0,0,2,4.31,1.04,0,0.0115814203227166,0.0139210160604488,0.0147103328352755,0.00884697072024104,0.00884697072024104,buy
2017-02-23,0,0.29,0.28,0.28,0,0,1.96,4.27,2.1,0,0.023438590896066,0.0234756029025916,0.0209057448462862,0.0252285152770801,0.023798645734396,buy
2017-02-24,0,0.23,0.05,0.76,0,0,1.51,4.71,1.73,0,0.0242949755305071,0.0242603949754338,0.0209165858828943,0.021791657249752,0.0238280355033786,buy
2017-02-25,0,0.18,0,1.98,0,0,1.18,3.59,0.38,0,0.0098649040627292,0.00798476283924874,0.0218530053759998,0.00820413743174138,0.0256294137754986,sell
2017-02-26,0.12,0.15,0,1.93,0,0,0.96,2.3,0.08,0,0.014139329037857,0.00865926959607299,0.0185202652631904,0.014840328621147,0.0176097353214249,buy
2017-02-27,0.29,0.13,0,0.78,0,0,0.91,2.67,0,0,0.00438137525119258,0.0187492520565618,0.0162264533408524,0.0174021015300644,0.0166074471190656,buy
2017-02-28,0.72,0.12,0,0.59,0,0,0.94,3.04,0,0,-0.000088252227917308,0.00475834527124758,0.00475834527124758,0.00916534365896918,-0.000118761738468836,buy
2017-03-01,1.74,0.11,0,1.91,0,0,1.16,3.09,0,0,0.0230100677823346,0.0215657357630212,0.0228896887869012,0.0230100677823346,0.0263643992829362,buy
2017-03-02,2.22,0.1,0,1.95,0,0,1.79,3.02,0,0,0.0237621762872297,0.0227084344131206,0.0221114280008914,0.0227084344131206,0.0234905271704947,buy
2017-03-03,1.93,0.1,0,0.35,0,0,2.81,2.5,0,0,0.0126259897100752,0.009341979339754,0.00863614935494704,0.00865260259222057,0.0107544738172762,buy
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0,0,0.00933669975237173,0.00933669975237173,0.00997567575091932,0.00933669975237173,0.0163928461123576,buy
2017-03-05,1.81,0.12,0,0,0,0,3.12,0.63,0.09,0,0.0103399430177897,0.00702509833642853,0.0141570919134738,0.00654189685329659,0.00674089056097511,buy
2017-03-06,2.12,0.13,0,0,0,0,1.39,0.27,0.45,0,-0.00440365539912289,0.0134062953676345,-0.000119989256956154,-0.0000337921833428378,0.00274562937917856,buy
2017-03-07,1.98,0.16,0,0,0.09,0,0.99,0.12,1.82,0,0.0188239667797978,0.00255487925252457,0.0188560367402452,0.00536438908307225,0.0117907187343978,buy
2017-03-08,0.88,0.19,0,0,0.69,0,1.36,0,3.33,0,-0.0163986312756924,-0.018487027133727,-0.0182959683455577,-0.0194678475327802,-0.00571079601074601,sell
2017-03-09,0.37,0.24,0,0,2.29,0,3,0,2.48,0,-0.00162179651232319,-0.00743003813793867,-0.00347071944202631,-0.0145057720210289,-0.0017545466298836,sell
2017-03-10,0.16,0.32,0,0,1.82,0,3.96,0,1.21,0.13,-0.00445652631099678,-0.00615991776392692,-0.00404381630879682,-0.0077692548264163,-0.00602043848384462,sell
2017-03-11,0.07,0.43,0,0,2.15,0,3.13,0,0.46,0.76,-0.00947775381795039,-0.00803523692655308,0.00105738232967672,0.000538746435495482,-0.00682239764074544,sell
2017-03-12,0,0.61,0,0,1.7,0,3.67,0,0.19,1.98,0.0172436115013919,0.00132653763227889,0.0166520664995125,0.0143523540026526,0.0177740780812505,buy
2017-03-13,0,0.88,0,0,0.62,0,3.41,0,0.08,0.9,0.0165105480690522,0.0164614485305789,0.0109842864909816,0.0164680970458323,0.0164614485305789,buy
2017-03-14,0,1.34,0,0,0.23,0,2.3,0,0,0.29,-0.000752894186564148,-0.000752894186564148,0.00539275923538323,0.00370619051432404,0.00185216453336122,buy
2017-03-15,0,2,0,0,0.08,0,2.65,0,0,0.36,-0.00302630098323268,-0.00631787067124977,0.00948731863206287,0.00175606015086842,-0.0000246619016692406,buy
2017-03-16,0.06,1.89,0,0,0,0,2.5,0,0,0.86,-0.00307151103205124,-0.00852461974059302,0.0049325213223217,-0.00640687427929559,-0.00693170030180303,sell
2017-03-17,0.56,1.39,0,0,0,0,1.08,0,0,2,0.0144480993928142,0.0144480993928142,-0.00220514156877007,0.0138361429052618,0.0015804513580375,buy
2017-03-18,1.91,1.9,0,0,0,0,0.81,0,0,1.84,0.0174608016708384,0.0124979422201784,0.0139002457402355,0.00480330698639853,0.0145091948105588,buy
2017-03-19,0.67,2.38,0,0,0,0,2.08,0,0,0.76,0.00196045677371907,-0.00568669289162454,0.00252098199399799,-0.00459360026481779,-0.00643005033154264,sell
2017-03-20,0.07,0.81,0,0,0,0,3.94,0,0,0.31,0.0181450948664755,0.018839736265092,0.00952918678579521,0.019340521525142,0.0190973064491761,buy
2017-03-21,0,0.24,0,0,0,0,2.23,0,0,0.2,-0.00518483719425222,-0.00495165166624151,-0.00501658188770692,0.010706407625205,0.010706407625205,sell
2017-03-22,0.05,0.08,0,0,0,0.14,0.61,0,0,0.42,-0.000610833647569816,-0.00112348187490759,-0.00112348187490759,-0.000689669374838572,-0.000708784263020431,buy
2017-03-23,0.23,0,0,0,0,0.78,0.15,0,0,1.79,0.00559514901645213,0.00374743587411808,0.0223653622385302,0.00423943283227867,0.00423943283227867,buy
2017-03-24,1.19,0,0,0,0,1.96,0,0,0,1.96,-0.0211374526757369,0.00631928985376174,0.00420626819226773,0.00566028152965339,0.00631928985376174,buy
2017-03-25,2.76,0,0,0,0,0.93,0,0,0,0.46,-0.00362859095487796,-0.0102897060407344,0.0152350340736033,0.0151095123314791,-0.00348006862636722,buy
2017-03-26,2.83,0,0.06,0,0,0.19,0,0.07,0,0.11,0.0202316901694037,0.0120448611335566,0.0136254749048208,0.0210516664015185,0.0170149521733939,buy
2017-03-27,1.42,0.1,0.23,0,0,0,0,0.24,0,0,0.0113027588947976,0.0128266978014126,0.0121809418653517,0.0119117209974923,0.00106327152822497,buy
2017-03-28,0.34,0.25,0.79,0,0,0,0,0.81,0,0,0.0139292419583835,-0.014027789515461,0.00746346135527882,0.016801283864377,0.00663733854034334,buy
2017-03-29,0.1,0.6,1.96,0,0,0,0.1,2.14,0,0,0.0182969503515628,0.00282369857026681,0.00105675398642706,0.00519016794066676,-0.0037260923985276,buy
2017-03-30,0,1.59,1.53,0,0,0,0.44,1.97,0,0.06,-0.00482066773930428,-0.0058383450850415,-0.00967116531508994,-0.00547553724069776,-0.00307731134853103,sell
