Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063, 0.001914,-0.0051415888, 0.000111,-0.00322326, 0.005798262,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.001924,-0.0062954280,-0.011316,-0.00478840,-0.019024991,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883, 0.002921,-0.0020490629,-0.002496, 0.00098475,-0.006548754,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146, 0.008106, 0.0097867683, 0.017140,-0.00527145, 0.016815988,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.007949, 0.0090184022,-0.011687,-0.02000156,-0.002850289,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.036652,-0.0097906251,-0.033467,-0.02863036,-0.035830372,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.021258,-0.0209490941,-0.029735,-0.01751119,-0.027499528,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.001403, 0.0094741692, 0.006291,-0.00623004,-0.004800556,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.011698,-0.0213571012,-0.025442,-0.02227981,-0.023131817,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,-0.014923,-0.0133859027,-0.012422,-0.01525047,-0.018007548,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017,-0.014464,-0.0079057705,-0.006834,-0.01346876,-0.008538191,sell
