Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.1826200, 0.11920, 0.1372190, 0.08083, 0.11498,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45, 0.2961535, 0.09855, 0.0249468, 0.20955, 0.35304,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,a60,none,none,none,a45,a45, 0.1622143,-0.11849, 0.0442122, 0.29902, 0.07365,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,a45, 0.2143008, 0.15123, 0.3771818, 0.44568, 0.38273,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,a45,-0.1720435,-0.39004,-0.2916857,-0.46578,-0.37708,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,none,none,none,none,a45,a45,-0.5677367,-0.64610,-0.5895589,-0.60347,-0.56000,sell
2017-01-07,none,none,none,none,none,a60,none,a120,a120,a60,a135,none,a45,none,-0.2717102,-0.30883,-0.2767164,-0.34276,-0.26886,sell
2017-01-08,none,none,none,none,a150,a60,a150,a120,a120,none,a135,none,none,none,-0.1518211,-0.25533,-0.2040989,-0.22850,-0.08379,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,a90,a135,none,none,none,-0.1432527, 0.34243, 0.3962240, 0.38725, 0.36554,buy
2017-01-10,none,none,none,none,a120,a90,a180,a150,a150,none,a135,none,none,none, 0.4959329, 0.63445, 0.3086434, 0.79293, 0.37029,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,-0.7341634,-0.60393,-0.4800977,-0.56628,-0.79899,sell
2017-01-12,none,none,none,none,a90,a120,a150,a180,a180,none,a135,none,none,none,-0.1568661, 0.15333,-0.1180817,-0.13213,-0.53284,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.0744171, 0.30053, 0.0229885, 0.95368, 0.34547,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,-0.1380140,-0.32716,-0.1885905,-0.14939,-0.21428,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.1273812,-0.14627,-0.1804572, 0.02804,-0.01820,sell
2017-01-16,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,-0.3727099,-0.39452,-0.3865904,-0.30689,-0.30343,sell
2017-01-17,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.2582858,-0.27120,-0.2523976,-0.44407,-0.26130,sell
2017-01-18,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a45, 0.0247936,-0.02401,-0.0138876, 0.03727,-0.22629,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a90,none,none,none,a60,a45, 0.0423258, 0.14656, 0.0808357, 0.06257, 0.03430,buy
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a45, 0.1131538, 0.10633, 0.1281144,-0.00105, 0.11315,buy
2017-01-21,none,none,none,none,none,a120,none,a60,none,a120,none,none,a60,a45,-0.0224489, 0.09319, 0.0956119, 0.13026,-0.15073,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,a45,-0.0945288,-0.08721, 0.0336121,-0.10187,-0.02099,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0806701, 0.17013, 0.1325334, 0.00504, 0.20008,buy
2017-01-24,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a45,-0.1886550,-0.54683,-0.5444640,-0.61977,-0.50046,sell
