Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0.9,0,0,0,4.02,0,0, 0.042317, 0.028550, 0.035225, 0.039586, 0.041567,buy
2010-01-02,0.16,1.09,0,0,0,4.66,0,0, 0.070892, 0.082249, 0.114642, 0.081054, 0.081054,buy
2010-01-03,0,1.2,0,0,0,3.42,0,0, 0.045253, 0.061517, 0.058127, 0.058544, 0.063975,buy
2010-01-04,0,1.07,0,0,0,3.09,0,0,-0.007368, 0.048335, 0.011278, 0.036328, 0.004610,sell
2010-01-05,0,0.87,0,0,0,2.43,0,0, 0.043701, 0.052581, 0.051447, 0.081323, 0.051447,buy
2010-01-06,0,0.7,0,0,0,2.64,0,0,-0.017827,-0.013372,-0.011049,-0.038519, 0.005196,sell
2010-01-07,0,0.55,0,0,0,1.92,0,0,-0.051999,-0.033915,-0.051999,-0.108646,-0.063768,sell
2010-01-08,0.15,0.43,0,0,0,1.56,0,0,-0.074271,-0.049149,-0.075772,-0.091721,-0.074330,sell
2010-01-09,0.34,0.54,0,0,0,0.8,0,0, 0.054101, 0.093454, 0.007700,-0.000388,-0.011168,sell
2010-01-10,0.67,1.25,0,0,0,0.33,0.22,0.11, 0.107008, 0.103252, 0.104618, 0.104199, 0.080761,buy
2010-01-11,1.17,2.38,0,0,0,0,0.57,0.21, 0.049547, 0.018939, 0.041320, 0.069676, 0.042999,buy
2010-01-12,1.4,1.89,0,0,0,0,1.54,0.32, 0.027776, 0.038925, 0.020906, 0.066247, 0.038925,buy
2010-01-13,1.12,0.66,0,0,1.56,0,2.77,0.44, 0.008302, 0.029177, 0.002219, 0.003251, 0.003251,sell
2010-01-14,0.9,0,0,0,3.44,0,1.88,0.52, 0.016920, 0.017912, 0.032118, 0.017862, 0.031373,buy
2010-01-15,0.87,0,0,0,3.32,0,0.73,0.54, 0.052653, 0.059004, 0.064447, 0.064447, 0.066096,buy
2010-01-16,1.02,0,0,0,1.94,0,0.2,0.53,-0.027122,-0.002027,-0.027476,-0.011149,-0.019542,sell
2010-01-17,1.39,0,0,0,1.44,0,0,0.48, 0.017834, 0.031451, 0.031752, 0.029049, 0.031507,buy
2010-01-18,1.39,0,0,0,2.53,0,0,0.39, 0.050098, 0.000355, 0.024482, 0.059605, 0.056141,buy
2010-01-19,1.01,0,0,0,2.66,0,0,0.28, 0.068047,-0.014498, 0.020483, 0.074495, 0.054833,buy
2010-01-20,0.86,0,0,0,3.36,0,0,0.18, 0.070695, 0.043773, 0.043382, 0.067004, 0.059482,buy
2010-01-21,1.41,0,0,0,3.66,0,0,0.11, 0.033756,-0.022185,-0.019805, 0.012968, 0.006993,sell
2010-01-22,1.83,0,0,0,3.14,0.36,0,0, 0.001237,-0.053083,-0.034414,-0.017755,-0.018343,sell
2010-01-23,1.34,0,0,0,2.56,0.7,0,0, 0.018007,-0.022419,-0.004331,-0.013069,-0.013651,sell
2010-01-24,1.57,0,0,0,1.96,2.16,0,0,-0.027786,-0.017467,-0.055114,-0.003908,-0.027786,sell
2010-01-25,1.02,0,0,0.03,1.37,3.19,0,0,-0.053494,-0.035245, 0.038641,-0.028121,-0.027672,sell
2010-01-26,0.4,0.21,0,0.13,0.87,1.95,0,0,-0.038525,-0.053768,-0.049788,-0.032059,-0.030794,sell
2010-01-27,0.16,0.31,0,0.21,0.56,1.32,0,0,-0.059560,-0.028264,-0.028405,-0.055040,-0.035061,sell
2010-01-28,0,0.46,0,0.13,0.66,1.4,0,0,-0.099154,-0.078760,-0.110991,-0.090012,-0.081967,sell
2010-01-29,0,0.69,0,0.21,0.76,1.59,0,0,-0.013262,-0.025378,-0.009401,-0.011302,-0.008667,sell
2010-01-30,0,1.02,0,0.16,0.84,1.18,0,0,-0.031215,-0.023607,-0.005206,-0.015925,-0.033100,sell
2010-01-31,0,1.69,0,0.05,0.9,1.33,0,0,-0.033227,-0.049690,-0.034979,-0.033227,-0.034979,sell
2010-02-01,0,2.5,0,0,0.95,2.05,0,0, 0.057298, 0.062002,-0.007065, 0.044577,-0.009346,buy
2010-02-02,0,2.61,0,0,0.96,2.43,0,0, 0.054250, 0.063801,-0.005467, 0.042010,-0.008530,buy
2010-02-03,0,1.79,0,0,0.96,1.98,0.1,0,-0.002423,-0.021517,-0.029272,-0.004629,-0.029241,sell
2010-02-04,0,0.65,0,0,0.95,0.58,0.3,0,-0.030678,-0.038747,-0.023443,-0.044130,-0.049667,sell
2010-02-05,0,0,0,0,1.88,0,1.02,0,-0.122050,-0.086876,-0.086876,-0.109538,-0.066429,sell
2010-02-06,0,0.46,0,0,3.77,0.43,1.55,0, 0.103260, 0.168760, 0.137515, 0.116534, 0.116103,buy
2010-02-07,0,1.17,0,0,4.76,1.02,0.85,0,-0.044521,-0.030916, 0.028153,-0.049766,-0.022081,sell
2010-02-08,0,1.19,0,0,2.5,1.6,0.47,0,-0.055621,-0.047396,-0.055224,-0.055621,-0.056445,sell
2010-02-09,0,0.46,0,0,0.67,1,0.35,0,-0.040034, 0.023283, 0.029469, 0.007325,-0.049091,buy
2010-02-10,0,0,0,0.03,0.59,0.42,0.46,0, 0.062707,-0.064056, 0.072669, 0.062707, 0.073740,buy
2010-02-11,0.32,0,0,0.15,0.99,0,0.59,0,-0.078059,-0.020018,-0.024582,-0.077675,-0.025744,sell
2010-02-12,1.21,0,0,0.28,2.35,0,0.87,0,-0.037842,-0.038970,-0.024712,-0.027866,-0.047204,sell
