Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,3,1,6,0,2,1,2,2,2,1,2,1, 0.0030980, 0.004660, 0.003820, 0.005328, 0.01328990,buy
2017-01-02,3,1,1,1,0,0,0,4,5,0,3,2,2,2,2,1,1,2,-0.0078873,-0.010766,-0.008112,-0.006594,-0.00619099,sell
2017-01-03,3,1,0,1,1,0,2,3,4,1,3,2,2,2,3,1,2,1, 0.0221024, 0.027409, 0.040802, 0.019800, 0.01675318,buy
2017-01-04,1,2,0,0,1,0,3,2,3,1,2,1,1,0,3,2,2,2, 0.0045964, 0.014488,-0.003882, 0.024597, 0.00496797,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,0,1,2,1,3,1,2,3, 0.0223689,-0.008807, 0.022022,-0.008821, 0.02236894,buy
2017-01-06,3,1,1,1,0,1,0,5,3,2,1,2,2,1,4,1,3,3, 0.0004858, 0.000871,-0.004323,-0.003042, 0.00429167,sell
2017-01-07,1,1,1,2,0,0,0,4,4,2,1,2,3,1,4,1,2,1, 0.0428221,-0.009018, 0.041266,-0.011322, 0.06291043,buy
2017-01-08,2,0,1,2,2,0,3,3,2,2,2,3,2,1,4,2,3,0, 0.0046280,-0.000722,-0.000431,-0.000086,-0.00062089,buy
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.0210472,-0.017107,-0.023359,-0.010003,-0.02265688,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1, 0.0031567,-0.001420,-0.000027,-0.004123, 0.00032330,sell
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1,-0.0004244, 0.006828, 0.005810, 0.002268,-0.00150244,buy
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1,-0.0343685,-0.010350,-0.041125,-0.034698,-0.01438618,sell
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1,-0.0338445,-0.017345,-0.033522,-0.017177,-0.02598237,sell
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1,-0.0214561,-0.009353,-0.034461, 0.006382,-0.00755102,sell
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1,-0.0219710,-0.010302,-0.009478,-0.028687,-0.03346690,sell
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1, 0.0086246, 0.019969, 0.003638, 0.011572, 0.00607646,buy
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0,-0.0134673,-0.023875,-0.014484, 0.015619,-0.01448418,sell
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1,-0.0051700,-0.024481,-0.007669,-0.001005, 0.00783588,buy
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2,-0.0255467,-0.028980,-0.022690,-0.018499,-0.02639088,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1,-0.0025472,-0.010821,-0.006949,-0.013099,-0.00490910,sell
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1,-0.0235272,-0.013184,-0.024305,-0.014196,-0.01240690,sell
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1, 0.0100994, 0.008129, 0.008910, 0.010433, 0.00827528,buy
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.0202819, 0.023984, 0.023295, 0.023984, 0.02287365,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1, 0.0275154, 0.031839, 0.028449, 0.039436, 0.02417147,buy
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0, 0.0201225, 0.017338, 0.018655, 0.019201, 0.01648069,buy
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1, 0.0222148, 0.020066, 0.014363, 0.021358, 0.01445580,buy
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2, 0.0046242, 0.004946, 0.005728, 0.008007, 0.00853939,buy
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1,-0.0170769,-0.016286,-0.021938,-0.018371,-0.02019330,sell
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1,-0.0118535,-0.018153,-0.020738,-0.018153,-0.01885705,sell
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.0011719, 0.000605, 0.005503, 0.007461, 0.00362139,buy
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.0175403, 0.011498, 0.011018, 0.008714, 0.01822561,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1, 0.0118554, 0.012463, 0.006615, 0.019185, 0.01205320,buy
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1, 0.0041817, 0.008015, 0.006079, 0.010149, 0.00607927,buy
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2,-0.0292074,-0.029546,-0.008064,-0.027858,-0.02646423,sell
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1, 0.0367560, 0.037428, 0.031678, 0.035268, 0.01057497,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2, 0.0402743, 0.003903, 0.051093, 0.035070, 0.04243568,buy
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1, 0.0167659,-0.000666,-0.012088, 0.012391, 0.01598694,buy
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.0330758, 0.015032, 0.011791, 0.004606, 0.01439373,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2, 0.0158058, 0.026452, 0.027027, 0.028104, 0.01565992,buy
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2,-0.0027873,-0.002500,-0.002500,-0.006990,-0.00216282,sell
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3, 0.0231493, 0.006008, 0.003439,-0.000221, 0.00911804,buy
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3,-0.0197819,-0.019076,-0.013098,-0.016539,-0.01511372,sell
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2,-0.0014978,-0.008898,-0.003444,-0.017751,-0.00578038,sell
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1,-0.0069388,-0.000764,-0.009343,-0.009343,-0.00299425,sell
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2, 0.0095041, 0.009504, 0.011570, 0.010748, 0.00886399,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.0152717, 0.017405, 0.019142, 0.019124, 0.01900980,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.0112324, 0.016150, 0.025406, 0.016758, 0.01569103,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.0054727, 0.014744, 0.011182, 0.014744, 0.01464765,buy
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1,-0.0018774,-0.007904,-0.012425,-0.009677,-0.00403146,sell
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1, 0.0150172, 0.010546, 0.015334, 0.018136, 0.01701355,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1, 0.0124452, 0.002894, 0.010741, 0.004426, 0.01179468,buy
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3,-0.0212595,-0.005667,-0.004062,-0.021259,-0.00699203,sell
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2, 0.0083465, 0.006742, 0.008939, 0.009627, 0.00570316,buy
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1, 0.0039115,-0.002963, 0.001289,-0.001074,-0.00982299,sell
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2,-0.0179019,-0.016088,-0.002955,-0.021568,-0.02898334,sell
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2,-0.0037062,-0.011084,-0.003706,-0.045704, 0.01628769,sell
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3, 0.0375061, 0.030676, 0.019037, 0.009256, 0.01884405,buy
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1, 0.0034237, 0.003790,-0.009094, 0.001668, 0.01491227,buy
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.0045597, 0.005319, 0.013026, 0.003431, 0.00592383,buy
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1, 0.0001581,-0.016339,-0.007138, 0.003011, 0.00313807,buy
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0, 0.0122418,-0.020023,-0.015413,-0.005976,-0.00321345,sell
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.0101035, 0.029597, 0.022644, 0.031497, 0.00814148,buy
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2,-0.0139863, 0.031856,-0.002876, 0.026561, 0.08065654,buy
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2,-0.0051556, 0.006475,-0.008268,-0.005867, 0.00572816,buy
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1,-0.0311784,-0.028389,-0.030625,-0.031866,-0.01603578,sell
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2, 0.0612314, 0.058410, 0.057742, 0.062834, 0.06028966,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1, 0.0037641,-0.005800,-0.000133,-0.010260,-0.01090981,sell
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1,-0.0029400,-0.005040,-0.000091,-0.009225,-0.00566035,sell
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1,-0.0228645,-0.030168,-0.029852,-0.029648,-0.03511092,sell
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.0114426, 0.003532, 0.024120, 0.021436, 0.00540558,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1, 0.0040914,-0.024177,-0.022134,-0.034664,-0.02478228,sell
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1,-0.0024095, 0.036098, 0.008673, 0.023000, 0.03627023,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1, 0.0036173,-0.010816, 0.016259, 0.018400, 0.01373132,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0,-0.0286471,-0.017804,-0.028276,-0.018390,-0.02865396,sell
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2,-0.0447557,-0.036636,-0.007237, 0.001377, 0.01822322,buy
