Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.49,0.45,0,0.09,0.58,0,0.02, 0.057265, 0.070666, 0.063774, 0.0806830, 0.040539,buy
2010-01-02,0,0.58,0.25,0,0.06,0.47,0,0.02, 0.006350, 0.049138, 0.008166, 0.0445632,-0.025063,buy
2010-01-03,0,0.64,0.12,0,0.05,0.59,0,0.03, 0.048910, 0.061420, 0.061420, 0.0674606, 0.004889,buy
2010-01-04,0,0.56,0.07,0,0.03,0.86,0,0.04, 0.008425, 0.014720, 0.015137, 0.0514681,-0.071295,buy
2010-01-05,0,0.47,0.03,0,0.02,1.3,0,0.06,-0.010627,-0.038332,-0.016962,-0.0075494,-0.036160,sell
2010-01-06,0,0.38,0.04,0,0.02,1.38,0,0.07, 0.005667,-0.022038,-0.008427,-0.0060102,-0.024813,sell
2010-01-07,0,0.32,0.06,0,0.02,0.91,0,0.05, 0.018988, 0.007691, 0.007691, 0.0070817, 0.001431,buy
2010-01-08,0,0.26,0.1,0,0.05,0.78,0,0.04, 0.031812, 0.014245, 0.033937, 0.0223312, 0.016206,buy
2010-01-09,0,0.21,0.04,0,0.15,0.57,0,0.02,-0.035381,-0.025486, 0.002612,-0.0061646,-0.038586,sell
2010-01-10,0,0.17,0.01,0,0.14,0.33,0,0.02,-0.020821,-0.043622,-0.015753, 0.0435957, 0.021954,sell
2010-01-11,0.01,0.15,0,0,0.05,0.18,0,0.01, 0.036447, 0.077767, 0.068942, 0.0624563, 0.137908,buy
2010-01-12,0.01,0.13,0,0,0.03,0.14,0,0.01, 0.048702, 0.101779, 0.113863, 0.1029926, 0.077823,buy
2010-01-13,0.01,0.1,0,0,0.03,0.13,0.01,0,-0.000421, 0.026032, 0.025920, 0.0205978, 0.007776,buy
2010-01-14,0.01,0.09,0,0,0.03,0.14,0,0,-0.040748,-0.043848,-0.029434,-0.0089857,-0.011415,sell
2010-01-15,0.01,0.08,0,0,0.01,0.08,0,0,-0.047862,-0.028211,-0.018079, 0.0039128,-0.022134,sell
2010-01-16,0.01,0.07,0,0,0.01,0.04,0,0,-0.034534,-0.007561,-0.010217, 0.0147799,-0.019130,sell
2010-01-17,0.01,0.06,0,0,0.02,0.02,0,0,-0.051029,-0.026351,-0.031669, 0.0021237,-0.023698,sell
2010-01-18,0.02,0.06,0,0,0.04,0.03,0,0,-0.034250,-0.045000,-0.033452,-0.0232811,-0.033568,sell
2010-01-19,0.03,0.06,0,0,0.04,0.03,0,0,-0.021263,-0.041848,-0.001082,-0.0131555,-0.030879,sell
2010-01-20,0.03,0.06,0,0,0.03,0.05,0,0,-0.062482,-0.061620,-0.055264,-0.0557674,-0.058891,sell
2010-01-21,0.08,0.06,0,0,0.05,0.09,0,0,-0.049859,-0.048355,-0.080960,-0.0548341,-0.068264,sell
2010-01-22,0.09,0.06,0.02,0,0.04,0.16,0,0,-0.027642,-0.038634,-0.057167,-0.0583382,-0.046691,sell
2010-01-23,0.06,0.05,0.05,0,0.01,0.31,0,0, 0.020638, 0.013528, 0.014431, 0.0219354, 0.025671,buy
2010-01-24,0.03,0.06,0.11,0,0.01,0.48,0,0, 0.007603, 0.010653, 0.031339, 0.0039672, 0.036460,buy
2010-01-25,0.02,0.05,0.35,0.03,0.02,0.43,0,0,-0.072273,-0.067918,-0.067918,-0.0680154,-0.063507,sell
2010-01-26,0.02,0.05,0.39,0.1,0.03,0.2,0,0,-0.091806,-0.087504,-0.088726,-0.0589201,-0.112704,sell
2010-01-27,0.02,0.06,0.13,0.13,0.04,0.08,0,0, 0.094584, 0.052305, 0.103911, 0.0409436, 0.059635,buy
2010-01-28,0.02,0.05,0.04,0.06,0.07,0.07,0.01,0, 0.023315, 0.035691, 0.017258,-0.0037115, 0.018303,buy
2010-01-29,0.02,0.07,0,0.04,0.13,0.08,0.01,0,-0.045623,-0.001467,-0.000807,-0.0005934, 0.019956,buy
2010-01-30,0.01,0.08,0,0.04,0.16,0.18,0.03,0,-0.048226,-0.046399,-0.028305,-0.0919200,-0.040491,sell
2010-01-31,0.01,0.1,0,0.06,0.11,0.4,0.04,0, 0.091647, 0.039236, 0.044199, 0.0396137, 0.016659,buy
2010-02-01,0.01,0.11,0,0.09,0.08,0.64,0.03,0,-0.016539,-0.000372,-0.014462,-0.0183484,-0.018348,sell
2010-02-02,0.01,0.08,0.03,0.1,0.08,0.54,0.01,0, 0.032616, 0.036602, 0.049060, 0.0326163, 0.014767,buy
2010-02-03,0.01,0.04,0.05,0.07,0.1,0.33,0.01,0, 0.004526,-0.001526,-0.001269, 0.0031924,-0.033716,sell
2010-02-04,0,0.03,0.08,0.04,0.09,0.13,0.01,0,-0.039857,-0.025656,-0.033642,-0.0275887,-0.028559,sell
2010-02-05,0,0.03,0.12,0.03,0.12,0.04,0.03,0,-0.064691,-0.039043,-0.046032,-0.0415006,-0.075520,sell
2010-02-06,0,0.04,0.19,0.02,0.2,0.01,0.04,0,-0.064458,-0.097274,-0.086094,-0.0918963, 0.030766,sell
2010-02-07,0,0.05,0.29,0.01,0.28,0,0.02,0,-0.080547,-0.081274,-0.082952,-0.0937373, 0.090060,sell
2010-02-08,0,0.08,0.44,0.01,0.23,0,0.01,0,-0.046403,-0.045082,-0.098407,-0.1046670,-0.006224,sell
2010-02-09,0,0.13,0.71,0.01,0.26,0,0,0,-0.009722, 0.016709,-0.006752, 0.0010649,-0.035264,sell
2010-02-10,0,0.22,0.95,0,0.26,0.01,0,0, 0.021976, 0.068744, 0.026435, 0.0463796, 0.032105,buy
2010-02-11,0,0.32,1.01,0.07,0.23,0.05,0,0, 0.037491, 0.078602, 0.044066, 0.0540204, 0.046536,buy
2010-02-12,0,0.25,0.96,0.32,0.27,0.12,0.01,0, 0.018360, 0.079322,-0.018973, 0.0121735, 0.021225,buy
2010-02-13,0,0.14,0.77,0.63,0.44,0.34,0.02,0, 0.017325, 0.014237,-0.052926,-0.0079389, 0.001130,buy
