Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.4,0,0.15,0,0,0.22,1.99,0,-0.048753,-0.0170389,-0.0503091,-0.050309,-0.046985,sell
2017-01-02,0.35,0,0.16,0,0,0.36,2,0,-0.035901, 0.0159344,-0.0359006,-0.035901,-0.016357,sell
2017-01-03,0.32,0,0.16,0,0,0.55,2.67,0,-0.037058,-0.0178706,-0.0387239,-0.040384,-0.025503,sell
2017-01-04,0.29,0,0.21,0,0,1.1,2.32,0, 0.018521,-0.0089252, 0.0011792, 0.011304, 0.016528,buy
2017-01-05,0.26,0,0.15,0,0,1.47,1.53,0, 0.039159,-0.0059280,-0.0009024, 0.050281, 0.049828,buy
2017-01-06,0.24,0.02,0.07,0,0,0.97,1.27,0.03, 0.006718, 0.0049022, 0.0012573, 0.054424, 0.039697,buy
2017-01-07,0.22,0.17,0.03,0,0,0.87,1.37,0.1, 0.088951, 0.0669987, 0.0287660, 0.113431, 0.068727,buy
2017-01-08,0.2,0.43,0.04,0,0,1.1,1.35,0.25,-0.014532,-0.0324158,-0.0137633,-0.048718,-0.030250,sell
2017-01-09,0.18,0.83,0.06,0,0.15,0.73,1.61,0.59, 0.022956, 0.0126344, 0.0255814, 0.016284, 0.012823,buy
2017-01-10,0.17,0.8,0.09,0,0.34,0.34,2.13,1.18, 0.036929, 0.0445592, 0.0412021, 0.044559, 0.023835,buy
2017-01-11,0.15,0.36,0.16,0,0.85,0.18,2.36,1.51, 0.018230, 0.0095321, 0.0095321, 0.009532, 0.009434,buy
2017-01-12,0.14,0.15,0.16,0,1.53,0.16,1.85,1.35, 0.005540,-0.0029744, 0.0065159, 0.002242, 0.004245,buy
2017-01-13,0.13,0,0.08,0,1.39,0.27,1.39,0.72, 0.032075, 0.0316003, 0.0408515, 0.036923, 0.051253,buy
2017-01-14,0.12,0.02,0.04,0,1.05,0.56,1.14,0.38, 0.063603, 0.0338297, 0.0304783, 0.038035, 0.016845,buy
2017-01-15,0.11,0.06,0.26,0,1.19,0.6,1,0.26,-0.126254,-0.0984124,-0.1275902,-0.127590,-0.121685,sell
2017-01-16,0.12,0.1,0.48,0,0.88,0.3,0.83,0.32,-0.012718, 0.0274240,-0.0116076, 0.017632,-0.050132,sell
2017-01-17,0.14,0.05,0.89,0,0.46,0.16,0.96,0.49, 0.011600, 0.0008556, 0.0029947, 0.027405,-0.036299,sell
2017-01-18,0.21,0,1.12,0,0.24,0.09,1.13,0.87,-0.082388,-0.0808590,-0.0749426,-0.054571,-0.050629,sell
2017-01-19,0.24,0,0.74,0,0.12,0.05,1.57,1.12,-0.041582,-0.0415823,-0.0335793,-0.020822,-0.085437,sell
2017-01-20,0.16,0,0.4,0,0.08,0.05,2.11,0.79,-0.058516,-0.0507776,-0.0585157,-0.044796,-0.065937,sell
2017-01-21,0.13,0,0.21,0,0.19,0.06,1.77,0.44, 0.034465, 0.0519725, 0.0280539, 0.032172, 0.032172,buy
2017-01-22,0.14,0,0.03,0,0.42,0.06,1.32,0.29, 0.059518, 0.0411409, 0.0372610, 0.054802, 0.059518,buy
2017-01-23,0.22,0,0.07,0,0.96,0.06,1.41,0.21,-0.006177,-0.0081412,-0.0577554,-0.014317, 0.001456,sell
2017-01-24,0.18,0,0.55,0,0.99,0.06,1.12,0.23, 0.024817, 0.0374206, 0.0332009, 0.033201,-0.024694,buy
2017-01-25,0.05,0,0.96,0,0.46,0.16,0.74,0.36,-0.011321,-0.0248903, 0.0187742,-0.026577,-0.052942,sell
