Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,5,3,2,0,2.4,2.44,2.51,0.38,2.82,0.46,2.53,2.08,2.49, 0.0009705, 0.0233111, 0.0130167, 0.001383,-0.0005520,buy
2017-01-02,2,0,1,0,0,0,6,2,0,2.03,0,2.51,0.09,2.95,0.27,2.88,3.22,2.7, 0.0004692, 0.0104303, 0.0095606, 0.010430, 0.0104303,buy
2017-01-03,3,0,1,1,0,2,4,2,0,2.62,1.36,2.04,2.49,0,2.89,3.71,3.29,2.84, 0.0134577, 0.0241019,-0.0083604, 0.024102, 0.0048503,buy
2017-01-04,1,0,0,1,0,2,2,0,1,2.95,2.47,2.87,0,2.65,0,2.24,0.55,2.32, 0.0172185, 0.0218918, 0.0252008, 0.017002,-0.0216960,buy
2017-01-05,1,0,0,0,0,2,3,0,2,0,0,0,2.72,0,2.51,5.59,3.22,0.45,-0.0228622,-0.0239839,-0.0253100,-0.026000,-0.0253100,sell
2017-01-06,2,1,1,0,1,1,5,0,2,2.87,2.42,3.1,2.47,2.56,2.42,2.76,0.9,3.3, 0.0117845, 0.0117845, 0.0166233, 0.011785, 0.0026662,buy
2017-01-07,0,2,2,0,0,0,4,2,0,0,2.84,0.55,2.92,2.36,2.87,1.62,1.04,1.64, 0.0126872, 0.0159429, 0.0096582, 0.012733, 0.0126872,buy
2017-01-08,1,2,3,2,0,2,4,2,0,3.05,2.82,3.91,0.64,2.89,0.09,3.88,2.94,5.48, 0.0095954, 0.0097580, 0.0095954, 0.009758, 0.0213439,buy
2017-01-09,1,0,4,2,0,0,5,0,2,2.99,0,5.35,1.26,0.39,2.75,3.11,3.18,4.72, 0.0165000,-0.0114704,-0.0101387,-0.011207,-0.0112074,sell
2017-01-10,1,1,1,2,1,0,3,2,2,3.68,2.79,5.66,2.53,2.47,0.53,2.77,3.4,3.26, 0.0153894, 0.0090845, 0.0083736, 0.007237, 0.0068768,buy
2017-01-11,1,2,1,0,2,0,3,0,0,2.3,0,1.22,0.21,0.85,4.17,0.33,0.45,0.34, 0.0091550, 0.0105227, 0.0097560, 0.010523, 0.0105227,buy
2017-01-12,1,2,2,1,2,0,2,0,3,5.89,2.89,3.31,2.79,1.38,5.74,2.87,2.85,2.36,-0.0255316,-0.0278849, 0.0100968,-0.027379,-0.0254525,sell
2017-01-13,1,0,4,2,0,0,2,0,0,1.82,2.84,0.23,2.38,2.74,5.59,0,0.45,0, 0.0164013, 0.0049069, 0.0144893, 0.010316, 0.0136222,buy
2017-01-14,1,2,1,4,0,0,2,1,0,3.67,2.95,2.51,2.49,2.74,1.16,2.62,3.01,2.42, 0.0062074,-0.0084528, 0.0064590, 0.005699, 0.0083591,buy
2017-01-15,1,2,4,1,1,0,3,0,0,3.43,0,2.7,0,2.97,3.3,2.7,2.81,2.89,-0.0080158,-0.0080158,-0.0039208,-0.004819,-0.0080158,sell
2017-01-16,1,1,2,2,3,1,2,0,0,2.04,2.44,2.95,2.95,0,1.41,2.53,3.19,2.58, 0.0085348, 0.0080198, 0.0077670, 0.010099, 0.0130186,buy
2017-01-17,1,1,0,1,2,1,1,1,1,2.38,0.35,0.74,0.33,2.56,0.09,0.34,3.31,0, 0.0452303, 0.0424346, 0.0424346, 0.043137, 0.0371250,buy
2017-01-18,0,0,0,1,1,0,1,1,2,0,0,0,0,0.3,2.92,3.31,0.5,0.36, 0.0015879,-0.0019907, 0.0100279,-0.020434, 0.0018047,buy
2017-01-19,1,0,1,2,2,0,1,1,2,2.97,2.58,2.47,2.87,0,2.53,2.71,3.25,2.6, 0.0084787, 0.0053735, 0.0075955, 0.006321, 0.0074414,buy
2017-01-20,1,1,2,0,0,1,1,2,1,0,2.84,0,2.97,2.72,2.77,3,2.02,0.24,-0.0082250,-0.0085412,-0.0115019,-0.001598, 0.0045528,sell
2017-01-21,1,3,0,2,0,2,2,3,0,0.4,2.89,2.84,1.12,2.6,0.74,4.81,0.59,3.4,-0.0016052,-0.0164684,-0.0013817,-0.016468,-0.0016052,sell
2017-01-22,1,2,1,2,0,2,4,3,0,2.58,0.73,1.38,2.56,0.78,1.16,3.73,3.11,3.67, 0.0018646, 0.0105723, 0.0043750, 0.011548, 0.0084421,buy
2017-01-23,1,1,2,1,0,3,3,2,1,2.42,1.08,2.91,0,2.84,5.48,2.95,1.81,4.65, 0.0011029, 0.0020562, 0.0020562, 0.001103, 0.0020562,sell
2017-01-24,1,2,0,1,0,2,2,2,2,2.95,5.11,3.6,2.47,0,2.7,1.46,3.31,5.46,-0.0097650,-0.0094458,-0.0081042,-0.009545, 0.0021768,sell
2017-01-25,2,0,0,1,0,2,1,2,0,0,2.97,2.24,0,2.01,3.78,0,3.5,1.37, 0.0199843, 0.0017298,-0.0013622, 0.018757, 0.0064091,buy
2017-01-26,4,0,0,1,0,1,2,3,3,0.27,4.15,5.65,0,2.95,2.5,2.64,0.92,3.22, 0.0060119, 0.0040792, 0.0031734, 0.004323, 0.0048393,buy
2017-01-27,3,0,0,1,0,2,3,1,2,2.72,3.81,2.12,2.65,0,3.21,0.34,2.88,0.29, 0.0094625, 0.0030880, 0.0078481, 0.011313, 0.0061099,buy
2017-01-28,3,1,0,1,0,5,3,1,0,0.23,2.3,1.18,2.87,2.89,2.56,4.05,4.02,2.18,-0.0012101, 0.0078177, 0.0112652, 0.006228,-0.0012101,buy
2017-01-29,2,1,0,1,0,3,4,2,1,3.35,3.02,2.77,2.7,2.51,0,5.33,1.36,3.17, 0.0017472, 0.0047625, 0.0021942, 0.008512, 0.0128182,buy
2017-01-30,3,0,1,0,0,3,5,3,1,3.21,0.33,2.65,0.21,1.42,2.6,4.83,4.09,3.7, 0.0027346, 0.0055000,-0.0032134, 0.007535,-0.0035748,buy
2017-01-31,3,0,0,1,0,3,2,3,2,3.84,3.53,2.8,0.47,2.4,0,3.16,4.25,5.25, 0.0217373, 0.0196408, 0.0160435, 0.020038, 0.0203065,buy
2017-02-01,2,0,0,0,0,3,1,2,2,2.24,2.51,1.3,2.79,0,2.4,0.24,4.97,2.92, 0.0198981, 0.0210638, 0.0169458, 0.020578, 0.0203083,buy
2017-02-02,2,0,0,0,1,2,3,2,4,4.14,5.62,5.92,0,2.84,2.83,2.67,3.32,3.39,-0.0004519, 0.0123751,-0.0001195,-0.000647,-0.0139948,sell
2017-02-03,1,0,0,0,0,2,3,2,3,5.79,3.42,1.9,2.6,0,4.28,0,3.2,0.31, 0.0080714, 0.0080697,-0.0030495, 0.007810, 0.0080095,buy
2017-02-04,0,2,0,1,0,2,3,3,2,1.84,3.17,3.28,2.47,2.6,3.37,2.49,5.33,2.72,-0.0134369, 0.0009180,-0.0026618,-0.002914, 0.0007041,sell
2017-02-05,0,1,3,0,0,2,3,1,2,4.29,0,2.4,2.65,2.11,4.41,3,2.24,2.82, 0.0014534, 0.0064485,-0.0018991, 0.002623, 0.0020774,buy
2017-02-06,0,2,1,1,0,1,3,1,3,4.12,2.51,2.36,0,2.67,2.12,2.7,4.32,2.53,-0.0212031,-0.0206581,-0.0227804,-0.010452,-0.0156450,sell
2017-02-07,0,2,1,1,0,1,1,1,2,6.3,0,0.28,2.58,2.67,0.88,0,3.99,0, 0.0065329, 0.0080301, 0.0080271,-0.001221, 0.0087670,buy
2017-02-08,0,2,1,1,1,1,1,0,4,3.21,2.56,3,0.47,0,2.98,2.53,3.96,2.79, 0.0061557, 0.0110832, 0.0092841, 0.010274, 0.0061557,buy
