Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,2,2,3,0,1,0,5,0,4,0,1, 0.010065, 0.0156296, 0.0199696, 0.014584, 0.0196592,buy
2017-01-02,2,0,0,2,0,0,4,2,0,0,0,8,0,8,0,2,-0.001178,-0.0148830,-0.0026960,-0.020736,-0.0091095,sell
2017-01-03,4,0,1,2,0,0,2,4,0,0,0,4,0,4,0,5,-0.002339,-0.0060512, 0.0067226,-0.015583, 0.0078675,sell
2017-01-04,3,1,0,2,0,1,2,1,1,0,0,4,4,4,1,4, 0.007409,-0.0255728, 0.0296212,-0.011222, 0.0036777,buy
2017-01-05,2,0,0,2,0,1,3,2,2,0,1,8,0,8,4,2, 0.001062,-0.0108935, 0.0059591,-0.005150, 0.0022809,sell
2017-01-06,2,1,1,2,0,1,4,2,1,1,4,4,2,4,4,9,-0.008606,-0.0080155,-0.0054598,-0.007958,-0.0081378,sell
2017-01-07,1,0,2,1,0,0,3,4,0,4,0,4,3,4,0,4, 0.007903, 0.0133940, 0.0092998, 0.013301,-0.0039799,buy
2017-01-08,2,2,1,2,0,1,2,4,0,0,0,6,2,6,0,4, 0.008317, 0.0060941,-0.0068900, 0.003276,-0.0047429,buy
2017-01-09,2,0,3,1,0,1,3,3,2,0,4,7,1,7,4,8, 0.014036, 0.0098769, 0.0141566, 0.021458, 0.0141566,buy
2017-01-10,2,0,1,3,1,2,2,2,1,4,0,1,5,5,0,9, 0.043209, 0.0232618, 0.0340662, 0.027189, 0.0232146,buy
2017-01-11,3,2,0,1,0,2,2,2,0,0,6,0,1,4,2,2, 0.032715, 0.0338424, 0.0397766, 0.031031,-0.0139895,buy
2017-01-12,3,1,2,2,2,1,2,2,0,2,7,4,2,8,3,1, 0.006301, 0.0103846, 0.0145512, 0.010823, 0.0127365,buy
2017-01-13,3,0,2,3,0,1,2,2,1,3,5,0,8,4,1,1, 0.003947, 0.0232805, 0.0264987, 0.025439, 0.0170984,buy
2017-01-14,2,1,1,4,0,1,2,2,1,1,4,1,7,5,0,4,-0.010746,-0.0087772,-0.0117780,-0.011309, 0.0053649,sell
2017-01-15,2,0,3,0,1,2,2,2,1,0,8,3,5,7,0,4,-0.032508,-0.0285172,-0.0258859,-0.021029,-0.0224707,sell
2017-01-16,2,1,2,0,3,1,3,2,2,4,4,2,9,7,4,11,-0.008545,-0.0073880,-0.0073229, 0.003106,-0.0194032,sell
2017-01-17,2,1,1,0,1,1,2,2,2,0,4,0,9,6,0,7,-0.011103,-0.0136091,-0.0041093,-0.022915,-0.0060151,sell
2017-01-18,1,0,0,2,1,0,2,1,2,0,5,4,4,4,1,4, 0.008489, 0.0012740, 0.0060783, 0.008489, 0.0038299,buy
2017-01-19,1,1,1,1,1,0,2,2,3,1,7,0,4,8,0,10, 0.007553,-0.0026476, 0.0082567, 0.008389, 0.0081936,buy
2017-01-20,2,2,2,0,0,0,2,2,2,3,2,0,8,8,3,2,-0.011157,-0.0151232,-0.0155178,-0.009795,-0.0098005,sell
2017-01-21,2,3,0,0,0,1,1,3,1,2,0,0,5,4,2,2,-0.003233,-0.0010864,-0.0188704,-0.003023,-0.0252279,sell
2017-01-22,2,2,0,0,0,0,3,3,2,4,0,4,8,4,0,4,-0.017352, 0.0000164, 0.0130537,-0.001345, 0.0136793,buy
2017-01-23,1,1,1,0,0,1,2,2,3,4,4,1,8,4,0,5,-0.028048,-0.0152045, 0.0099218,-0.014943, 0.0165263,sell
2017-01-24,2,1,0,1,0,1,4,2,4,8,0,1,12,8,4,3,-0.027585,-0.0227429,-0.0208227,-0.030212,-0.0252081,sell
2017-01-25,1,2,0,0,0,1,3,3,2,4,0,0,12,5,0,4,-0.027055,-0.0245480,-0.0009148,-0.025780,-0.0008373,sell
2017-01-26,3,2,0,0,1,2,4,3,1,4,5,0,9,4,0,8,-0.013559,-0.0024964, 0.0087618,-0.005832, 0.0178138,buy
2017-01-27,3,2,0,0,1,1,5,1,1,8,5,0,8,4,0,8,-0.013071,-0.0023637, 0.0089121,-0.001288, 0.0250267,buy
2017-01-28,3,1,0,0,0,3,5,0,1,4,2,1,12,4,4,2, 0.013862, 0.0058104, 0.0298469, 0.012961, 0.0054768,buy
2017-01-29,2,1,0,1,0,3,4,1,1,5,1,4,8,4,1,3, 0.001706, 0.0030337, 0.0212745, 0.016870,-0.0156209,buy
2017-01-30,3,1,1,0,0,2,3,2,1,4,1,0,8,5,0,5,-0.020434,-0.0210961,-0.0057275,-0.019925,-0.0044906,sell
2017-01-31,3,2,0,0,0,2,3,2,2,0,1,0,13,8,0,4,-0.001104,-0.0112269, 0.0056246,-0.004804,-0.0061343,sell
2017-02-01,1,1,0,0,0,3,3,2,1,0,6,0,9,4,0,2,-0.001996,-0.0013160, 0.0018239,-0.011540,-0.0136415,sell
2017-02-02,0,1,0,0,1,4,4,1,3,1,9,5,11,4,0,8, 0.015902, 0.0203855, 0.0059045,-0.004204, 0.0061392,buy
2017-02-03,0,0,1,0,1,4,3,2,0,4,5,1,4,4,1,4,-0.000013, 0.0145802,-0.0101924, 0.007974,-0.0117705,sell
2017-02-04,0,1,0,1,1,2,3,3,1,0,4,3,2,8,4,4, 0.009366,-0.0015434, 0.0021583,-0.000426, 0.0090397,buy
2017-02-05,0,0,1,0,0,2,3,3,1,0,8,4,1,4,0,4,-0.006204, 0.0108269, 0.0045033, 0.004038, 0.0023284,buy
2017-02-06,0,1,0,1,1,4,2,1,2,4,9,2,5,6,0,1,-0.026184,-0.0437451,-0.0258121,-0.046905,-0.0444476,sell
2017-02-07,0,0,1,0,1,3,2,1,1,1,5,1,4,7,4,0,-0.003289,-0.0224892,-0.0059168,-0.003289,-0.0075823,sell
2017-02-08,1,2,0,1,1,3,1,1,0,3,3,5,0,5,0,0, 0.003374,-0.0049786,-0.0075140,-0.009784,-0.0118303,sell
2017-02-09,0,1,2,2,0,3,2,2,0,8,4,1,1,4,2,1,-0.024014,-0.0224965,-0.0253316,-0.033641,-0.0213822,sell
2017-02-10,0,0,3,3,1,4,2,2,0,8,2,2,3,8,3,2, 0.033722, 0.0311556, 0.0345604, 0.033722, 0.0039683,buy
2017-02-11,0,1,1,3,1,3,3,2,0,6,1,3,6,8,1,2, 0.023732, 0.0340917, 0.0182479, 0.023716, 0.0143943,buy
2017-02-12,0,1,0,2,1,3,4,2,0,5,6,2,4,4,1,5, 0.020937, 0.0212876,-0.0269109,-0.005595,-0.0095369,buy
2017-02-13,0,1,0,1,1,4,3,3,1,9,3,2,8,5,0,0, 0.038335, 0.0422285, 0.0304855, 0.033210, 0.0488860,buy
2017-02-14,0,0,1,1,1,4,3,2,0,5,4,0,4,7,4,0,-0.008139,-0.0201613, 0.0006306, 0.004406, 0.0044065,sell
2017-02-15,0,0,1,1,0,4,3,3,2,6,6,4,4,4,0,4,-0.027709, 0.0226751, 0.0012775,-0.029378,-0.0292404,sell
2017-02-16,0,1,2,1,0,4,1,2,1,3,6,5,4,2,1,0,-0.039912,-0.0400081,-0.0223581,-0.039912,-0.0261639,sell
2017-02-17,0,1,1,1,0,4,2,2,1,3,5,5,8,0,1,0,-0.031921,-0.0344483,-0.0248539,-0.033244,-0.0234370,sell
2017-02-18,0,2,1,0,0,3,1,1,2,2,1,9,1,4,3,2,-0.003352,-0.0121323,-0.0052154,-0.006797, 0.0007821,sell
2017-02-19,0,1,1,1,0,3,2,0,2,1,5,13,0,0,2,4,-0.002967, 0.0025809, 0.0028401,-0.007320,-0.0002831,sell
2017-02-20,1,0,0,2,0,4,1,0,3,5,1,10,0,0,0,6, 0.059883, 0.0634896, 0.0348722, 0.062151, 0.0672761,buy
2017-02-21,1,0,0,1,0,3,2,2,2,1,1,9,0,0,4,5, 0.004063,-0.0170171,-0.0041578, 0.008631, 0.0031480,buy
2017-02-22,1,0,1,0,1,2,3,2,3,1,1,8,0,4,8,11, 0.010761, 0.0070783, 0.0184195, 0.025864, 0.0115293,buy
2017-02-23,0,0,1,0,1,4,3,2,2,2,5,8,1,0,4,11, 0.026737, 0.0066737,-0.0017004, 0.033156, 0.0303567,buy
2017-02-24,0,0,1,0,0,5,4,2,2,6,2,8,4,1,4,7, 0.017423, 0.0054993,-0.0111242, 0.005858, 0.0058582,buy
2017-02-25,0,0,1,1,0,4,4,2,2,2,1,13,0,0,8,8,-0.011939,-0.0325904,-0.0086216,-0.003080,-0.0030801,sell
2017-02-26,3,0,1,0,0,3,4,1,2,1,1,16,0,0,5,7,-0.044407,-0.0570662,-0.0400249,-0.040025,-0.0390656,sell
2017-02-27,2,2,1,0,0,4,2,1,3,1,5,8,6,1,1,9, 0.001384, 0.0084789, 0.0125610, 0.013030, 0.0157184,buy
2017-02-28,1,1,1,0,0,4,2,0,3,1,5,8,6,2,0,7, 0.011762, 0.0126612, 0.0101179, 0.012570, 0.0130981,buy
2017-03-01,2,1,1,0,0,6,2,0,3,2,6,8,2,2,0,11, 0.059615, 0.0658010, 0.0605065, 0.067111, 0.0671570,buy
2017-03-02,3,2,0,0,0,3,5,0,1,5,9,4,4,5,0,4, 0.007487,-0.0233643,-0.0070087,-0.017792,-0.0070355,sell
2017-03-03,3,2,1,0,0,5,2,4,0,5,5,2,5,1,2,0,-0.010979,-0.0172512,-0.0217850,-0.016022,-0.0128183,sell
2017-03-04,3,1,1,1,0,4,3,1,0,1,5,3,3,1,5,4, 0.006147, 0.0120887, 0.0299919, 0.016535, 0.0058415,buy
2017-03-05,3,1,0,1,0,5,1,2,2,1,9,1,2,5,1,1,-0.009145,-0.0091323,-0.0241359,-0.012112,-0.0121119,sell
2017-03-06,3,3,0,0,1,4,1,2,1,5,5,0,6,1,1,4, 0.023065, 0.0109001, 0.0038317, 0.005177,-0.0043291,buy
2017-03-07,2,5,0,0,1,4,1,2,1,1,7,4,2,3,5,4,-0.006193,-0.0061927,-0.0070002,-0.009050,-0.0061214,sell
2017-03-08,3,4,2,1,0,1,1,2,0,2,8,0,3,3,0,4, 0.054358, 0.0501880, 0.0494197, 0.044664, 0.0181823,buy
2017-03-09,2,4,3,1,0,1,1,2,0,3,6,0,5,3,2,4,-0.014543,-0.0123614,-0.0122842,-0.012361,-0.0128469,sell
2017-03-10,3,4,1,3,0,2,1,2,1,1,5,1,8,1,3,5, 0.008321, 0.0168007, 0.0083215, 0.008321, 0.0188196,buy
2017-03-11,3,2,1,1,1,1,2,1,1,0,9,3,6,0,1,6,-0.043334, 0.0138326,-0.0433344, 0.013759, 0.0052754,sell
2017-03-12,2,2,0,0,2,1,0,2,2,4,1,2,8,4,0,2, 0.035772, 0.0335188, 0.0234791, 0.032446, 0.0047517,buy
