Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,3.68,3.46,1.2,0,2.51,2.82,4.2,2.53,1.79,2.72, 0.032338,-0.0284351,-0.011471, 0.080074, 0.056879,buy
2017-01-02,0,2.51,5.47,0,0,5.15,2.95,0,2.51,2.95,1.89,2.53,2.62,5.47, 0.030773,-0.0092361, 0.011998, 0.014122, 0.013622,buy
2017-01-03,0,2.38,3.99,0,0,0.89,5.54,0,1.08,0,2.89,3.71,2.72,5.29,-0.008739,-0.0031619,-0.040531,-0.000254,-0.013622,sell
2017-01-04,2.87,0,5.87,0,0,2.24,0,2.65,2.87,2.65,0,2.24,0,5.87, 0.015870, 0.0158700, 0.017614, 0.013355, 0.024870,buy
2017-01-05,0,0,2.14,0,2.51,2.97,0,5.32,0,0,2.51,6.53,2.7,2.14, 0.013670, 0.0087357, 0.022171, 0.011180, 0.013670,buy
2017-01-06,2.56,0.54,0,2.87,0,3.96,0,2.87,2.87,2.56,2.42,3.8,0,3.41,-0.062315,-0.0406097,-0.069636,-0.047907,-0.068254,sell
2017-01-07,1.55,4.23,0.58,0,0,0,2.87,0,0.55,2.36,2.87,3.97,0.55,1.9, 0.032987, 0.0688482, 0.077268, 0.042847, 0.085073,buy
2017-01-08,5.42,4.96,5.95,0,0,0,3.4,0,3.91,2.62,0,5.88,2.47,6.44,-0.020907,-0.0093363, 0.081029, 0.075673, 0.072924,buy
2017-01-09,0,13.35,1.58,0,0,2.72,2.84,2.53,5.35,0,2.53,4.37,2.72,8.05,-0.002106,-0.0429603,-0.008126,-0.026895,-0.038114,sell
2017-01-10,2.82,2.84,7.4,2.47,2.58,1.55,2.42,1.06,6.72,2.47,0.53,5.19,2.95,5.81, 0.055515, 0.0589988, 0.038062, 0.041083, 0.050683,buy
2017-01-11,2.87,0,2.97,0,1.48,0,2.97,2.44,2.44,0,4.17,2.97,0,4.45, 0.053810, 0.0387432, 0.048798, 0.015954, 0.042254,buy
2017-01-12,0,2.74,4.3,5.27,0,0,1.92,5.76,5.76,1.38,5.74,4.79,2.4,5.64, 0.014588, 0.0218114,-0.061426,-0.075538,-0.064653,buy
2017-01-13,0,0,6.66,0,0,1.12,0,1.54,1.54,2.36,6.71,0,0,3.42, 0.088348, 0.0966332, 0.078524, 0.086311, 0.048459,buy
2017-01-14,0,3.34,5.18,0,0,2.7,2.51,0,2.51,2.74,2.7,2.62,2.56,0.6, 0.019147, 0.0403248, 0.051443, 0.015768, 0.039545,buy
2017-01-15,2.97,6.64,0.7,2.82,2.82,5.67,0,0,3.4,2.97,5.79,2.7,2.1,4.66,-0.002530,-0.0064896,-0.006813,-0.009237,-0.004499,sell
2017-01-16,2.53,5.67,1.29,0.88,2.95,3.71,0,0,4.24,0,1.33,2.53,2.72,6.21,-0.059124,-0.0355402,-0.025624,-0.036439,-0.036347,sell
2017-01-17,2.82,1.52,2.38,2.77,0,0,3,2.56,2.38,2.56,0,0,2.82,7.29, 0.020334,-0.0247720, 0.011155,-0.024597, 0.016317,sell
2017-01-18,0,0,5.92,2.95,0,0.5,0.78,2.53,3,0,2.92,3.31,0.5,2.95, 0.007032, 0.0071886, 0.021042, 0.007996, 0.019039,buy
2017-01-19,0,2.53,1.99,0,0,0.53,1.79,5.19,4.46,0,2.53,1.79,3.25,2.47, 0.015525, 0.0425420, 0.036991,-0.054821,-0.061860,buy
2017-01-20,2.77,0,0,0,0,0.56,5.72,1.46,0,2.72,2.77,3,2.02,0,-0.024745,-0.0176758,-0.018534,-0.025603,-0.029657,sell
2017-01-21,0.62,0,0,0,2.84,3.19,4.81,0,2.84,2.6,0,4.81,0.59,0.62, 0.050315, 0.0486152, 0.052567, 0.042396, 0.014378,buy
2017-01-22,4.13,0,0,0,0,3.43,3.63,0,0,0,1.16,2.79,3.11,4.13, 0.063957, 0.0480505, 0.037236, 0.062054, 0.048051,buy
2017-01-23,2.97,2.67,0,0,5.37,3.13,2.95,2.53,2.44,2.84,5.48,2.53,0.69,5.64,-0.026630,-0.0241489,-0.007648,-0.054952,-0.030533,sell
2017-01-24,2.28,0,3.46,0,1.46,3.31,5.26,0,3.6,0,2.7,1.46,3.31,4.7, 0.043296, 0.0498383, 0.034199, 0.052056, 0.051038,buy
2017-01-25,0,0,2.24,0,2.67,0.83,2.84,0,2.24,2.01,2.84,0,3.5,0,-0.061672,-0.0442112,-0.045119,-0.039775,-0.045714,sell
2017-01-26,0,0,3,1.43,0,2.77,0,2.65,5.65,2.95,1.85,2.53,0.92,1.43,-0.013509,-0.0194098,-0.014604,-0.007497,-0.074719,sell
2017-01-27,1.13,0,1.79,2.42,0,4.01,0,0,1.79,0,2.97,0,2.88,3.55, 0.022425, 0.0191556, 0.023564, 0.002822, 0.014618,buy
2017-01-28,2.95,0,0,0,9.35,1.18,0,0,0,2.89,3.49,4.05,4.02,2.95,-0.028563,-0.0378679,-0.040595,-0.051806,-0.053049,sell
2017-01-29,5.2,0,2.51,0,2.24,6.25,0,0,2.38,2.51,2.24,5.33,1.36,5.33, 0.023054, 0.0235184, 0.086658, 0.102967, 0.073128,buy
2017-01-30,0,5.6,0,0,5.53,1.56,1.46,0,2.65,0,5.6,3.97,4.09,2.95,-0.067429,-0.0448678,-0.052077,-0.080225,-0.057331,sell
2017-01-31,2.58,0,2.42,0,1.61,4.25,4.78,0,2.42,2.4,1.61,2.38,4.25,2.58, 0.010461, 0.0165282,-0.005197,-0.025634, 0.022566,buy
2017-02-01,0,0,0,0,2.4,2.2,2.77,1.3,1.3,0,2.4,0,4.97,0,-0.033968, 0.0397307, 0.075356,-0.002016, 0.056719,buy
2017-02-02,0,0,0,4.91,0,5.03,0,11.11,5.92,2.84,2.38,2.67,2.65,4.59,-0.024518,-0.0065521,-0.009014, 0.014539,-0.006917,sell
2017-02-03,0,0,0,3,0,4.51,2.74,1.9,1.9,0,4.28,0,2.97,3,-0.042817,-0.0481937,-0.012734,-0.046420,-0.052238,sell
2017-02-04,5.09,0,2.74,0,0.61,5.74,2.92,2.56,2.74,2.6,2.97,3.1,5.33,2.92,-0.041071,-0.0018954,-0.053510,-0.027623,-0.039651,sell
2017-02-05,1.61,5.4,0,0,1.47,6.67,0,2.82,2.4,1.61,4.41,4.47,2.24,2.84,-0.050337,-0.0674070,-0.068438,-0.050682,-0.032966,sell
2017-02-06,4.89,2.67,2.7,0,5.46,1.79,0,1.67,2.36,2.67,1.67,5.65,4.32,2.51,-0.075637,-0.0459513,-0.091735,-0.078834,-0.092705,sell
2017-02-07,0,2.6,2.67,0,2.44,1.39,0,0,0,2.67,0,2.44,3.99,0, 0.036013,-0.0460193, 0.070960, 0.026296,-0.043932,sell
2017-02-08,2.56,0,2.87,2.53,0,0,0,3,3,0,2.56,2.53,2.87,2.38, 0.013061, 0.0018468, 0.013061,-0.011962, 0.017728,buy
2017-02-09,0.64,2.6,1.03,2.47,0.79,0,0,0,0.64,2.47,3.39,0,0,1.03, 0.018018, 0.0268211, 0.032857, 0.027737, 0.032963,buy
2017-02-10,1.59,0,7.96,1.46,2.92,0,0,0,1.59,0,3.8,2.67,1.46,4.41, 0.023133, 0.0304207, 0.039111, 0.024638, 0.015898,buy
2017-02-11,2.95,2.7,2.87,2.42,5.19,0,2.53,0,5.48,0,2.77,2.7,2.42,5.29,-0.028083,-0.0257164,-0.079110,-0.075710,-0.028083,sell
2017-02-12,5.11,0,2.56,2.58,2.97,5.16,0,0,4.67,2.56,5.55,2.95,0,2.65,-0.032678,-0.0040187,-0.047167,-0.048782,-0.047167,sell
2017-02-13,1.89,2.74,2.7,0,5.48,0,2.72,0,2.65,2.74,2.83,1.89,2.7,2.72,-0.011512, 0.0099333, 0.031278, 0.024631,-0.027446,buy
2017-02-14,2.82,2.89,2.82,0,2.97,0,0,0,0,2.82,5.79,0,2.89,0,-0.016258,-0.0157259,-0.013963,-0.034323,-0.025006,sell
2017-02-15,0,2.84,0,0,1.87,0,0,5.65,2.87,0,4.71,2.95,0,2.7, 0.014677, 0.0241252,-0.030520,-0.001963,-0.000842,buy
2017-02-16,2.87,2.03,0,0,0,0,0,0,0,0,2.03,0,2.87,0, 0.030017, 0.0937411, 0.093123, 0.071256, 0.109714,buy
2017-02-17,2.97,0,0,0,0.55,0,2.56,2.67,0,2.67,3.52,2.56,0,0, 0.032567, 0.0208693, 0.034633, 0.026759, 0.017528,buy
2017-02-18,2.65,0,0,0,5.31,0,0,2.51,2.49,0,0.81,2.01,2.51,2.65,-0.032724,-0.0344527,-0.025495,-0.028519,-0.011709,sell
2017-02-19,0,2.7,0.93,0,4.13,5.69,0,3.32,2.72,0,3.85,6.57,0,3.63, 0.055653, 0.0309192, 0.043165, 0.000690, 0.034587,buy
2017-02-20,0.86,0,5.79,0,4.29,1.16,5.26,1.23,3.63,2.49,1.67,5.01,0,5.79, 0.021891, 0.0331183,-0.036961, 0.029337, 0.029410,buy
