Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875,-0.003951, 0.0043686,-0.0111179,-0.018959, 0.004516,sell
2017-01-02,a0,none,none,none,none,a60,none,a0,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375,-0.027099,-0.0284737,-0.0252961,-0.053073,-0.024164,sell
2017-01-03,none,none,none,a60,none,none,a0,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333, 0.005240, 0.0070099, 0.0088487, 0.019808,-0.000492,buy
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,263.730416666667,304.485833333333, 0.005243, 0.0361826, 0.0391148, 0.042637, 0.028694,buy
2017-01-06,none,none,none,none,a180,a120,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,265.754166666667,306.473333333333,-0.041664,-0.0620240,-0.0725154,-0.058086,-0.030510,sell
2017-01-07,none,none,none,none,none,none,a60,a60,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875,-0.028316,-0.0498694,-0.0216397,-0.050334,-0.045732,sell
2017-01-08,none,none,none,none,a150,a150,none,none,none,none,a135,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,267.777916666667,308.460416666667, 0.023450, 0.0193171,-0.0085402, 0.016527, 0.017334,buy
2017-01-09,none,none,none,none,none,none,a90,a90,none,none,a135,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375,-0.019352, 0.0049820,-0.0187336,-0.017733,-0.019481,sell
2017-01-10,none,none,none,none,a120,a180,none,none,none,none,a135,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,269.795416666667,310.445, 0.015959, 0.0168163, 0.0055001, 0.016832, 0.016102,buy
2017-01-11,none,none,none,none,none,none,a120,a120,a90,none,none,a0,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625,-0.051837,-0.0505215,-0.0673239,-0.067643,-0.067005,sell
